v0,v1,v2,v3,v4,y
0.22986187410117642,0.8180719437844567,0.4112178284071424,0.808780932321497,0.6252623135668242,0.1896150819403366
0.18117979628112169,0.9182854284118684,0.8861269126806772,0.21063459326085154,0.8531826506976503,0.10608421624276276
0.17510146248263259,0.23235531182702063,0.04187781793927037,0.5777043910438774,0.7051095854736452,0.06991743799752836
0.6662529169929613,0.13789004379522152,0.752996613246923,0.28400022271990966,0.9442294435505564,0.11829275213344015
0.8809747430049896,0.05284166457539874,0.664303792944358,0.9213214408876652,0.25637467899484667,0.9288923534876332
0.4448438541001877,0.24337735499201618,0.7502702911233684,0.9672947057338123,0.29459454260880746,0.8961544236852037
0.34111099301537184,0.8052571361378505,0.9322799929589598,0.5395956117387138,0.9217712208547001,0.2759370938162419
0.3424192468541494,0.07771303908263283,0.021036313749522084,0.11323799264437984,0.26740361974609783,0.6837227714206514
0.07487079839902566,0.3295137399511393,0.6511785478170209,0.9369082567078127,0.03153244797717358,0.03675021235189535
0.5865863766952792,0.9702538463013405,0.5051352300856308,0.0611883198053802,0.6740221760785646,0.7228470734660959
0.538379220900196,0.11376453409716791,0.6192358704759916,0.09887451553897886,0.5098560330087211,0.49105851743038953
0.7484363333176931,0.846743799720561,0.4560222427642173,0.9992007494350718,0.9163924169185546,0.09845302166085856
0.565712294615717,0.9749186074546109,0.19350297066735944,0.509134244266822,0.3408335397901633,0.4766589844130674
0.1562685923903364,0.552554457117392,0.6811645157176891,0.8126205649373504,0.8247921077374628,0.7233728366890967
0.683207494988705,0.9393767930293919,0.059458453396939226,0.9467019254522953,0.991214479870087,0.7144741670624506
0.26714820414682305,0.4389455764389656,0.5114474631858112,0.0035914143296861267,0.37551885476753055,0.05336100949489997
0.07054766383307365,0.1730825919058483,0.620764198767003,0.7517351331351717,0.8549744778286696,0.8029064125324596
0.3753149107348053,0.5685945612353083,0.3304401730357436,0.6211277792377945,0.653386461772094,0.10900746842623965
0.13928024432944497,0.6731462430943628,0.8994950487115664,0.8904208442984204,0.5794312261249217,0.14309888049256358
0.19506163086556538,0.5305673558952201,0.681662941150842,0.25837608874350704,0.7428611361103143,0.7564754337482302
0.5665710880366485,0.27664874794604966,0.049220867480585184,0.4375599842412986,0.8201334054061179,0.8590759688272281
0.38913615326886,0.9478935147404391,0.8673036881657387,0.8889332275415727,0.36706544943716835,0.19879304954065313
0.8460512427094011,0.9020099578987849,0.10809893705223905,0.05236459499792434,0.3842990740441331,0.9125060164564667
0.6612236745061544,0.3256960683277884,0.8047825233486432,0.3223782965585691,0.1425006742565964,0.8776586261458348
0.9587090650320941,0.6187272370782365,0.16550049403507805,0.6112115574013391,0.17414412420809078,0.5033614308523405
0.5839128238168392,0.030541204862185478,0.04043505453864704,0.025694341108791874,0.4549019220473016,0.692355017755297
0.9514911803434398,0.4174797986709936,0.8443625525791449,0.2092625860496452,0.703778876133936,0.23105728566019346
0.4789058381314474,0.21922384758795532,0.1791619661491608,0.09346478438246708,0.21087215126643455,0.1332364054849703
0.02769008838227094,0.67812018148771,0.5640699371171746,0.323370392323985,0.34138353952029665,0.9251102798250219
0.07761493972188871,0.37771610577025405,0.7573695430729894,0.4018447514505117,0.9616059424867557,0.5607749780120431
0.9489730609686166,0.8046866263107242,0.36458670468053656,0.6933772175714312,0.213491577885092,0.11775039861598058
0.34286234184463726,0.9208841592882151,0.828899091348246,0.04518152247830509,0.039493898691876694,0.0020048520054115615
0.8716005295730055,0.5044913506912003,0.6198029811335385,0.6184511633340475,0.9710514134708214,0.128576595124813
0.3740408052106138,0.35760979958623873,0.47761765185685245,0.8203758458908548,0.7112371759785416,0.2982359106919784
0.41356919812174364,0.20509365835451587,0.6359097480948781,0.8300699643046242,0.7327929501634738,0.7010980136410289
0.2793120949289293,0.058919248041249705,0.0956439520311615,0.7439894503308521,0.8497657743792831,0.8408352620415996
0.6577767751486273,0.5987499324799916,0.4232401877019695,0.9802900348065475,0.4955594550940562,0.20009659429269355
0.07528526339434938,0.5974136667314516,0.03500533141101392,0.2507369247444301,0.6545540083181322,0.29071796658076865
0.6610027387847214,0.9249960843775454,0.6075557181865848,0.6349917608580246,0.7224184192174131,0.020043736365284115
0.3887627003541215,0.8473723385973636,0.6972076021024702,0.8093928640345569,0.588315585035543,0.08201107937390173
0.3660900013765329,0.599087846078246,0.07620676813982197,0.9249188527635815,0.5782142173407734,0.724613707098135
0.2703323013273722,0.2201027109924475,0.9162070231866926,0.14534268264067585,0.495096724340666,0.4002129386499802
0.9366839764515732,0.7574399765323446,0.01922350289034158,0.5863093977860828,0.8616603117957135,0.4322313349460294
0.17418245040610958,0.8980004077263478,0.881201753258329,0.7065810902003357,0.46067140624726666,0.7810246852340514
0.6582355119959493,0.11203226238703867,0.7106578241639288,0.5957932397558273,0.39674729990146795,0.887087413352281
0.8460461638697216,0.7413697362565547,0.17896157010519387,0.5937513109385272,0.5948066636912436,0.6820504479910208
0.3593464370332611,0.12958883528503673,0.20511236021679358,0.9127217140313986,0.7016106469053435,0.6194432214465126
0.1996810001597603,0.8270205661465546,0.5065271853416659,0.9400808189689489,0.46531780004149115,0.6462577095349673
0.07787103188674394,0.8361512208060833,0.2139103711534498,0.48474162337792825,0.32560663778556076,0.8791690240743265
0.47553216476067317,0.2327869664901413,0.24301466591955279,0.9122926572412224,0.9471664767068535,0.9658234469095699
0.17914955620612227,0.4429518927536398,0.8768097935487588,0.08468451551524148,0.13112747767628674,0.9225431736651581
0.25437113734498495,0.004121715016486505,0.3261778451151035,0.2278907589825746,0.9378662821155562,0.8091327390893079
0.0646374915751885,0.6340314802955018,0.268883231905617,0.16966307130004743,0.4843702685172321,0.014865562146190281
0.062272793591124254,0.8662068916109601,0.8383366224759525,0.3169109050436276,0.09595158036760154,0.3667035576879556
0.19594070864388824,0.8089236258679161,0.08676997835094802,0.6263494232461737,0.053789117089992344,0.14386717130694782
0.30642837157740266,0.05058875012507269,0.21444391574865818,0.9211292034638108,0.3176112142799661,0.1838504011354697
0.12709845769029526,0.6486315403948466,0.8077074152516625,0.7249212647021835,0.23724648602774945,0.39779233085374055
0.18064226010867057,0.7071846242531821,0.19556186001582854,0.754242041685785,0.4714641597391199,0.18347453143025494
0.027916242974165728,0.01851189371995976,0.725761183450019,0.6074708258724255,0.3899052710798129,0.09649429663216536
0.5537425491282398,0.0005243358357668315,0.44820872191436667,0.5582526954070979,0.19305618997385132,0.4212041645475204
0.30781556339190475,0.15904639742451887,0.3512022595372204,0.20523941447463745,0.27807155035632203,0.8321139971849274
0.235941806075743,0.8706295514101656,0.7795444951679869,0.07348615319161489,0.7825970078067825,0.7488356645266478
0.447618973185257,0.8827960640881203,0.43919595688084145,0.8228777024182898,0.9349168150993872,0.3937605458556874
0.8684402473342742,0.04332105936292718,0.4248853090308268,0.5401694101204219,0.4601268552765483,0.31149752061407554
0.8278682760214762,0.8652605918414433,0.7414720640907042,0.15036325132556172,0.5754222544686581,0.5394175547535534
0.6014820079792529,0.9211701206562971,0.011925546013204391,0.7913513961872666,0.8725610625126193,0.8037821260994047
0.14106758767217253,0.7808116313191337,0.6617589700442496,0.4220167856594428,0.01616282809709646,0.11445486218400025
0.7414032182336564,0.5874434885519066,0.34311418079099343,0.3522870380256504,0.7899646167994535,0.8334703784661652
0.27919779074314055,0.6018276526567349,0.20498779556790014,0.023915779445143004,0.08428496817776998,0.2021397647333113
0.7983699793468294,0.5981594816363527,0.5740925739946272,0.20072148031079662,0.9630586670015813,0.04681879514661069
0.5832956470526091,0.8056405946745241,0.22236659179590523,0.5945383013554729,0.05865965248979155,0.10122063557140859
0.12673224589088805,0.9844369233195167,0.3782355531741415,0.7779022063105551,0.9991527587014397,0.8024857946240025
0.07722938745194496,0.4090385277381595,0.21020929072235484,0.19824112862915133,0.4476085608595226,0.8218600974027719
0.6391585560095255,0.2337883724001355,0.3134861377721817,0.7330161396015039,0.8969506767937502,0.41407075255851555
0.6965482017773231,0.5592432528859018,0.42172815965867116,0.613592896803222,0.07178312328357084,0.7200689669616944
0.0762751127616288,0.6938860331371985,0.46954696779903493,0.9417769872519804,0.6738386546235403,0.2686726982186095
0.8326336209515507,0.1436372073707296,0.6900251851186897,0.7279847674964894,0.730024346417055,0.41569243137104706
0.4912222892317135,0.3877959373247881,0.2188945028312741,0.26379714766122,0.1761701319974628,0.6861351610470744
0.6605854139555545,0.4454365940649937,0.5236045288209138,0.9393325347986957,0.242533353218093,0.33986724197133633
0.19620271169064996,0.3936134368084159,0.6469964752611379,0.4360882589406744,0.6520791900147284,0.8906686470936845
0.5716146463305475,0.31829180442057725,0.24112937964981696,0.14823633228150745,0.004602928404076612,0.22474835795755022
0.6786690991658377,0.26320845630834067,0.716231850086762,0.3334888082441343,0.04183019318618275,0.4754784723070117
0.8468218932895569,0.9546633543347529,0.6702958201799764,0.44927290253311003,0.4570238731212759,0.1402501438515823
0.9163675168961862,0.4991560442729056,0.7557677571523436,0.5913400921039279,0.8312751678364458,0.7184129516013463
0.047993243809094976,0.3284232803591155,0.5621798482045778,0.48060255767379323,0.49409187298263657,0.6490885554762991
0.6746371638417842,0.6358006178483209,0.29679982680037154,0.5840853254289994,0.01086705778442043,0.8142378378864707
0.869861416521254,0.7532720098548474,0.3299995589647,0.7324073189202969,0.5512806093379314,0.09482821614566062
0.9830131955095588,0.41543519395200623,0.12112816792613557,0.686773666705664,0.8678898923829853,0.5234357892379763
0.3310716364950891,0.8844298768260365,0.4285541612580688,0.6861697153183681,0.38288802948414546,0.990288299270031
0.5739825522149542,0.3344055464202974,0.5988784825676746,0.04134443310703162,0.39617268853021015,0.31025574210425866
0.18753596895016378,0.7396935298636832,0.9556546020415624,0.870165958148632,0.5804607009992768,0.8693435756067753
0.26729366918761743,0.009543810710504474,0.10591904633888127,0.2799881691710725,0.913352581833912,0.8679458157387694
0.5521252254369575,0.2140650872316655,0.6591282041915331,0.5601570880538838,0.5721880173051653,0.1070451899398186
0.4501985135636445,0.6445644488506163,0.7445359079298784,0.44577859591343705,0.9014157254835706,0.8916937440903021
0.22505751793511608,0.9751942437514535,0.8008569455058381,0.24865690107598426,0.7685067637569482,0.48851060110975897
0.9370573944001848,0.6605186106807405,0.5476932288881491,0.7760785058460505,0.43270994805771734,0.9446127536118542
0.1819513831686116,0.8563129191401477,0.30687234811344855,0.7709630240615942,0.5035189745298507,0.1830928188925327
0.1704514301499629,0.35526120648087,0.9065570887365035,0.3489085998555176,0.7231501247972947,0.9306149783668591
0.3179164607805205,0.2451220741174236,0.8962918114258284,0.33333806564368573,0.9811185851931534,0.32168754038667946
0.05493884880781408,0.5171443801318659,0.48308305703897025,0.5300330551738697,0.3429532496995985,0.35944778211305484
0.8179837168760831,0.9847569480070401,0.7715974390197173,0.47190138432373585,0.6249142984785102,0.5935177994032439
0.4572117718987173,0.8847539440352212,0.9965606091245695,0.5491608591293894,0.27095188752373645,0.1068076469012248
0.6932360415769758,0.5190094666337648,0.37853293350524275,0.7125029019391814,0.7999437660287346,0.7599894984989931
0.13955837640262958,0.07726397471257429,0.45260999176754413,0.05038461510183134,0.8221093897220402,0.8801602927467969
0.7020806928599089,0.14032605676309795,0.4319580556540502,0.7592672305382997,0.5354952079746307,0.9606489611841352
0.6278024717117202,0.19301730851412446,0.433085172546528,0.15713936198344947,0.36461609423038155,0.6877112318674131
0.2606411820765391,0.44791713949181655,0.6514070583539494,0.6599163155938943,0.10523103978645443,0.9331668983924039
0.9827762778894248,0.5979975774917659,0.2358924690170433,0.4345587364064052,0.06670653917486291,0.7717056789627882
0.4795880610997958,0.6369680953263187,0.8402306250088459,0.5719002809038932,0.5316948474207568,0.23719284206363966
0.5757212960950066,0.9654290104033112,0.20503722942080416,0.39996997771690135,0.8945593200242564,0.4696449251807957
0.7765914310820191,0.4714565333640578,0.9303499729281585,0.9405994843220932,0.6355430354936985,0.8200395201465415
0.7677024617148873,0.5188236064481189,0.32296459592744,0.17052516285211472,0.18227403434113765,0.24117573223599098
0.9944013426507216,0.8659851044971648,0.8704651252655908,0.4934253177217528,0.4683968965752009,0.5403278289755968
0.2343604409684299,0.30122336108176007,0.3210755333208458,0.0886026337647402,0.5203357452645394,0.44405295465113914
0.6932695644847372,0.6493678504728632,0.21855249129049703,0.5486187272570656,0.5568515740662376,0.8550117998718013
0.28757954540398334,0.6593598168437944,0.25767472791891366,0.6697449148121005,0.4325586166744,0.9649570562862114
0.8185438291945432,0.6673966662532833,0.31919870691016683,0.23538723798975358,0.07271720742099941,0.9527473533837574
0.9223700774802871,0.6573164559498812,0.1965678897987999,0.9570103242761854,0.3935981538788653,0.8339160638148965
0.740929417828465,0.24052451691925136,0.3092853470928105,0.030874576672936693,0.4889417440765865,0.8972496589366782
0.12894535519752426,0.2460657344917242,0.8945654737037072,0.03482672300008405,0.9796227245831989,0.6999324962724668
0.5277263720582942,0.2418491107484314,0.6488281645452243,0.14944208839504125,0.17591874392403772,0.3401751247087107
0.5086168911476541,0.0935263669721087,0.027309701362391747,0.16408339855783927,0.47200780051444247,0.6297507883153668
0.2497493857701799,0.3864783958096333,0.7776537537666915,0.9132340177878148,0.7805196965003678,0.6516488088338528
0.7030066447685239,0.08446682700746644,0.14248403825466993,0.15022833469374508,0.5386308942661701,0.2786052732456715
0.1921894261959477,0.3145814962530299,0.11216889987192313,0.4757604657074326,0.6621675260747335,0.38749715305935306
0.4546144664811179,0.9803756162197795,0.3678408849875223,0.5305067914211222,0.3214821828560873,0.004670867533636658
0.11700564565436233,0.717896958396201,0.894904073019281,0.7282939444183588,0.9190271994376417,0.9423078605417209
0.8161941616848362,0.14492007048476185,0.1211909088343942,0.4082236014213666,0.3959591921791472,0.6725889177171207
0.8055213068201109,0.6574351554360497,0.8821168022377422,0.10894325448355857,0.10554965321986198,0.6332312891906356
0.14695319696655262,0.04140238256595552,0.05277743665865109,0.7558423619803882,0.5981136948421242,0.8352501152209126
0.642685890217043,0.6206815702513526,0.841666425469974,0.6186335150340461,0.16656275711996016,0.9599050490329721
0.08651813630580085,0.04675361488717189,0.28464457860824444,0.8022497663941677,0.2396078358164736,0.8093034264936328
0.6769766051057674,0.3198463783059441,0.31162091107310275,0.7668541273881629,0.9958249361810434,0.9174499210829633
0.6043375748162241,0.8381184246555634,0.31774065387700945,0.5642665438310427,0.3142132693773043,0.7534260618686567
0.34961765981424486,0.7727992058236075,0.6045061867332832,0.45166378822852504,0.9285074616630289,0.9286757930746838
0.1192074257711736,0.6638544672877953,0.2505388581103539,0.6159144842103282,0.3267238311564501,0.024827576570281784
0.28467188223830053,0.43714838143189083,0.06786285741420461,0.2110274896755393,0.6825743423538622,0.5932460334978092
0.38514417767124653,0.6305623220424936,0.9404766384667356,0.7656249552666641,0.9509144235801918,0.4099517485990435
0.04359099996671445,0.31570538426310923,0.14487532868732123,0.728292348754816,0.4625620987742126,0.29394220718682984
0.31250558403004647,0.11629744472276804,0.5939652471927261,0.8223678718186939,0.5472814671351841,0.8720021350776678
0.051264939567106094,0.7736856824795945,0.7771166151626782,0.28769426769402673,0.7521510213819262,0.021651027915161603
0.30043497309745015,0.6583573787827448,0.1393282602480198,0.09734334290023994,0.8724052208942364,0.7217458987606713
0.19895360536361573,0.15802737132698297,0.2579609739488441,0.9175488069967499,0.30083902854787836,0.4862615607098453
0.7959150365527646,0.3033194410429766,0.31006107840491703,0.8962280180614701,0.7888229139987453,0.18346614348727297
0.47765883909820905,0.7027164672543404,0.9500288794625454,0.7099892999881835,0.6087876167732968,0.5538209090486907
0.8685878572827571,0.4387851939379609,0.7011442577335348,0.7543359388718921,0.8294307031615178,0.9541531662168665
0.9665382021273919,0.4442619943235664,0.7283044266136944,0.6183577347326741,0.4353923903799344,0.5289281142972716
0.7635658615275996,0.43667706859403277,0.33644714382469354,0.25374400807394437,0.1669082362843598,0.22002686768688284
0.057330663973385376,0.41359289284534506,0.7341138393072053,0.7723815834408764,0.4960699820688943,0.5402769052418281
0.49315547482599087,0.22819179868072714,0.608243384660228,0.6077416468938365,0.4321435489526624,0.9158722127861028
0.09608251901908849,0.30222704991646443,0.6684386074918609,0.7459295516157344,0.1532717605152495,0.8975979802020343
0.17301848083987126,0.7617775807933935,0.5758467642880164,0.05118176004535935,0.5712861449929242,0.313475795322918
0.8437033774759366,0.1756773368015907,0.6444849421015584,0.8619301201746261,0.6401443047189166,0.5253099744047921
0.454111686419015,0.6707602112590437,0.5685470148413527,0.5295925041013012,0.991814108685372,0.7088898083895169
0.9357374769756299,0.09687642005779773,0.7822043460870467,0.663612776603614,0.31479898596406775,0.6811204335876259
0.6823028263999804,0.5506814726352907,0.8784459996849876,0.2851085889616398,0.9408178078017623,0.7003409066271623
0.6807959099432638,0.6250840053937644,0.057441184080448404,0.9302158005901955,0.8649560641008196,0.7000633732872927
0.9687472364321095,0.2930058605673661,0.9412029510848529,0.5899883871939732,0.4632772680995467,0.7171316264722175
0.8077940136264107,0.3335131212737118,0.1431425058284066,0.709590697813984,0.9094012613149162,0.8114997006162237
0.4590025622775763,0.19642995662791274,0.8067779051976243,0.8155084425672986,0.6595491972206552,0.024547338872619617
0.3135472274216864,0.9668606806209954,0.11670794554555064,0.5594593562669885,0.9237153514426335,0.7497114035963744
0.8299232241573351,0.3311978794156569,0.2934283076320924,0.19652024165755322,0.15690052325390413,0.5337165333918827
0.4567415173662488,0.0425755151424041,0.0050381205057113965,0.39077617215833294,0.34276927929729895,0.6766792104942491
0.22917384735132795,0.5806685718656407,0.4656140096576862,0.09977176159524326,0.044216370294857255,0.6197115719719785
0.30177600165379137,0.024333746556371882,0.9988471931584078,0.8246207922849481,0.9205980584141824,0.7767885049722412
0.325749935596065,0.6116954443701104,0.43523951859133136,0.7818131649194818,0.05224426629604806,0.777793122884675
0.6915720187231316,0.579870857650625,0.3903809526047035,0.1320287886731687,0.6026193346847322,0.6971190156403929
0.7526051843331169,0.11868525630896509,0.3931094578057198,0.9490753022159205,0.502685273521445,0.9404810072408574
0.09679366539065093,0.8104697847654067,0.7294454825519495,0.234668670629543,0.6377779842706419,0.5748281040821631
0.5695382219499368,0.15148590757517177,0.19199011497695295,0.3135161782756355,0.09446694436722325,0.1710135045138027
0.11469100460565484,0.2467462014834637,0.5067161000425137,0.09465787733384878,0.3205431945662247,0.12245741879285388
0.9855223559601354,0.22127271977594154,0.37815394455627005,0.9279797449483796,0.8800530764804712,0.5201209980049863
0.8003698992937968,0.2509656554249644,0.6427941423057137,0.37723156041302097,0.3474526540615739,0.2828964380724893
0.477251889184931,0.029155959895260875,0.7121163513680898,0.9767586892687422,0.9106827869163686,0.29494507383944124
0.54839423598845,0.1637825745686864,0.2440699948261903,0.9527355605613651,0.5411402725129224,0.8247132085201864
0.3636721896350229,0.9757930684558132,0.08375068843096267,0.19243891390062495,0.2614905469221612,0.4326640072182871
0.6896312250895875,0.4151654307098669,0.15633759406879666,0.7885013697655681,0.13604821817970636,0.8766914773732319
0.40866734099571433,0.8905624312290897,0.3952473508676225,0.9523694389036857,0.3574440904165964,0.7186781752272666
0.38192435227662025,0.31751425806199796,0.07029156628240463,0.25930913882223805,0.37398850061858957,0.57706691135321
0.06776110360431753,0.3301452133599553,0.2469002156575637,0.7581603054277757,0.8998504460628555,0.5616290130590912
0.9113660235743556,0.694359334619062,0.7123548584018867,0.5080969153129095,0.012755092674440305,0.4390744126067889
0.5294304169607265,0.8514691080441065,0.8387789844963394,0.3576815309360095,0.7700332408383966,0.16770860593763626
0.5259341827496369,0.21751774544096414,0.02215145438122046,0.23834378966616743,0.16507380672858252,0.4040437744852059
0.2733535858654049,0.03313504742263229,0.3357015728659033,0.5429830005542932,0.7846735434296516,0.31557625171140724
0.34070572917389697,0.11555178353970241,0.807673047830577,0.21928156967381918,0.3902663172820269,0.06639412126755506
0.6604715763687329,0.9832493565244305,0.2098466920896458,0.7723835881517883,0.9812511326223569,0.49945572984413467
0.532415937348778,0.19906805466756017,0.699279776784782,0.7487535771657271,0.4080750963164992,0.8002921812179183
0.20439174693967854,0.749399221975229,0.22385165841590127,0.3782052726317837,0.20701601549098736,0.5750471623699304
0.2851017367094316,0.7891539757268333,0.3444806041898346,0.1081433189761073,0.46137234539165295,0.1187218391375282
0.5364470309662046,0.6045699441786928,0.5461176231984656,0.5442150533760848,0.7227766512188138,0.1242509426002284
0.6398075216384438,0.7501742652471345,0.9901872434372274,0.6468853890649903,0.12559012240451295,0.5360720303798646
0.04015901369366259,0.9285177996092736,0.31161447812581167,0.7985265070732979,0.22347217890406879,0.8300460868732702
0.44823301422502326,0.4301722850083206,0.43956600170464666,0.8993834934086156,0.11264168010924558,0.18758182494769127
0.2051771104742235,0.8423937870309256,0.21340844551616367,0.3411879283281113,0.0740072066556462,0.5172405542791301
0.40912893830806063,0.3381785240143692,0.06165355506788195,0.016191111822652315,0.2391910780882267,0.28464977276576164
0.8096807884868764,0.5209780686755069,0.44323560606226353,0.29160157073836335,0.5349307249347539,0.7764087951817701
0.24345287489207657,0.22152661316446143,0.7718374859870055,0.028048235760993245,0.31728095792012834,0.8621370531236195
0.009743372077416823,0.18837374995160916,0.7531278316529464,0.19320020390881476,0.6163464885718869,0.8514655330010055
0.2907213345191495,0.5241667072316404,0.4327430281538347,0.8077824327754166,0.33654232810084195,0.2050490949217897
0.2907636068560743,0.06404784453096868,0.27472822771153627,0.3720618319809821,0.8307611840718045,0.4738414403848036
0.288841446591071,0.9117658942326151,0.4150056891688412,0.5272029837150451,0.4294545663917626,0.7833608207564928
0.20036197837693748,0.9690355374071625,0.7493623368836627,0.36001221192588584,0.7816715988313772,0.21297771500550278
0.3359495969748214,0.013818179882472803,0.459920895915645,0.00023452156658243517,0.2832130014288693,0.3848750381872291
0.9152347060638208,0.6523082890833483,0.9002110256668987,0.7420816443614682,0.5342500139528348,0.22476587561003059
0.5705315354724582,0.17684150682118804,0.9277714604311116,0.8240350302063251,0.5466232641357602,0.17717780716369746
0.33311369112589473,0.19958594071632463,0.7654346646911251,0.7867076327069609,0.505290650139001,0.9923126018276244
0.9401824801252895,0.3049749022472349,0.6474112083580988,0.6190107803111868,0.6278750887536488,0.7605827100918476
0.046771614429040986,0.4452288049745933,0.06306233607198897,0.33768809098343444,0.28628278537797747,0.9177941806136941
0.022942285108072058,0.8539048275063287,0.6591078622357434,0.5186142933592023,0.0713582486987151,0.4094373723538848
0.18728040562465798,0.07226793701848444,0.6965811931340615,0.6002949753603405,0.47589705097814183,0.3956166364562722
0.11423922790617136,0.8727903543436133,0.6087006665268915,0.4849236366359727,0.06926683075340401,0.20006154483313832
0.029436853352534542,0.9288184293320861,0.9973273155472845,0.6331356909390325,0.9238776211726187,0.9464200304756638
0.26970726284777125,0.8241931095063991,0.9866321441756926,0.016236859229704526,0.5811187903365725,0.5191643323869233
0.4864409516396979,0.7952393610242943,0.9630644804987463,0.1195796779983076,0.5616400363879757,0.6530004589056713
0.6096181114426552,0.07247648317343203,0.8521669450563059,0.22389619686666917,0.8121006110338528,0.7362896868869421
0.11866800191337734,0.4580140903499754,0.02973947685173861,0.601907993521736,0.34947646190288606,0.6267251522083506
0.11107561811166589,0.8694977264212767,0.11718992251930216,0.37877493195650425,0.08787342811089538,0.08990870702749076
0.14826968273696117,0.5054456175751666,0.9153204511305968,0.6157103499434483,0.46012049441752334,0.5557560425855652
0.5831560837965502,0.7765389412103708,0.5326440643271347,0.21105774575564684,0.8573392679790917,0.8100036197657191
0.42716786774962734,0.3106312180601126,0.801622043638872,0.15977348054461893,0.36168666352224554,0.7104330163206986
0.30286199285874427,0.40432331017773127,0.004078393422153215,0.206884080320905,0.12402338372068189,0.4275851674248837
0.22424534828663023,0.09154321905762397,0.6891804793992271,0.6155330357032385,0.9071405605635859,0.2597024879208446
0.37600707987622606,0.47449998798926607,0.0770495277126273,0.21960500033868313,0.8188966675585119,0.05543137279770183
0.7858423527162145,0.7606682558355679,0.541397575768696,0.95443882153642,0.39487243481482603,0.3242283877567751
0.9264724599615667,0.5686745886293588,0.12587022261471792,0.8453314741821792,0.48970129422537234,0.2589674041709473
0.055509277783180044,0.2378703957145325,0.5813570197422554,0.05992975361938491,0.3450860716430604,0.6293409077041149
0.20909035240966323,0.9397701220173339,0.4722756332749807,0.008318300378723942,0.8809612745498431,0.6316550870684626
0.10601967803738865,0.7312348166099055,0.38528916840207794,0.8145888357821921,0.6341813199365042,0.8371268185143661
0.3429921761399731,0.19486880761876624,0.42371225296829784,0.23013929744479888,0.4266603239020258,0.41714763950321376
0.04609827549654899,0.9714620253866385,0.884179061887682,0.8873890845947467,0.048029457277337984,0.40592450696592075
0.23728908987601172,0.4797383071570991,0.18288388087414642,0.4824575468460365,0.7172622643646182,0.6740449772547547
0.6529242676077904,0.11437795673075757,0.38547110024021625,0.5827137386085661,0.135107965339742,0.2544736615360387
0.5133476304784003,0.27942972689668644,0.9668749294639428,0.03220104475557817,0.46247230634356284,0.8796937080321547
0.18751787916339768,0.535325388537632,0.5764214037389848,0.539582339932706,0.3170553314669802,0.6973254397518163
0.7742921578374848,0.9110972379532931,0.6993035588823941,0.6540167956185552,0.7656056778260091,0.5566324319982499
0.3136476662342417,0.29291894613242253,0.28667177671098476,0.688302798993983,0.8937472857577299,0.050911404580613495
0.6152112989991856,0.85501153799403,0.5499990306417747,0.34452805451220836,0.3321365991075379,0.8953042558009625
0.23846992368720443,0.4912022443156613,0.46789034947480335,0.8105810486322057,0.7120990258390806,0.8225914660194332
0.35013156144490454,0.933257777584639,0.15920899941911093,0.41763166566516674,0.46473577375033626,0.19749266011382527
0.17240978047927513,0.7858369665386916,0.276937991113399,0.006170200660084113,0.14804052780144616,0.9328326973729044
0.5344220793735784,0.6077795511123301,0.45656433158214016,0.31034680802435655,0.46984942892803494,0.03603685216202812
0.4251731438722828,0.7705681889780122,0.38879466241981,0.545944098293526,0.5312874108057742,0.04792708960742531
0.2695297500314435,0.12183205876951686,0.8844464542816011,0.3955691310498495,0.2971761125476605,0.2768662599828777
0.2584945047238245,0.7672711628568558,0.553802357561956,0.09637363108238328,0.9011374737308422,0.8461122209619312
0.33400089833353597,0.6072219111076755,0.920760566322395,0.5517860371277542,0.6331333517708573,0.6958307594786133
0.3480889490976261,0.5257117762226319,0.43489532111945306,0.03919090035986328,0.499258656897706,0.929822361790444
0.2907872030962988,0.187323610585321,0.7550791482996613,0.5716811351319363,0.6645792047487686,0.19152628459883736
0.8303202897996259,0.8500600558226525,0.12616816215795768,0.5015615187753666,0.4067403110366822,0.6985039840229118
0.7746049051810961,0.3138436360005974,0.4384509830864647,0.06072256723191527,0.5581879679884356,0.8846386122792311
0.5298998847519139,0.8551092382001799,0.5647604047750094,0.22736643456492245,0.5456366165392703,0.4156557032340743
0.30527128495712885,0.1180966111546623,0.0014622146863175756,0.10047990709489019,0.08444814147345858,0.5911461939800796
0.035343910857180805,0.6207273109645162,0.19899358642439235,0.8709187052938543,0.6492733816817159,0.681543291574296
0.7897573363340765,0.8921675506174043,0.09301507673717146,0.2763122340751647,0.431897664092353,0.6837556968166636
0.30741995844967185,0.31793562886831217,0.9609875101812232,0.9715381616283076,0.10932330297056658,0.8115785063022228
0.09011639738634225,0.16164194604863724,0.3067719820419238,0.18881209704103652,0.07790939759355953,0.05795946545149877
0.8042166521897672,0.7819662675837512,0.7529962238697316,0.5097343067944503,0.9556300861680511,0.058161932921421466
0.7482577305299458,0.971553284865775,0.35588085435485717,0.13686194352324998,0.2904911215555478,0.08597808240155735
0.49985373120203036,0.35896802051068966,0.8134662721025924,0.14378704235079054,0.4826473591995434,0.707012830958672
0.1863989909882644,0.07283606127773645,0.7912849933965816,0.640707426310572,0.26388760089760077,0.45616212924231747
0.9657095377228486,0.3700523266766107,0.9295652815346236,0.9076953669950095,0.21105874751595288,0.6357091193840823
