v0,v1,v2,y
0.47509986,0.5712343,0.87081206,0.23323977104454485
0.49316385,0.51787,0.9002082,0.2845488253124673
0.8437723,0.37022626,0.9262399,0.1434679364025826
0.3747552,0.61557764,0.9664485,0.4645716923228068
0.1431597,0.44399962,0.077467114,0.1311554193088741
0.42433873,0.6337625,0.27911875,0.5042426117875832
0.104543805,0.052902143,0.9540576,0.04274777711656563
0.9784382,0.7997432,0.07620335,0.08583388456629559
0.14366864,0.06797049,0.6944123,0.21039660907574576
0.43469805,0.021448296,0.83420646,0.09815021073023866
0.15398851,0.52240473,0.66012335,0.5483069759040613
0.3146039,0.56568086,0.8973548,0.6348219984097124
0.95632213,0.51841074,0.03832002,0.0783852628037478
0.7814409,0.9259866,0.68551,0.5442934181922442
0.7550734,0.2627549,0.06812342,0.7408730332348582
0.5584784,0.26219702,0.63189703,0.8301623425119985
0.29734334,0.8349339,0.92951614,0.3341005390297499
0.31382978,0.28261158,0.04891887,0.7658928368243989
0.1700037,0.0057436577,0.5537631,0.5337955522199019
0.04448384,0.42408007,0.41786718,0.6566251055203624
0.19009627,0.6018563,0.122030586,0.8763533548721665
0.74730366,0.16065444,0.6627093,0.3609549147176787
0.50964856,0.87686443,0.8707514,0.29036750119376986
0.9281113,0.36607197,0.7978527,0.41094488062479884
0.7801271,0.96283424,0.39947447,0.764875580764575
0.86091936,0.26750338,0.10702344,0.4925438234011831
0.58095735,0.30831563,0.77225244,0.3405272965741626
0.17434074,0.5517159,0.42972398,0.3538387422625826
0.39095423,0.59862757,0.45364892,0.5386421169522884
0.5908547,0.113328174,0.21460351,0.8387869317396331
0.854884,0.41748154,0.68494594,0.6341642515114556
0.93470484,0.6085782,0.77722037,0.8185465180338147
0.7940044,0.80367845,0.61403406,0.7867085524282277
0.03889455,0.5108077,0.4135909,0.32862947810489784
0.70094866,0.13717087,0.14384913,0.9890456248484255
0.30408153,0.42565173,0.43306023,0.5547372832711934
0.6508554,0.1015737,0.647491,0.769934513117685
0.17867357,0.59674466,0.6166491,0.4991956483042662
0.72321755,0.519146,0.71830225,0.30380247745506106
0.4620798,0.8332323,0.13385125,0.39630724840285203
0.7293317,0.35199982,0.08440378,0.5557025119143782
0.04939722,0.53958255,0.75353134,0.0768481043482826
0.14739813,0.32459384,0.5220486,0.3185251223655211
0.08980745,0.58415425,0.66784406,0.8421328312552635
0.28528768,0.40765738,0.4904018,0.31910430175489035
0.46592185,0.07503173,0.41028565,0.33254149830948654
0.4390538,0.5826963,0.6293943,0.8724400051694696
0.57343197,0.11803498,0.702611,0.03212123675815948
0.75733364,0.53589606,0.7902029,0.4059378032792649
0.9350794,0.22454627,0.7409818,0.5479606221836538
0.7564487,0.6153288,0.28325415,0.2007280066739482
0.89371043,0.09573298,0.5310754,0.41261217708674836
0.60431874,0.76856416,0.018329967,0.889517148565976
0.51226264,0.29146737,0.50408715,0.3642598581450207
0.8028685,0.5887543,0.56452906,0.1636013171380425
0.6359347,0.58758116,0.15743707,0.3626738669127797
0.66163355,0.9518536,0.831411,0.09467342816741531
0.37944406,0.20376574,0.2940834,0.4119642709988923
0.15098792,0.26240024,0.7429574,0.31048905859273557
0.09224371,0.048438158,0.6619252,0.4605805144164923
0.9152811,0.11561111,0.26148266,0.1336472949553219
0.93329394,0.95334446,0.21850953,0.43823235841476493
0.08897347,0.9608501,0.33673695,0.5914010646897621
0.60669243,0.8255391,0.14312263,0.6005906962788867
0.70594716,0.6622502,0.5094498,0.1505863135963379
0.8278399,0.028369742,0.57427907,0.9358907632241652
0.531085,0.4502423,0.54005224,0.26895269384781584
0.1576683,0.24015357,0.5008828,0.9737414601301538
0.07526912,0.8459365,0.9604054,0.9292882709846738
0.7679564,0.7782455,0.51609564,0.3121622746897752
0.8518116,0.08944108,0.40594193,0.9096768352571858
0.9356477,0.8662529,0.83775944,0.20361248372654883
0.80302507,0.9039027,0.7855569,0.5895130562323118
0.45576173,0.53995407,0.76436865,0.6219753365935574
0.17883994,0.5795966,0.28288388,0.07153547817265304
0.91104347,0.19389667,0.36806366,0.8837030957980914
0.94422805,0.17675479,0.93346447,0.25462660512483004
0.71568877,0.84559,0.31990916,0.3584503000497704
0.0328062,0.15005544,0.93511605,0.7185186327344603
0.5942296,0.4466527,0.2050884,0.18904613395680114
0.8670711,0.74487686,0.72316545,0.6647006849293564
0.0391207,0.96667486,0.71808416,0.40710605393363786
0.53643626,0.4046131,0.2107252,0.7319078157181329
0.27354786,0.78996694,0.37437943,0.29409624678795476
0.10963844,0.7721217,0.44362313,0.7774191430418851
0.9642373,0.40993574,0.40206426,0.6525256963894907
0.7958711,0.11975255,0.80644536,0.5655100076263369
0.39351568,0.6391336,0.38730404,0.1382733847574208
0.6092099,0.04500915,0.5613797,0.1718045672053532
0.027589563,0.4510292,0.67723763,0.13963088933337708
0.7965639,0.37590614,0.24726656,0.5339382188285731
0.61053455,0.63687396,0.8079883,0.2920707576510284
0.49432713,0.3735609,0.9980613,0.9967825471541614
0.9309665,0.9555853,0.6339476,0.19291376145551842
0.2561881,0.45589653,0.22735249,0.04447241007267
0.87878585,0.30718958,0.28452268,0.8308835726184635
0.56136364,0.6113102,0.9307164,0.5594357574580588
0.057240296,0.3426137,0.71718955,0.15348978116158263
0.4437779,0.26504582,0.34147102,0.2865040933885382
0.6114182,0.7382813,0.88417596,0.8384574154634443
0.09853821,0.5452668,0.19440086,0.33352756234880676
0.8462893,0.4071943,0.92956656,0.14919505509785014
0.36669436,0.09916774,0.97457314,0.40136441841753323
0.94909465,0.35271183,0.74689424,0.4294877785657636
0.048409022,0.990523,0.40728268,0.23420623601082668
0.49245834,0.24406762,0.11876047,0.19893746848156146
0.5347818,0.72234,0.5693109,0.7048648711590301
0.21393332,0.15399592,0.49405655,0.42621062608802196
0.029209256,0.1522937,0.5238232,0.023624587510996276
0.7613322,0.07638816,0.5105269,0.33420678074684873
0.2758679,0.037392646,0.5098616,0.5723934628722278
0.1782028,0.16477671,0.95486224,0.22462850811333912
0.96335274,0.49053064,0.6893005,0.31906560170249887
0.057403352,0.7377251,0.7878748,0.5251395207473124
0.7861121,0.5448315,0.7818364,0.34900561402004493
0.4487671,0.3192076,0.45116144,0.10124650583248562
0.51168084,0.9300558,0.8760926,0.24754638821955333
0.08429607,0.39076632,0.5994645,0.5640342327906299
0.76489305,0.92387813,0.13642474,0.869789906456697
0.33809185,0.30163312,0.28470486,0.0868217958524059
0.7273242,0.25751698,0.635602,0.16257076892535027
0.4268605,0.36300102,0.6900753,0.036667393193270836
0.19453725,0.6074069,0.7957164,0.07570580798868443
0.28447053,0.12969267,0.1623588,0.87402213724504
0.8292655,0.4729511,0.34503362,0.4771676553138914
0.58109015,0.52980906,0.3989684,0.7882880897217042
0.690678,0.67671716,0.32731575,0.2389935445143705
0.9320098,0.733252,0.21251209,0.7759555059435111
0.79044956,0.27648187,0.1641438,0.5233463568621549
0.27811745,0.9884291,0.6873577,0.21311622842947353
0.43976015,0.21722771,0.7435746,0.3370192579843654
0.3928696,0.41903943,0.012482387,0.4889138162597054
0.41720712,0.41518345,0.76937246,0.9309067085268539
0.4910861,0.66545635,0.17955604,0.7654226494619688
0.83404714,0.84104604,0.8661482,0.9004727192400394
0.7807681,0.2807593,0.72448474,0.45230149489575955
0.4668374,0.4321774,0.6836218,0.6528334584482476
0.31458017,0.6419799,0.537891,0.9411176361101027
0.15266314,0.6240808,0.7181212,0.6024879618052765
0.7505985,0.41898808,0.16476034,0.5151391488196027
0.08393295,0.7707816,0.9046935,0.6433345402145634
0.19658422,0.89845604,0.23550716,0.9662066495662139
0.13110603,0.223536,0.7827143,0.7725886714076726
0.09174291,0.4129906,0.7543556,0.1352431429018356
0.81634986,0.51205057,0.2608608,0.17125735474352177
0.34642327,0.4346452,0.30434406,0.2398752572594638
0.027636673,0.9099764,0.33442953,0.6000423889645566
0.17507988,0.95885575,0.45738745,0.6697228999623037
0.99228966,0.243793,0.61505413,0.10454360823561726
0.5535011,0.83210176,0.11885229,0.3566027541907084
0.1566743,0.34778255,0.6914228,0.28692756483174064
0.8643669,0.33288115,0.20858304,0.2567243601190504
0.50938916,0.13336821,0.79916567,0.5267081564253446
0.5099934,0.69558364,0.4554297,0.5708060910986508
0.66922414,0.29141098,0.68352586,0.29595273493449115
0.9845647,0.38061672,0.43823332,0.16955582793947022
0.09321511,0.88530684,0.059731755,0.8695530520812924
0.18921496,0.673928,0.16891491,0.039040872337674615
0.8585562,0.5934193,0.11522818,0.8342733008386919
0.20503466,0.55741996,0.16990449,0.1103957156631451
0.8192032,0.8972045,0.2789405,0.2770766015160766
0.8049914,0.39892116,0.3835383,0.387264819677707
0.43611592,0.5142472,0.60229224,0.6121907972383366
0.9623957,0.6094148,0.30621636,0.1879270421482453
0.82069016,0.19781987,0.24651794,0.5483028497903516
0.49155012,0.6444407,0.5107194,0.3734872694491095
0.3314962,0.6759262,0.08495025,0.7986744646228043
0.9674314,0.25515196,0.34051895,0.5928745973938625
0.61993134,0.16093129,0.60314816,0.0758828889978902
0.15211917,0.036183376,0.18240614,0.8867135450289657
0.18409945,0.8580165,0.41103667,0.8645106479397331
0.14901415,0.29190788,0.8830593,0.06834527676610824
0.6466448,0.49744236,0.20643374,0.5025733328431418
0.027057694,0.43508843,0.79561484,0.5789047172266419
0.7265318,0.23116978,0.1455034,0.4248606398056203
0.050493374,0.92355555,0.8985022,0.7438519343864615
0.119462594,0.34393364,0.16527447,0.8102189382850331
0.9118037,0.72916883,0.18631984,0.6128003711499818
0.485582,0.46606973,0.5357898,0.33739150940194296
0.33182842,0.90265566,0.4396988,0.34245432654145236
0.7491187,0.6614599,0.40827426,0.9420822956577853
0.89981055,0.057711825,0.881041,0.8030360224833869
0.73790973,0.41900268,0.014217405,0.8231606596342973
0.44385642,0.6065977,0.9236729,0.04497402583694987
0.7653895,0.39387792,0.071046904,0.7065956408218521
0.18442573,0.09994367,0.3418494,0.3518309789117948
0.50422823,0.78342915,0.7216881,0.970756752223542
0.6053234,0.72079694,0.4905618,0.8349887744546766
0.9266717,0.41849694,0.6634715,0.9348818001129047
0.19394876,0.03606369,0.4206071,0.09185351341765025
0.2861855,0.028571159,0.63744044,0.30749069112741334
0.40639418,0.91569334,0.4189622,0.37231947052558034
0.031435385,0.32107425,0.091111064,0.3666934719556857
0.80868036,0.89133507,0.36374107,0.9730487169037487
0.548458,0.018822348,0.22156702,0.5902932632537367
0.4220786,0.4820277,0.4809531,0.5759334210644598
0.54612833,0.42783314,0.8156026,0.3372775715780585
0.18738033,0.54229575,0.38804415,0.6955057946271235
0.9148885,0.38606784,0.25865537,0.7464605889521406
0.20340173,0.9099275,0.3743059,0.9007904726787949
0.49796033,0.915422,0.37942386,0.37538549859066483
0.7942965,0.47008166,0.027647642,0.8751580534737329
0.17896049,0.2837415,0.045934536,0.7575211717921104
0.6060856,0.94805056,0.6482661,0.01310448264560482
0.43935472,0.98363346,0.7309035,0.547543975780006
0.41260362,0.83353215,0.3197247,0.48207661840737637
0.5640257,0.6484428,0.4790826,0.26367756179214763
0.59677297,0.22593717,0.42696536,0.4788562807850526
0.5473363,0.64420956,0.33440244,0.22511573416734532
0.8887043,0.59753,0.36982402,0.0752554944333843
0.3716516,0.1419527,0.2013453,0.01760029617683978
0.26130664,0.38009602,0.37542373,0.28505172510283416
0.8187769,0.93255085,0.34099036,0.6154471511083632
0.75307184,0.69560766,0.20801423,0.55413172903734
0.76870084,0.9190237,0.35086414,0.2623893588320563
0.17142329,0.8801423,0.52098006,0.861723738475022
0.18101235,0.9008763,0.12031926,0.014057230404964871
0.98761314,0.23953821,0.57936424,0.6251392318255959
0.9470104,0.26516744,0.90219027,0.4378984992748314
0.19136468,0.888119,0.41059706,0.8135664539857265
0.46372437,0.21726687,0.4775531,0.6750716475624333
0.9094673,0.6199128,0.1316589,0.8570002869911142
0.090339296,0.81941205,0.21417063,0.08030865399147347
0.485602,0.8104817,0.1720262,0.2534759395538655
0.18404178,0.95962346,0.50244063,0.8651469963598487
0.7498427,0.32199398,0.037285786,0.41231439494636557
0.30687532,0.5947595,0.27465224,0.33650145808251586
0.95114875,0.3027872,0.54627025,0.8172543275219214
0.38547245,0.51339847,0.012839809,0.5688164689863483
0.70022196,0.908056,0.32897007,0.1343436943991121
0.3675666,0.10845846,0.44796884,0.6590776320123152
0.05953844,0.08708557,0.2536411,0.812215178943526
0.0709536,0.84641033,0.97932905,0.6832692300327862
0.5305952,0.432885,0.8563523,0.1795110549906277
0.020026477,0.410812,0.22684187,0.07135686278665776
0.9031994,0.9459146,0.44526336,0.5898886461993414
0.2919533,0.2280069,0.18239743,0.8614447976062323
0.842413,0.46238437,0.6416289,0.7933632311200421
0.32300276,0.41558218,0.6595709,0.3699743399113731
0.24000202,0.9951917,0.81580824,0.32931638532360497
0.42120656,0.29470912,0.5142214,0.7786323277626283
0.5847068,0.6055165,0.23925461,0.24400183699496858
0.4912401,0.012399529,0.9306779,0.5589379816208366
0.081567936,0.30340794,0.47221676,0.23233374017912667
0.82155144,0.47484574,0.6524297,0.4209498643326257
0.62369245,0.5044626,0.2308246,0.4708669126894163
0.9396143,0.8642866,0.2960359,0.08426396944971681
0.3938392,0.35167328,0.06562635,0.7909887553678385
0.38880488,0.72245723,0.33138323,0.4504209802416208
0.08963221,0.28626114,0.551321,0.7338250242995736
0.9443657,0.2435367,0.77242744,0.9034006280723001
0.23942918,0.47843483,0.3649455,0.706221385880077
0.010527673,0.78592026,0.10937517,0.9334657795219061
0.81071305,0.15848126,0.5437381,0.014579384039819954
0.48663157,0.48358977,0.79150736,0.5583937168961846
0.16823734,0.00015707707,0.95851463,0.16668641379379345
0.142194,0.048088804,0.7282788,0.899337835476328
0.73912907,0.59161127,0.4181208,0.045714490835656485
0.80841506,0.3682692,0.52137583,0.5544237542067604
0.7209729,0.65322,0.5279006,0.814292296167102
0.5715007,0.5972248,0.46090075,0.423732353721323
0.72692573,0.50803655,0.14389642,0.9555122197358488
0.09163836,0.7076652,0.56158364,0.5936603740688094
0.44661045,0.2765292,0.29477882,0.6033825770649952
0.88389933,0.85625273,0.30217218,0.8118190993630938
0.56713957,0.9358521,0.009740067,0.9711862569915588
0.953023,0.92988384,0.7565205,0.8455605983593262
0.87913114,0.6384267,0.53190035,0.4658278268883316
0.3749607,0.74260104,0.5798035,0.41081401402939843
0.9776431,0.49755603,0.63972634,0.24291711751818146
0.56280893,0.34412965,0.85673875,0.3058865164447607
0.60709673,0.7966491,0.912389,0.15686472064483425
0.45789266,0.6360497,0.683136,0.3432870167595742
0.991964,0.95449054,0.6794588,0.7613240224764861
0.7756515,0.39067668,0.27090696,0.6273142447946214
0.2367942,0.9217802,0.7402525,0.4207667274196425
0.60139024,0.5579741,0.9199975,0.9440403854101069
0.027417613,0.09481916,0.25773782,0.04360044809108865
0.042498626,0.885817,0.106384195,0.21444490509610825
0.7793876,0.9674791,0.3111252,0.5048837104318412
0.65508956,0.8642038,0.96722794,0.20138935966086124
0.046606153,0.21755542,0.38199082,0.7813599975291072
0.13459596,0.38733009,0.30343547,0.591613268599691
0.62715,0.58146465,0.89728236,0.5169116398240657
0.85523504,0.9350511,0.8036627,0.9362320315402767
0.45638034,0.056738008,0.4010109,0.24031443501301664
0.7632227,0.762486,0.09945668,0.888195113323338
0.37937453,0.3254002,0.8973387,0.8308018852096328
0.15816346,0.39040783,0.90276617,0.7942400772867536
0.47830904,0.82770836,0.4739914,0.3881049073152679
0.35677764,0.7263299,0.4367065,0.05327659098426951
0.36386082,0.38662735,0.10946757,0.19714403800744063
0.10556415,0.17298403,0.96803534,0.13393216289224907
0.7284599,0.9110373,0.0841031,0.307268835070329
0.30941576,0.55714315,0.24439166,0.5378878409895909
0.31456977,0.4233363,0.5316237,0.8157516791119371
0.8803319,0.33070275,0.81322473,0.9764083928072926
0.43552497,0.5861693,0.41325808,0.00023609077321296024
0.23564354,0.5364159,0.89928186,0.30747860341579014
0.9622168,0.4597246,0.06044044,0.12209260320340887
0.3417585,0.14634703,0.11169461,0.9782854856759631
0.23508485,0.6555964,0.21296544,0.6759330087463697
0.17207411,0.4824797,0.5384639,0.511666415187473
0.7957165,0.6515875,0.17172368,0.6162678523758615
0.47919905,0.46701816,0.36006778,0.8896091011973176
0.6760993,0.31068206,0.7270053,0.9797317510686131
0.7415641,0.04379069,0.23684894,0.9509638460998928
0.48935843,0.8390812,0.93407494,0.8451884326780079
0.9572041,0.19598994,0.11064498,0.25939330521353055
0.120048314,0.72469157,0.95461947,0.8914152965716778
0.060440544,0.36422652,0.4276825,0.7440331074204095
0.1065341,0.4807849,0.8019728,0.9542566294197571
0.8222126,0.7928593,0.4479747,0.5051230175123115
0.415799,0.21549802,0.1406578,0.3167257098877917
0.81833726,0.74924666,0.98039573,0.13897188946853978
0.57247436,0.23836996,0.5143558,0.07242548353718314
0.75168145,0.7414806,0.18496974,0.9939659732930953
0.63392246,0.80173737,0.7183084,0.6526551534015135
0.6489313,0.04139388,0.3760631,0.20369374234439985
0.28882512,0.8485246,0.39034408,0.3661964103117561
0.0831984,0.20043296,0.6124997,0.6819008253090619
0.14884837,0.9777805,0.9783963,0.01563358494894751
0.4727595,0.95314455,0.6962223,0.4847604180305871
0.83283067,0.7957299,0.41943878,0.6074178693631237
0.5584267,0.51293164,0.6469814,0.9139130999632542
0.45544547,0.11478426,0.67143303,0.24715165372725412
0.65966797,0.89763576,0.011856549,0.9106224668677338
0.23126443,0.570014,0.8371382,0.9322779618374334
0.19970311,0.67530584,0.6158553,0.5843272181962262
0.8304652,0.91610277,0.74139994,0.45566677142013
0.70473415,0.8305333,0.2648594,0.055862517321426775
0.11350589,0.6143371,0.5261827,0.3432931983970817
0.9147298,0.4986019,0.23878343,0.993573696198992
0.559416,0.55089486,0.2286435,0.19952278417299785
0.448306,0.2972304,0.509951,0.3604383632357562
0.6800111,0.8444249,0.15893413,0.7449287608628329
0.18795484,0.4397816,0.54522914,0.948118546179985
0.6316984,0.24119668,0.09388725,0.8552053302451574
0.4932666,0.45021453,0.61787015,0.5744244604709078
0.535099,0.5979883,0.6022378,0.3204774408913551
0.55793124,0.4760267,0.40409857,0.9421750435600302
0.6825099,0.19544971,0.54586333,0.790896412948923
0.6226353,0.45487702,0.14760357,0.8091677042931448
0.47940952,0.0634585,0.14753565,0.5718581863528936
0.16862956,0.957074,0.42739588,0.9349906832943357
0.65634626,0.76559746,0.52696246,0.4556045081976584
0.56599057,0.814063,0.4057878,0.06631299780666233
0.9330909,0.49727318,0.61664575,0.5642694495814696
0.64981395,0.117586814,0.8471179,0.5637159499399037
0.3875603,0.4381144,0.19261998,0.23911751518479918
0.7046943,0.21976177,0.15259705,0.19686564189753553
0.61838037,0.9325463,0.7147121,0.8161984899708202
0.3908509,0.5555598,0.8607439,0.4062728755346364
0.310866,0.7851876,0.38249072,0.9077981492694086
0.8076194,0.3972073,0.36045003,0.4828794387023828
0.18915744,0.049578767,0.75287807,0.20110710516352626
0.6376108,0.9750077,0.46870962,0.7515838384156094
0.71529424,0.04902108,0.42940593,0.13935227230252545
0.17345268,0.88659513,0.9844206,0.9321867946320296
0.053984277,0.975878,0.44528076,0.2699414916119397
0.079747505,0.9650191,0.8528175,0.5871910580148654
0.51831836,0.3233499,0.70713353,0.0712971047023746
0.7524705,0.2979348,0.56909233,0.6652227691172328
0.1566672,0.57797384,0.66241044,0.18302888764272263
0.22013701,0.9238841,0.74059916,0.7740387029980755
0.9580493,0.6077349,0.63529724,0.5467116246606274
0.95598966,0.7002364,0.29925424,0.7343234351838684
0.90981644,0.59720814,0.93807286,0.16112620819747459
0.41371495,0.5479785,0.7453497,0.684807466902651
0.93656325,0.8035176,0.50234,0.3774662774508579
0.77573216,0.4107957,0.708147,0.18154047733926293
0.15052192,0.8745264,0.90714604,0.34485680469565605
0.12454228,0.0054584215,0.56241083,0.631692812434308
0.34909073,0.6498775,0.8210128,0.9661278495452188
0.5114913,0.21589413,0.2446424,0.7677479293139327
0.27651048,0.5153839,0.60210985,0.9776544553664571
0.59096366,0.0018887313,0.78106517,0.6347579245472322
0.011205229,0.6261366,0.58560205,0.4939460254879018
0.8463762,0.65461916,0.51522344,0.47404359243272776
0.13731384,0.8319508,0.7117771,0.7382236231711503
0.106138505,0.79377717,0.118537456,0.2669445755678266
0.689287,0.26893666,0.9912465,0.9445850673032041
0.7550654,0.9719716,0.8269507,0.8398914296522748
0.07233871,0.5973192,0.876664,0.47500993661201274
0.03393876,0.051990166,0.007600204,0.15085403868010483
0.3515074,0.20305397,0.9863065,0.27662589281654937
0.8251834,0.8251205,0.7454272,0.7840688604168702
0.6651802,0.69601923,0.1762561,0.130550883976834
0.6244853,0.21219191,0.75446165,0.015033629344529786
0.29659715,0.030261451,0.2341684,0.21445450606592398
0.88686097,0.049729466,0.7240898,0.5959379324233955
0.8986697,0.0796872,0.8699567,0.6098694536142413
0.7136747,0.018151732,0.68869716,0.8168081235665953
0.28462484,0.305047,0.9817269,0.9576766786093193
0.99300385,0.12076123,0.89005464,0.6768763627952762
0.25331306,0.9962056,0.13276182,0.7330066488213991
0.097300716,0.12465324,0.82005364,0.6636346888601331
0.40970308,0.31902918,0.17532274,0.700485753947411
0.96818507,0.43953234,0.9451122,0.47291062442481235
0.8738782,0.75388813,0.50265193,0.15092794834807177
0.52195245,0.736088,0.6873889,0.638428226266981
0.72277665,0.39449292,0.1081111,0.9146229675896516
0.964278,0.44817373,0.9705688,0.8821778225256441
0.69637394,0.5099515,0.2653273,0.8488077374643629
0.36643073,0.06261401,0.6252183,0.08817758496354777
0.07761173,0.5444964,0.10061751,0.8526390569889445
0.5000247,0.45907763,0.87336695,0.10979464823508467
0.9917691,0.8161643,0.6029876,0.942935005658471
0.18953674,0.47401205,0.7715078,0.015106273415572136
0.34282488,0.69283736,0.6409111,0.3052870652353963
0.35165915,0.21898496,0.38968343,0.7938648741239668
0.42710137,0.2774295,0.9598732,0.031766136094025565
0.74476403,0.09609995,0.7691968,0.7555455863884539
0.92581254,0.1936582,0.91887426,0.021299489613751055
0.53602815,0.70141375,0.94498396,0.030106893757346098
0.002972664,0.96446544,0.02970283,0.920915267348493
0.9663725,0.9887571,0.41686264,0.6136429878553851
0.56926376,0.36850533,0.22535685,0.7242274395467672
0.88206184,0.13339329,0.57256466,0.231835345904559
0.7921294,0.2757479,0.26381075,0.044565236498458116
0.61765414,0.82299346,0.7004847,0.14674168969079204
0.5550687,0.69756263,0.19030981,0.2429480546471121
0.5077357,0.4187775,0.21450254,0.8790468031787613
0.11266115,0.087589875,0.35726658,0.11492791108375922
0.42477122,0.5251184,0.25682592,0.5002420544761021
0.43621382,0.96222854,0.2759338,0.8693750500567082
0.4283047,0.73114747,0.022088671,0.2450545830492148
0.03091634,0.43035215,0.8574548,0.5488030740691616
0.8051323,0.74225765,0.7667539,0.09616545043015667
0.5952044,0.7727695,0.9261464,0.804517943127866
0.760978,0.03002926,0.4892399,0.11873154515592599
0.116878554,0.23373151,0.092055336,0.9117131307949239
0.36716822,0.4778795,0.8462731,0.887822124027656
0.23918438,0.001883538,0.8556858,0.34878176734283983
0.4335917,0.5476216,0.8217058,0.26397422306978247
0.7032343,0.5965582,0.2768955,0.833722259708506
0.47012016,0.035299983,0.4597153,0.660281568226826
0.36701444,0.8734102,0.31237513,0.9256668824969181
0.0112868985,0.38234448,0.7171984,0.4251061546948709
0.53069,0.9370127,0.28519577,0.9138881133945023
0.6902699,0.9443267,0.1972164,0.8717312053008736
0.62099296,0.012546237,0.3623893,0.8223852486723285
0.540923,0.84342974,0.71329933,0.7605291387543158
0.968663,0.071057685,0.116679974,0.4025402186922047
0.9484618,0.94679695,0.57137525,0.5233034018637881
0.5601707,0.3291722,0.95484406,0.5872205514093064
0.86723995,0.61146486,0.7900076,0.37336931727449096
0.5459371,0.17382832,0.36664566,0.6345622893580465
0.087809436,0.3687529,0.6574575,0.4661682611092045
0.35793406,0.9962458,0.18575835,0.5056415311343633
0.66444856,0.15589638,0.4430046,0.5659657236280556
0.23461111,0.48561347,0.53529614,0.3097448722915148
0.95958894,0.6642034,0.9646739,0.7726050144043908
0.22579375,0.06945059,0.5979994,0.7805725229997424
0.75533247,0.61200774,0.97593445,0.35727689373832305
0.92710704,0.53209275,0.9730417,0.5422645908155199
0.7120155,0.5852737,0.77227247,0.4064944074142943
0.63286203,0.54758024,0.7512703,0.5369187845400916
0.9279542,0.4019753,0.79089814,0.6137580871340457
0.13433057,0.07088973,0.8006239,0.5673458192404122
0.8121413,0.48900816,0.7888144,0.9911201600401249
0.94786024,0.023799181,0.31510198,0.1291988410018976
0.12981705,0.44593716,0.89451224,0.30134770727541604
0.31001878,0.110681325,0.20704347,0.7240278542623824
0.45266712,0.24062213,0.06617454,0.5546054464289447
0.7856885,0.9136137,0.8848587,0.021486417492419863
0.9317135,0.032753415,0.69825417,0.3336373015873184
0.7129558,0.48165894,0.041022874,0.6555827761107718
0.96910185,0.14144221,0.6156992,0.6438949105721836
0.25141582,0.87996835,0.24350923,0.4234683049880317
0.47266993,0.8775965,0.6255459,0.39058639035776244
0.14733616,0.021521918,0.85699296,0.8940210363437873
0.7075526,0.7826888,0.23176673,0.34789199354969813
0.77589804,0.16172463,0.8718626,0.41205462946374394
0.49495414,0.3587177,0.74908274,0.10528456430853139
0.32922253,0.23919068,0.6358747,0.8219751661473718
0.66128045,0.4236043,0.41544196,0.8033148554673261
0.4918305,0.87625736,0.9107193,0.382131122145435
0.09780092,0.30296797,0.7604235,0.6491122956366805
0.4091182,0.6912108,0.37014744,0.41103796143630067
0.5402319,0.08101084,0.63136786,0.3478063938154867
0.3492942,0.35147604,0.51913446,0.7177926578219804
0.87483025,0.21356508,0.47486106,0.3166449974028904
0.65997696,0.76925665,0.11504121,0.8822937402745197
0.5856166,0.38044935,0.48525944,0.7168036033844174
0.86275446,0.75918484,0.026675714,0.7152587940083679
0.7975725,0.39525202,0.35921392,0.5587239010326241
0.9581073,0.55623585,0.6483162,0.15605915724587072
0.98699963,0.51159304,0.83975166,0.18960581400983434
0.15468799,0.9717404,0.6970084,0.597346447419599
0.29543138,0.48855513,0.6836288,0.8300982029910762
0.2936414,0.9411409,0.013382019,0.8001196882213498
0.834581,0.38448936,0.074201606,0.8034110239948717
0.09061316,0.36203092,0.12907934,0.5549114236518804
0.6893001,0.88803494,0.34852135,0.9050117613395391
0.59300554,0.50123906,0.25626898,0.3934986245810239
0.9794707,0.033282794,0.0639766,0.607323004391858
0.36864758,0.5768735,0.021872208,0.6526211788807551
0.40264365,0.25159472,0.2723196,0.46980811047446214
0.4514255,0.13793637,0.9671617,0.20716231338343416
0.8620488,0.99254096,0.35726234,0.9142851933321057
0.1713076,0.78564614,0.09340923,0.4040158546601007
0.50350726,0.102683894,0.98657,0.4536695023017404
0.8042483,0.2620772,0.19850077,0.2842391525383019
0.11472103,0.44602096,0.06952747,0.8433110116931928
0.7538632,0.8615372,0.007135676,0.45676878819484357
0.58530957,0.7608438,0.20359778,0.2758268100129946
0.09525183,0.91734767,0.2086589,0.4940122748603709
0.8077992,0.6096931,0.41669837,0.29526341472956663
0.10367629,0.13390967,0.19873828,0.1545986340102513
0.68472195,0.7516011,0.08984003,0.35352300675499704
0.095273495,0.80632365,0.531869,0.5844438416449608
0.75134265,0.047251623,0.16431573,0.33319915071825434
0.09891032,0.9275742,0.1413984,0.5878683981132388
0.30390713,0.21925665,0.28311008,0.8623964551856138
0.42515862,0.9321672,0.4181113,0.18403848212206164
0.376114,0.6482258,0.8801949,0.14142799417409058
0.13986343,0.52539426,0.3411409,0.6689175454001143
0.976259,0.16779488,0.03962948,0.7590031384296295
0.53113633,0.52704096,0.7791138,0.7606917196901274
0.43477562,0.38878256,0.29343772,0.7946791191098714
