v0,v1,v2,y
0.9511948614696978,0.11660553487466807,0.12426427612920043,0.5170752940873575
0.7165352065611931,0.4015022435968859,0.9428248764008164,0.9198871062964793
0.1343636331406146,0.5516077287974742,0.47746848363468086,0.7339958928228288
0.6839893191244899,0.823414781300633,0.4855128080411828,0.26953149650028596
0.30765644390015146,0.08887234683793666,0.9995394111742323,0.11969439859429576
0.8076942501108936,0.7327383966150368,0.321902735565624,0.9073021024071272
0.1336344426242312,0.7031599967114588,0.5392713083070472,0.9338326783142692
0.5488098970464653,0.07381617113224725,0.9508523823500175,0.6067041365920515
0.9171133072060412,0.7191797188268325,0.24812024378082786,0.4108557468275913
0.7232797377984698,0.8136793811000422,0.233481488671758,0.5164405659373409
0.30371108235124433,0.4652331648559158,0.529122359408214,0.16874610900573472
0.23431281737205645,0.25170789075174427,0.4744868895405311,0.9877185169369532
0.12573889897138946,0.19436721964219306,0.9261316689058857,0.17714188855377866
0.05081921250553789,0.9612820814132085,0.4428367785980901,0.24041466832463787
0.890281414803807,0.35988420080425865,0.9454339926940021,0.8165400822068756
0.15286967284964115,0.31148426310260324,0.1458154952811308,0.5744473546390391
0.8415651343141841,0.6995953645732057,0.07898929153614287,0.986303579001074
0.6682947098785081,0.63143168167977,0.7844986726076943,0.9601715700409095
0.3221646737587608,0.04050654441862067,0.3683935361086117,0.16297186172118916
0.552764452697904,0.2511125830737404,0.3741133685800253,0.8296047746407426
0.6301276729561646,0.2422277080025238,0.872023986730792,0.7714719632176512
0.6760328949320341,0.25719228743975175,0.41878277245989814,0.8545527014464723
0.37306126296043907,0.44614344647908444,0.5578766542251514,0.0016701660315077138
0.7277034860269602,0.4299984678284259,0.25703672812881684,0.39265116587992377
0.42820578617345206,0.40235131159663706,0.3695243628409578,0.8783621657040941
0.8363984349814371,0.6830361588932982,0.869949876173362,0.23920239687018252
0.9444970957435526,0.32051665472029567,0.31422485597340344,0.4157775099333322
0.5095952043665964,0.7755051579322952,0.9981406230531255,0.9202221043812905
0.9645060328142316,0.7737821980047318,0.4506648468160088,0.5398312867743461
0.08294000358457054,0.3747798270495575,0.17502653560779502,0.5442196766954013
0.8098008141191814,0.572897631851622,0.7780048023735794,0.41155285206763637
0.691281655097856,0.2409101812630532,0.21235662217051665,0.49668987392851804
0.12874097548721464,0.8020924315703891,0.9986340850154934,0.056396619469502474
0.566637212008049,0.1418040155227145,0.9363278218176103,0.22883356220497686
0.08262608058495835,0.04678993793429742,0.3415021199636209,0.6781887837052929
0.5294618885606956,0.9002385624740954,0.7489021957435623,0.4480839187307266
0.44979917538528424,0.4159983138669091,0.8685680041209917,0.05376838046346821
0.34940737500669117,0.7239562936717904,0.10435076582398106,0.5905293095916819
0.9434986189402007,0.06797302174756636,0.6012435813909058,0.9452071750378113
0.8076243094673324,0.36588314688590007,0.7691754610571796,0.10728287079802523
0.6423549816540802,0.9029654853706212,0.2930292776966448,0.4446467516332192
0.09515226820027967,0.844022175325929,0.8333749421219314,0.8545896357479211
0.17215635823810915,0.29464624570760123,0.6192434807379048,0.39207990561079464
0.7336749451908162,0.7668278661216058,0.23382353231258124,0.9141498488526375
0.7764222379767233,0.07679783623181335,0.09082096908153237,0.24051164419955362
0.6505280138993793,0.1998683417747944,0.0362756650421574,0.6971956598391155
0.7693471507092486,0.8174514074296395,0.9526954914931834,0.9184714546248999
0.8245589126437534,0.783909060190561,0.45060152996105407,0.5093258167351632
0.3688929499836754,0.33350064016826964,0.9826050081758468,0.835954837252262
0.6041495296703827,0.5073003665573931,0.16895713126527678,0.7440575374707022
0.4913836548479459,0.3755135957681802,0.6789592031158632,0.750167030820266
0.9973652325268672,0.16105710195795309,0.7540559214552673,0.6243811421059915
0.7455776370967604,0.7586606962015854,0.2527521653516531,0.6801051850954386
0.746595599824249,0.6285375131785355,0.05607364817580873,0.6886669424736455
0.44159062796926074,0.337643785170024,0.14137073401736855,0.2316966467128636
0.6216832265615112,0.7166890262424415,0.8792844890838393,0.11016899054400997
0.17040423817719186,0.8620066512948575,0.22307612304389168,0.7734887967327222
0.08006729466087048,0.6929670333473248,0.288184477939212,0.50997126064458
0.37533848390124136,0.7191764840839474,0.8376800558380734,0.3512572142016187
0.7351657991384384,0.01904072062255935,0.9093839633631289,0.4742483449382161
0.05860619027717151,0.14936899876499488,0.625531765428171,0.9030322989906272
0.8248218462658441,0.22640244933505138,0.24069397127380676,0.6510941971556755
0.3629806669622091,0.6022976785287025,0.317184491126273,0.049147014615650964
0.27626058984033686,0.4727350395490597,0.4089899159913023,0.27805262771090244
0.656882315888491,0.07441783178515782,0.3842588450596951,0.9670374347453309
0.6418395939758857,0.35092518629779146,0.5642748847981885,0.04685315219821273
0.14098856674176374,0.5874735275800085,0.3765711269494322,0.06454809040650689
0.6110692815573474,0.8786541395777541,0.03427198458698322,0.9067661650577427
0.8324333764821042,0.9981740558572781,0.7838726756556214,0.9729233499612504
0.782307290430376,0.7011505621754344,0.8745277242987721,0.7948021746027167
0.7759819838748926,0.5532787314727274,0.4343110673473799,0.05558034494330666
0.12690737830099308,0.5404187668972964,0.5746579606112289,0.36540219768128646
0.2005299347400774,0.19902513783394438,0.5009029637662248,0.11094611850873759
0.33444069018946554,0.23383161375919126,0.019495275094586817,0.8815799116817902
0.4253837510951163,0.5406854627542348,0.03493294926371693,0.5637072985523639
0.18317245685429606,0.8865615756281552,0.24156763087188082,0.10726516201755698
0.9699486371320766,0.6727130943803052,0.29707759624954677,0.8433269922547798
0.14017335919014107,0.4112394151616109,0.9527155404749111,0.7545470109961426
0.6967086121829338,0.2225999769028989,0.37845370997441274,0.7215750656821208
0.6701402929097072,0.26361193258698346,0.554754009713174,0.22627776518000786
0.6197224385365568,0.7650760286689839,0.22603907304263604,0.3131109476556242
0.9883366658062387,0.786739569821564,0.3582781587746203,0.36379140557672807
0.8059330362191308,0.24158273139130415,0.11787930161685045,0.871018695123466
0.39243601721148347,0.910383077018263,0.2472268951620782,0.7446584518789545
0.09454466430761799,0.3270192266337949,0.8751555747180498,0.6701417036140774
0.4285701133108756,0.4456315335935477,0.17049920743825475,0.599733110622121
0.05830976224849593,0.06524698144256125,0.5564685890858888,0.5177922626828386
0.41882219482728433,0.02167014732196315,0.24309907740862102,0.9522040990712166
0.5041765224359358,0.5392431163657753,0.674135878738459,0.5993270599505327
0.4187190373672216,0.3326853849171837,0.21840379795321763,0.7843698370134162
0.6005710646215631,0.24688772537591896,0.3409071490350678,0.2871843149132487
0.9964130205589735,0.3162862090647658,0.13898569969711372,0.47564521223680334
0.7502741085673719,0.4128758978507856,0.5369845445684918,0.690661355446801
0.7315483300867832,0.1940985591247485,0.0058792603125988885,0.07094619972200944
0.3843911587826182,0.196934532198365,0.8060845644544506,0.6707904205348609
0.5835570569988442,0.900203837976703,0.06077846550409194,0.1272575029235793
0.2627408360777591,0.0731144085933565,0.028757625716119395,0.0013336471697193986
0.714033377792624,0.15530437085450133,0.6889280578726767,0.9058630161415195
0.7413407185451174,0.7628095842738877,0.332547180256735,0.3385620836489692
0.5354307417171719,0.05354272257588477,0.08653513154039172,0.643920128562686
0.21124841926906557,0.6987588063497171,0.8395764105272844,0.12433596768060962
0.9238580163633738,0.2008552022677671,0.2438552245787836,0.076042033879276
0.11054444915576278,0.23156430348073564,0.6041759278983662,0.010004431727701046
0.237951212154775,0.38247564994502903,0.618214144178177,0.959880562831867
0.6038176851379166,0.7208904805276494,0.18052403946886997,0.4145246946632003
0.5402180243150385,0.17916829437501058,0.6159154037373683,0.23606188239526193
0.35581457693543783,0.05606181655389619,0.9293967288810148,0.2855568797052638
0.047652964543627,0.65644044940955,0.5830096790195247,0.04819757399922375
0.20896942840274646,0.44770122117478317,0.42099620959118944,0.996292721775414
0.5319530096369433,0.18437306366479267,0.45541237259781675,0.9227539722161967
0.44434793861169486,0.45329202600755547,0.7007363217482271,0.6261280472551463
0.946423188801588,0.1702286102809255,0.5371105631087544,0.22444262045229446
0.31933262208316204,0.10587252819970416,0.31082684333365573,0.32831893858403904
0.9425876415291352,0.45091339395296626,0.9468593522855063,0.020727981072312884
0.5467436722584184,0.6250809466845894,0.023291729488689517,0.41870477143044216
0.8439336103027791,0.2779398978407541,0.4034049019870172,0.331566161447964
0.5977953290296549,0.519165610154133,0.15504226487178452,0.9350431871139091
0.9154206793336547,0.04822303173329656,0.27737895911385435,0.48229516175291487
0.5646208842540281,0.4377313810724712,0.981111468772637,0.7424365184341204
0.581020232897751,0.6198520178602881,0.6540656203856933,0.5570102289636798
0.5551348245445875,0.6183769652924838,0.11819663987766216,0.02093103798682494
0.6357314714193257,0.9748277492604112,0.8698822497227516,0.3305596886678661
0.7444288169192387,0.8841427344277449,0.843144852638293,0.10618808883746511
0.67883385324323,0.3796310349917086,0.25390766898871453,0.24507743421329775
0.566292519205391,0.39295304691996225,0.760505956297973,0.0582556007688555
0.5234025160568526,0.5935856522946072,0.40841338911505376,0.9572153756540722
0.16526917451291778,0.21160062209058028,0.6304120460955421,0.1893436886129164
0.720292198217225,0.3836516936216169,0.0496853157619398,0.6975208744137888
0.6088614634810356,0.9903540972453461,0.7503807199645971,0.07653119010857978
0.8458287115295623,0.5271400842199697,0.6643502979510895,0.4629141817131699
0.7928643209488564,0.47066054531341983,0.1629929385084683,0.186785532029338
0.03882712020801904,0.8977344567142918,0.009216186856885189,0.14283904912415857
0.366495901233828,0.91797713206767,0.06028357966112241,0.7905268182255533
0.645102251924863,0.15020369556431645,0.11127998401807981,0.047316415999551276
0.8152907087193821,0.10849696826720467,0.9608600564786742,0.9245829997962374
0.4541304294898525,0.5434880900061951,0.9647037784970174,0.9414732942846347
0.3022909256740931,0.39712336761283873,0.3222438541596335,0.3457538357004295
0.9169576621457177,0.6899852269592415,0.9654025593744219,0.6831795590148816
0.8633751437962252,0.4209676817684571,0.7853807276316727,0.8629866472555192
0.8265925102025428,0.9012283907819587,0.5832228660182106,0.8990815100320211
0.3800045312692093,0.9764170422705204,0.42528962110354207,0.6250979197882072
0.7391486137766532,0.3107587824211664,0.8109098808109654,0.7382902560052315
0.271273226905572,0.4118131311127232,0.1585716665833693,0.7194792312440564
0.7718872065188771,0.5343280381920255,0.10412958533405348,0.11647528492452286
0.6853966634404566,0.793907746167925,0.12381985439923715,0.29316175627277175
0.8030007308976016,0.9351325433697201,0.5452726594395334,0.5687682201370767
0.4494809838618674,0.3711134962346351,0.9016219142954577,0.9437702631524292
0.8623731003745453,0.012901850486211286,0.42346284364035536,0.24250607063666296
0.7794724940870988,0.06473743638231855,0.9966779959573362,0.4905081581382901
0.3393548581878594,0.12570664370659046,0.3451227681911899,0.5167909078253369
0.9406834300016976,0.6379409827941736,0.4985633794595671,0.5191244664483093
0.4876203610532259,0.6286797710220923,0.7823664618280921,0.8775602474688377
0.7414558682984512,0.33605104144871445,0.8087418182487196,0.033353110045291845
0.8698576950026443,0.6744635569531222,0.9644415797355885,0.907630576814606
0.5494187103886025,0.43762453937904366,0.5017195944034386,0.5323657345305564
0.41187577526189567,0.36402346161386157,0.16607322776318123,0.20358484805673338
0.2878877973077414,0.9717767154572067,0.5186679701576146,0.6086958757101817
0.37460549085212025,0.4233662714157257,0.6356521412083941,0.2492148893073376
0.9271479959473415,0.5919692557885315,0.5767389369967173,0.295899670618595
0.818788663812672,0.4706888534969824,0.9406284217575851,0.9855493211372452
0.4667531533845032,0.13801716961713373,0.15494169571099747,0.05986195410912609
0.3682816010362243,0.7115597191013404,0.05241166420358068,0.06915336692151408
0.4241089074770811,0.889643476712656,0.25698654902561613,0.20001920645889304
0.6661369748442383,0.6466689145858737,0.2878989793615847,0.7976411129640568
0.503768630542451,0.7473995265048576,0.9486114358197725,0.7398619718192474
0.8207608311280233,0.7771793554299546,0.06145339958805185,0.5184324048865454
0.37697742271618906,0.33930431682732043,0.87572054545891,0.42484009997875705
0.7937553928116349,0.03151649244909349,0.6930565665236901,0.5366956493264966
0.9623517173752433,0.25844013978906955,0.9429981124790099,0.14039438443125873
0.11487524885416489,0.5654449117982071,0.9790570422629259,0.32266882983706124
0.4641993648869198,0.5900863283863303,0.1347388540908635,0.0008984881236646647
0.2495320161473028,0.4105107044011641,0.16134565036089898,0.2230848889147664
0.6047166234676529,0.2943574336775727,0.09709644024231001,0.9969136831479913
0.00922977457254781,0.16571907642068628,0.11466158468251186,0.7096338482816685
0.49089096962696566,0.4303697963984344,0.05279249799729546,0.8320285220986666
0.18271140581348855,0.6351054784103278,0.9504861595434438,0.07825967241742238
0.2615674620255579,0.9444945307920045,0.47870561290342095,0.9386207639749518
0.8302294358354736,0.7910718525866205,0.4115030665634344,0.758028254381289
0.2518641292593664,0.9299929754682899,0.5044710224248161,0.8250467306685569
0.6783573314296432,0.35757936332499163,0.556808578085194,0.811263993725982
0.48556154287923603,0.6623911771825721,0.968555617378621,0.2541006945425083
0.6020449997474469,0.9016920798066093,0.7303969916236125,0.26785908015566406
0.0475966766868956,0.42006164560320314,0.25123120845582025,0.654582984010519
0.8827647309342983,0.8612385498748111,0.7144522156029035,0.09445044603412245
0.011200954369272154,0.6023349286862063,0.7020467235548534,0.4230295387575952
0.4243866018914012,0.44350103208647107,0.5302304421269524,0.9114070534193344
0.8500692375767437,0.15773482011885687,0.14180842172875552,0.20135546359897227
0.8937299628910934,0.047927045378451716,0.4033313983961033,0.9682323620205766
0.26524174603466677,0.7580226285757284,0.31868596578027375,0.4428086216496553
0.750857536777648,0.7474384329228533,0.863846229180026,0.47476338087689873
0.9838854835608863,0.7333162030298683,0.5054677717635082,0.1616873802840263
0.9125713291550118,0.6992171018798062,0.7924318243739594,0.4073369360965513
0.3946470289028955,0.817387046537493,0.10257189426742908,0.7121250355708085
0.21782599415943582,0.11345003563239764,0.3966934737209419,0.299856014891529
0.6571396597705772,0.09945564240637461,0.6022000320618041,0.22835821168404802
0.018416129118584368,0.04697827935233667,0.29607725805246,0.28956525855173787
0.5595942698627843,0.10740345092540637,0.835030388466733,0.02688591512763272
0.6766013944690552,0.4651019239522832,0.7758470690822141,0.0644228602862752
0.01664700747421366,0.2402185137601145,0.19058229104412072,0.8108791534897091
0.7850072316557505,0.07598463556692103,0.881127035324144,0.32420358187623666
0.5284836935678898,0.3427527774471739,0.3018102376325057,0.5388581904024575
0.6791807262509252,0.48626668240441884,0.9588702758461842,0.41922017095765884
0.2991626962035905,0.3591768578563094,0.5691763192818059,0.6226462897106942
0.46230111899049564,0.937404829204187,0.9501227095597694,0.559876110708528
0.8871739785623859,0.5215826073486081,0.8752471365791336,0.7916025977153035
0.9651349254400395,0.2977156859672302,0.9827043260623496,0.9838429185185116
0.8933267522590109,0.8178602636427534,0.7900764622169071,0.8332332485745226
0.40154962405560546,0.2075743438522133,0.11522267801791097,0.8983089881419982
0.05110555451543086,0.4981383214061157,0.2766531217971113,0.8093394205820741
0.52550593751267,0.8119380791923523,0.2298400342092195,0.09368953683500214
0.7815448536499927,0.18892429022520296,0.09597929041837583,0.3498607778851144
0.44529581954075015,0.09524852485438506,0.6543888313921806,0.8930262047628645
0.3395946150266518,0.6135572356123123,0.8934102561650813,0.5906622838270869
0.13065253512114583,0.604446989895111,0.060159366329745056,0.9539523992830429
0.47509987311548374,0.5712342731488247,0.8708120353697788,0.23323977104454485
0.4931638584032594,0.5178700205129249,0.9002081595510681,0.2845488253124673
0.8437723130451423,0.37022626069014053,0.9262399328053516,0.1434679364025826
0.3747551987616221,0.6155776482136747,0.9664484970616327,0.4645716923228068
0.1431596974292315,0.4439996154495378,0.07746711271701301,0.1311554193088741
0.4243387182602242,0.6337625019875959,0.2791187442787689,0.5042426117875832
0.10454380352772952,0.05290214272482696,0.9540575586627179,0.04274777711656563
0.9784381959735301,0.7997431711225303,0.07620335701346326,0.08583388456629559
0.14366863999867607,0.06797048965741392,0.6944123197073504,0.21039660907574576
0.4346980413938599,0.021448296141753254,0.8342064641907265,0.09815021073023866
0.15398850697785182,0.5224047016402671,0.6601233285297928,0.5483069759040613
0.31460390907828995,0.5656808448989505,0.8973547919053934,0.6348219984097124
0.9563221491038775,0.518410766482567,0.03832002013156699,0.0783852628037478
0.781440896995974,0.9259865995312966,0.6855099814983767,0.5442934181922442
0.7550734019365049,0.2627548861074904,0.06812342232362789,0.7408730332348582
0.5584784274796915,0.26219700453319683,0.6318970333249213,0.8301623425119985
0.29734334791726225,0.8349338776929939,0.929516161689645,0.3341005390297499
0.313829782096673,0.2826115673992917,0.04891887064496736,0.7658928368243989
0.17000370440555634,0.005743657859804463,0.5537630857784184,0.5337955522199019
0.04448384190796417,0.424080082614149,0.4178671922315432,0.6566251055203624
0.19009628144695312,0.6018563191152588,0.12203058476724138,0.8763533548721665
0.747303640180295,0.16065444253030614,0.6627093227848359,0.3609549147176787
0.5096485496183187,0.8768644101557345,0.8707513615248196,0.29036750119376986
0.9281113441473379,0.3660719594011492,0.7978527111901406,0.41094488062479884
0.7801270991326206,0.9628342313631931,0.39947447973692896,0.764875580764575
0.8609193786104135,0.26750339118214705,0.10702343837822803,0.4925438234011831
0.5809573807895924,0.30831564800334943,0.7722524200019293,0.3405272965741626
0.17434073486951707,0.5517159085474652,0.429723980604939,0.3538387422625826
0.3909542329210609,0.5986275665599446,0.4536489373538788,0.5386421169522884
0.590854678791869,0.11332817225554981,0.2146035105690457,0.8387869317396331
0.8548840332094895,0.41748154750928745,0.6849459355234255,0.6341642515114556
0.9347048221724306,0.6085781880635422,0.7772203414478177,0.8185465180338147
0.7940043961549667,0.8036784591194005,0.6140340430728684,0.7867085524282277
0.038894549236466625,0.5108077108390067,0.4135909164651097,0.32862947810489784
0.7009486625333762,0.1371708698908486,0.14384913205520533,0.9890456248484255
0.3040815372111795,0.42565173016509217,0.433060218982358,0.5547372832711934
0.6508554348313349,0.101573696436708,0.6474909963096385,0.769934513117685
0.17867356054127514,0.5967446653889416,0.616649107316047,0.4991956483042662
0.723217542546516,0.5191459971436261,0.7183022269734355,0.30380247745506106
0.4620797843819371,0.8332322923589413,0.1338512449464585,0.39630724840285203
0.7293316995825513,0.3519998221401168,0.08440378018337258,0.5557025119143782
0.04939721779854067,0.5395825623895271,0.7535313655045772,0.0768481043482826
0.14739812521350126,0.32459383592047,0.522048618800117,0.3185251223655211
0.08980745382155786,0.5841542428212433,0.6678440274356265,0.8421328312552635
0.2852876886163447,0.40765738604564195,0.4904017906479766,0.31910430175489035
0.4659218580717407,0.07503172972012562,0.4102856633910279,0.33254149830948654
0.4390537897989615,0.5826962972837513,0.6293942839903928,0.8724400051694696
0.5734319887381196,0.11803497872733926,0.702611042712537,0.03212123675815948
0.7573336595969237,0.5358960812809869,0.790202906799881,0.4059378032792649
0.9350794092479726,0.22454626937395594,0.7409817939853582,0.5479606221836538
0.7564486942905442,0.6153288179643933,0.2832541445473583,0.2007280066739482
0.8937104097052282,0.09573297606623343,0.5310753883225802,0.41261217708674836
0.6043187582866562,0.7685641641674094,0.018329967105303102,0.889517148565976
0.5122626468598307,0.2914673782822569,0.5040871246829118,0.3642598581450207
0.8028684907452271,0.5887542915979845,0.5645290846805191,0.1636013171380425
0.6359346935006862,0.5875811711562094,0.1574370746971362,0.3626738669127797
0.6616335539303599,0.9518535943794231,0.8314109802414755,0.09467342816741531
0.37944405453897045,0.20376573987986446,0.2940833806931238,0.4119642709988923
0.15098792775999437,0.2624002384794505,0.7429574318684379,0.31048905859273557
0.09224370861391573,0.04843815939741147,0.6619252158448805,0.4605805144164923
0.9152811299719772,0.1156111145969484,0.2614826582170364,0.1336472949553219
0.9332939598715914,0.9533444578663101,0.21850952692654846,0.43823235841476493
0.08897346848214271,0.9608501385403496,0.3367369429018149,0.5914010646897621
0.606692429550124,0.8255391339618336,0.1431226306761153,0.6005906962788867
0.7059471393086578,0.66225022602476,0.5094497517330506,0.1505863135963379
0.8278399109557121,0.028369741657824132,0.5742790516399355,0.9358907632241652
0.5310850396385745,0.4502422978139061,0.5400522233074215,0.26895269384781584
0.15766830689568456,0.24015356555071388,0.500882810536395,0.9737414601301538
0.0752691192044398,0.8459364662866065,0.960405393842424,0.9292882709846738
0.7679563698097671,0.7782455184668783,0.516095646936217,0.3121622746897752
0.8518115988163151,0.08944108569722298,0.40594193009727175,0.9096768352571858
0.9356477443750262,0.866252899904954,0.8377594477135347,0.20361248372654883
0.8030250773195121,0.9039027370613726,0.7855569275771288,0.5895130562323118
0.45576174527297564,0.5399540393217658,0.7643686462198671,0.6219753365935574
0.17883993800299502,0.5795966062064767,0.2828838693377137,0.07153547817265304
0.9110434390491651,0.1938966634304763,0.36806366651079647,0.8837030957980914
0.9442280466950049,0.1767547935412086,0.9334644900821903,0.25462660512483004
0.7156887517233738,0.845590013021406,0.319909153044454,0.3584503000497704
0.03280619975090704,0.15005543844570213,0.9351160359606471,0.7185186327344603
0.5942296061813891,0.44665269669061525,0.2050884007252589,0.18904613395680114
0.8670710926112892,0.7448768664940552,0.7231654343017047,0.6647006849293564
0.039120699589868746,0.9666748595092143,0.7180841567507658,0.40710605393363786
0.536436267235864,0.4046131106308023,0.2107252054155111,0.7319078157181329
0.2735478724209036,0.7899669265185337,0.37437942946371927,0.29409624678795476
0.10963843918847627,0.7721217507065654,0.4436231217655706,0.7774191430418851
0.9642372786782165,0.4099357564068943,0.40206426464114486,0.6525256963894907
0.7958710574677859,0.11975255135038387,0.8064453600132373,0.5655100076263369
0.39351566691447326,0.6391335934863154,0.3873040489230234,0.1382733847574208
0.6092099099745214,0.045009152768787586,0.5613796790997844,0.1718045672053532
0.027589562632911235,0.4510292063942013,0.6772376317995221,0.13963088933337708
0.7965639284446627,0.37590615268356176,0.2472665602455083,0.5339382188285731
0.6105345681542435,0.6368739677521714,0.8079883029333678,0.2920707576510284
0.49432712543527224,0.37356091255480584,0.9980613047731869,0.9967825471541614
0.9309665039296326,0.9555852844857943,0.6339476089506488,0.19291376145551842
0.25618810589890606,0.4558965410572854,0.22735248755046478,0.04447241007267
0.8787858336070844,0.307189591260407,0.28452268447446316,0.8308835726184635
0.5613636442005171,0.611310190153689,0.9307163943879692,0.5594357574580588
0.05724029658018648,0.3426136939580249,0.7171895581276315,0.15348978116158263
0.44377787633280075,0.2650458325750191,0.34147102060486556,0.2865040933885382
0.6114182108865182,0.7382812839480889,0.8841759659870256,0.8384574154634443
0.09853820979037053,0.5452667902525229,0.19440085461773515,0.33352756234880676
0.8462892601494404,0.4071942990871269,0.9295665732549535,0.14919505509785014
0.36669435543984796,0.09916774150793117,0.9745731595880521,0.40136441841753323
0.9490946497352782,0.35271183986237686,0.7468942552501437,0.4294877785657636
0.048409023815134566,0.9905229749731541,0.40728267335270985,0.23420623601082668
0.49245834466917704,0.24406762866665077,0.11876046346177371,0.19893746848156146
0.5347817966443269,0.7223399841968353,0.5693109188134234,0.7048648711590301
0.21393332064229198,0.15399592351127833,0.4940565516587112,0.42621062608802196
0.029209257101503017,0.1522936990585797,0.5238232167369594,0.023624587510996276
0.7613322288578811,0.0763881543976801,0.5105268769919381,0.33420678074684873
0.2758679144643327,0.03739264751301985,0.509861598184434,0.5723934628722278
0.17820278903641507,0.16477670926458865,0.9548622328697511,0.22462850811333912
0.9633527553904679,0.49053064880659225,0.6893004572821997,0.31906560170249887
0.05740335046445455,0.7377250543076949,0.7878748229339674,0.5251395207473124
0.7861121430674171,0.5448315018117819,0.7818364069221363,0.34900561402004493
0.4487670928771107,0.31920760986754493,0.4511614549405091,0.10124650583248562
0.5116808118467805,0.9300557992245014,0.876092625482244,0.24754638821955333
0.08429606987680749,0.3907663153355565,0.5994644608016786,0.5640342327906299
0.7648930410941054,0.9238781310638898,0.13642473873444294,0.869789906456697
0.33809185744396897,0.3016331187591589,0.28470484992244993,0.0868217958524059
0.7273242124029345,0.2575169818855628,0.635602000413269,0.16257076892535027
0.4268605226696104,0.3630010176274445,0.690075257306763,0.036667393193270836
0.1945372578611987,0.6074069011337294,0.795716387560123,0.07570580798868443
0.2844705356306171,0.1296926681771805,0.16235880250200507,0.87402213724504
0.8292654932401627,0.4729511273388177,0.3450336111121248,0.4771676553138914
0.5810901493978644,0.5298090284985639,0.3989684097505045,0.7882880897217042
0.6906780159660708,0.6767171473278459,0.32731574986879997,0.2389935445143705
0.9320097950456782,0.7332519719392245,0.21251209043128805,0.7759555059435111
0.7904495847730781,0.27648188144693686,0.16414380499153924,0.5233463568621549
0.2781174460152325,0.988429146834686,0.68735773843817,0.21311622842947353
0.4397601483837026,0.21722771906776472,0.7435746115165551,0.3370192579843654
0.3928695901244129,0.41903941348828844,0.012482386894544617,0.4889138162597054
0.41720712856843245,0.41518345852473637,0.7693724666908193,0.9309067085268539
0.4910861035949976,0.6654563635960046,0.17955604799547553,0.7654226494619688
0.8340471556520618,0.8410460446576635,0.8661481912018948,0.9004727192400394
0.7807681142739755,0.28075930972112384,0.7244847453906633,0.45230149489575955
0.46683739499228327,0.4321774026698958,0.6836218274745879,0.6528334584482476
0.3145801770928899,0.6419798778946808,0.537890962794313,0.9411176361101027
0.15266314531417824,0.6240807854635856,0.7181211712277766,0.6024879618052765
0.7505985121753553,0.4189880683754651,0.164760341556225,0.5151391488196027
0.0839329479896006,0.770781569653925,0.9046934730523322,0.6433345402145634
0.1965842321299699,0.8984560184119516,0.2355071638586268,0.9662066495662139
0.13110603044508284,0.2235359940585272,0.7827142985618291,0.7725886714076726
0.09174291138948099,0.4129905942647807,0.7543556181665294,0.1352431429018356
0.8163498362364167,0.5120505886066434,0.26086080774890774,0.17125735474352177
0.3464232687400348,0.43464520907662463,0.3043440660676826,0.2398752572594638
0.02763667287375482,0.9099764155133702,0.33442953339137915,0.6000423889645566
0.17507988677662567,0.9588557688708375,0.45738744781420737,0.6697228999623037
0.9922896390123795,0.24379298917921144,0.6150541126171571,0.10454360823561726
0.5535011438816394,0.8321017402340997,0.11885228728916442,0.3566027541907084
0.1566742965015253,0.347782555223784,0.6914228059291532,0.28692756483174064
0.8643669130794913,0.3328811497398906,0.20858304404276073,0.2567243601190504
0.5093891515420773,0.13336820297538043,0.7991656666429986,0.5267081564253446
0.5099933740353116,0.6955836394620565,0.45542970839081276,0.5708060910986508
0.6692241441785031,0.29141098944087174,0.683525885259342,0.29595273493449115
0.9845647044667355,0.3806167206064358,0.43823330480193,0.16955582793947022
0.09321510982858572,0.8853068419837727,0.059731753638098795,0.8695530520812924
0.1892149650464381,0.6739280194338448,0.16891490986694413,0.039040872337674615
0.8585561922193472,0.5934193198541615,0.11522818288289793,0.8342733008386919
0.20503465355900674,0.5574199407335237,0.16990448488874565,0.1103957156631451
0.8192031944030777,0.8972045410709857,0.2789405128039224,0.2770766015160766
0.8049913944780889,0.3989211612206959,0.3835383173425988,0.387264819677707
0.4361159267378687,0.5142471689240005,0.6022922638124485,0.6121907972383366
0.9623957438545327,0.6094147924111498,0.3062163644469924,0.1879270421482453
0.8206901483744239,0.19781987661056988,0.24651794853999387,0.5483028497903516
0.49155010679184086,0.6444407011632369,0.5107193959019684,0.3734872694491095
0.3314961987370273,0.6759262369587091,0.08495025481953156,0.7986744646228043
0.9674314125745739,0.25515195406187596,0.34051896187855224,0.5928745973938625
0.6199313676309257,0.16093128590623418,0.6031481501238644,0.0758828889978902
0.15211917883420223,0.036183374536991275,0.1824061440257715,0.8867135450289657
0.18409945016467355,0.8580164814364534,0.4110366673950162,0.8645106479397331
0.14901413989511636,0.2919078716333915,0.8830593419962173,0.06834527676610824
0.6466447976919758,0.4974423572791089,0.20643374006608683,0.5025733328431418
0.027057694481995798,0.43508841812161136,0.7956148197209939,0.5789047172266419
0.7265317899666519,0.23116977829190422,0.14550340526132632,0.4248606398056203
0.05049337404028997,0.9235555592710111,0.8985021517711523,0.7438519343864615
0.1194625966015136,0.3439336437386351,0.16527447232220693,0.8102189382850331
0.9118037118345281,0.7291688297408992,0.18631983883615455,0.6128003711499818
