v0,v1,v2,y
0.508529040362207,0.742318218502304,0.9868863018973136,0.6697401446514766
0.24648054227951044,0.44572574871051374,0.95486504767553,0.41144569417506005
0.9611236102142617,0.3807426589121765,0.6425774275651699,0.6637348198236093
0.9866974353353325,0.04541092033612604,0.4071193352118785,0.4697480971811341
0.298341217898887,0.1444076577215555,0.015285389396791693,0.9754206409969195
0.6838117548652883,0.2362996980881531,0.5564741739471393,0.6839374076725858
0.7592047713178272,0.10342293648407186,0.0160228196112997,0.5550900314455605
0.545981947953154,0.9082288662928755,0.6398362553119885,0.40986200097950165
0.3871090764325784,0.7785509845134052,0.6215045867683939,0.026485662609191385
0.014064518046638774,0.6095616716491289,0.22028198359059847,0.44101159417961977
0.6106714878137941,0.5605562698996208,0.8392503353575372,0.6498846959857725
0.31206749265820066,0.7254593366223259,0.8959297123575591,0.04624070157281868
0.02830622428916063,0.3339206408982949,0.40769871350845976,0.9318319145309261
0.2472251773672428,0.9064193483114383,0.8083673571208717,0.20509223379111896
0.5577022097974169,0.018069869918510117,0.2354487586086188,0.85586201785789
0.43711743805962733,0.042745234250458175,0.8366573717065605,0.7799280685273146
0.7510214272134129,0.731331591007374,0.45758726079904744,0.013035747210117132
0.5737118379476246,0.8606932855670586,0.3471150469678198,0.06984719444883092
0.9063909318181932,0.07468261357229722,0.12075662055869607,0.22148994152111912
0.27965533985483426,0.7654007849657252,0.1254057591258212,0.11436061779669715
0.23352509009523092,0.9826274550228555,0.7821938097468859,0.9282066133451855
0.6026918495007216,0.1584725915272568,0.4938767989533941,0.812335625282065
0.9150783844919362,0.3496334408342574,0.07274083771599038,0.22568140631778488
0.006508329683832748,0.13071183249747942,0.28357784089606286,0.33215502954970166
0.3034606033687429,0.10745397125208078,0.91534479369397,0.5666886098985675
0.30068045263347387,0.5296406079635333,0.36054225164650977,0.25475124481803924
0.4418527935611861,0.4997831947697484,0.6926579454143645,0.8248787694145493
0.05171036399470841,0.8382677511713119,0.8417672439450603,0.7078565360273441
0.6812760754339453,0.19267890869571402,0.8187998913675871,0.01747481878132351
0.7852460852951157,0.11590387107825051,0.7186652584449372,0.4181732911577152
0.16900367694398477,0.2690010512586193,0.21398731155398654,0.024896172587813514
0.06605110337187059,0.43376563694730264,0.5768073247733987,0.7791652347309536
0.8939522363306011,0.9157133480583,0.26182706318504567,0.5828298169560046
0.03099262034205119,0.3635836268603321,0.057328076643810455,0.35545021577561975
0.9002850141012699,0.7317248775591089,0.16922141575963157,0.7042560972388976
0.30702194881483613,0.018259583311374117,0.2084450781071202,0.18086915408776727
0.6681727275968544,0.5041417326609946,0.7197151906431948,0.5397351879398542
0.199950422533839,0.6099143758125133,0.9439693957839477,0.19140143289931655
0.8807639473314393,0.198649167675081,0.9997257647250979,0.7016079262267056
0.11945204703482326,0.9335700194786279,0.24877616240034695,0.6521262330966329
0.9500340858431148,0.9188176332452925,0.2066999669641938,0.44541005680266477
0.977975534877526,0.014859319037404006,0.2911143290101794,0.8021662600194553
0.9186661945670328,0.010342567185348428,0.8243638415162264,0.5204359293353701
0.46335886902422097,0.48520405971648317,0.4102379753033144,0.34726294151698966
0.1562137215101813,0.024021657817186237,0.19534091791675423,0.6916964190230316
0.6708112435315938,0.35579093898934355,0.9696240497806338,0.03528692344665818
0.520823578896621,0.022165342950608125,0.4364977810770191,0.9149773190577539
0.43148356255951603,0.6837066917878448,0.7403053819960869,0.5646624703989327
0.9239920056020395,0.6445251757501373,0.3019265177287951,0.11113550136091732
0.3882778383824024,0.8588863446150354,0.3343761400390184,0.6889482822212307
0.37376900072846786,0.17169552791970466,0.5868734481161204,0.15054992218079233
0.24430271352010513,0.8114622729116254,0.8629525273115123,0.7338870791052567
0.07862442053273966,0.9764391530335153,0.08583783874904594,0.06792079884304869
0.7197899438733056,0.13173870022238376,0.22871738770334304,0.4950576094199296
0.9077848800150651,0.41340187388709204,0.5868246094249387,0.20085012884479936
0.5489784403214789,0.5491497515033401,0.004053126032195653,0.7104930291718183
0.0330093721779543,0.5020317374336648,0.22303196016444615,0.40891813772985375
0.7955508730930991,0.344666144090377,0.8333105969259096,0.9689125418599821
0.40938878931807,0.1977152022191464,0.8776561294650116,0.7002001182917831
0.8466924674108143,0.8876250155240542,0.26911638184341036,0.7970038799942695
0.5729633561890267,0.9196990421485158,0.7570772083054859,0.9341351287827538
0.16620659129109605,0.10845671156791292,0.40900274147552795,0.059422883048984465
0.5675876342398313,0.9753439527649993,0.3476511972142343,0.9863761869210335
0.9872849316665144,0.27945243412825715,0.12060603437808548,0.8003421084351071
0.75209107264181,0.028824476454512804,0.4644995428177223,0.07722136570390392
0.6066478086656912,0.048172144649240356,0.5246581358533733,0.6269155591731058
0.7732294538727782,0.3836289776100825,0.5866232317467176,0.9911461061615048
0.8778375056365969,0.6998404606070413,0.5499142097741905,0.5600129643795314
0.9656049954568245,0.31926569162612806,0.46104950561012026,0.8661338996659547
0.7295078262178879,0.8907886673226995,0.840718969899896,0.8103983187648246
0.9455705744845717,0.45236623265917764,0.10108896862084371,0.7106048012533468
0.856628649055113,0.05948612899668959,0.3869631628385647,0.1490306855248339
0.02060723432898348,0.02551341293381948,0.18426897369120043,0.04820932271863243
0.5792042242637614,0.4202896169547611,0.3837273465333664,0.9167255705531281
0.37637962511808776,0.4928928018399925,0.9918401554330628,0.5315000354003633
0.714088761592311,0.04424169260479771,0.07895425815335577,0.9867651616402336
0.9772103549919811,0.38475542871079704,0.32569017371975406,0.8807983598525817
0.11732562674400171,0.018527764605139163,0.05881668254441996,0.1971645618809228
0.9225727643885209,0.7958177895216062,0.2804469509976655,0.4480873587874893
0.049217625352572014,0.4505509705796086,0.409165940183561,0.6257404139199965
0.03243679243462205,0.47549335605194365,0.6553304666043426,0.10547953213627026
0.561738864695601,0.555483088966292,0.4042678627294962,0.9335776667491695
0.947473195934995,0.05564662818288246,0.8509721500202729,0.16051988510445048
0.32210504677210816,0.22530106826864027,0.89339883157243,0.9312686670107873
0.6126392850126708,0.382672835813229,0.4718949505862611,0.7325416968879329
0.5360028322419511,0.10146411542142153,0.45833449310760044,0.03196621472214789
0.03448146283911724,0.12074346926862412,0.17735569453307687,0.9516262224164401
0.28916101763642343,0.5080320966132409,0.9773678498109095,0.38836179970493145
0.8623569936585512,0.22689052308204072,0.515005889730967,0.5456796361591982
0.26020957700145486,0.08087951670445559,0.46667590888065014,0.93577198781319
0.31101837167582824,0.5582686171968607,0.17264897325460815,0.6973543732364279
0.7155049959558002,0.5948315582015204,0.09493879354812196,0.9788773283511364
0.4162182887996485,0.4131760724050716,0.17651873502053317,0.9211202324223727
0.18513797036831492,0.2552807504955147,0.9619476205285985,0.43917496576181114
0.7187574932799786,0.46979420044771736,0.6905391640233994,0.8847088781414011
0.2920418234948158,0.9921351004420287,0.5763244389810989,0.3873491941393905
0.19661831387373307,0.7872927839470808,0.1454623443445977,0.25981762127980845
0.9092505028653298,0.5703813721036727,0.005678867444491198,0.5504405523168636
0.9951570138292477,0.9529325482788454,0.9475393629654077,0.08151228524926235
0.4466358772145398,0.4117420421617931,0.23328286915287666,0.3519968483644167
0.12194328247484398,0.935906827043856,0.8666809882584952,0.7910854180184964
0.6668562873697992,0.8555210426164713,0.7647184054204403,0.8010684741817268
0.6792412298284127,0.3439059898902793,0.9525236987287607,0.010598064512463812
0.00898303056646621,0.2281436426293737,0.26362596733498156,0.7571359132032088
0.22483215187450045,0.6912536611350262,0.9579199141227029,0.6684610511323591
0.3651446107684201,0.11013404054478126,0.2916696213646488,0.2364179556659809
0.5453489452639648,0.2314059618262091,0.6697342782360692,0.8124617588730767
0.07567385229828816,0.8980781888681909,0.7726032167482212,0.3387002936113227
0.9270972629884505,0.13547271641678227,0.7785870415825926,0.30482803623969235
0.7623732537557081,0.14805828344371208,0.6198279155415212,0.016195546779564807
0.7898911774551964,0.3778746969341813,0.24563747790356438,0.08697049269244439
0.4813895772754705,0.8767789964110657,0.7703198304945159,0.4348830435274893
0.8465644602008447,0.7234250015518974,0.9877855487471385,0.41937017666417975
0.2878558957836308,0.13314606551628683,0.7460254328141986,0.6920943519525834
0.7561551790946178,0.8247595134307751,0.802431676729767,0.7944770316606152
0.17800408056415895,0.03299627554223894,0.36028358312093467,0.5193894081100903
0.9185189782437375,0.8962324498421768,0.9702523844365328,0.043831611731174336
0.11453544440297858,0.928231116612308,0.293946594488113,0.4131921006391882
0.763968307329198,0.4428365258809597,0.1845734233738363,0.4421720690693708
0.7349085640475963,0.01454843044942844,0.06751787666784348,0.16614910360838075
0.9154172540834903,0.9174548929171474,0.03227971431790855,0.4990863762567055
0.35411815332324437,0.8980600519799463,0.20801623262125923,0.6230414393336826
0.498936156736578,0.7183972726036415,0.13300895613553643,0.7167269932157448
0.9978215234892325,0.5106552606507019,0.614650196537963,0.020592776648257538
0.44071918097849117,0.8968614530087397,0.9145053037977674,0.44494631918599337
0.9669201032273058,0.9938228389352561,0.3960941535686149,0.052026325835040854
0.3147075250506044,0.02824580929931131,0.5290929527572295,0.9146214224629778
0.3677980390695119,0.44050024408047883,0.6690552653685741,0.5444224365372702
0.578167273278013,0.985458567743537,0.01507786561048119,0.9554999984489905
0.8879387054386527,0.7491334233180894,0.2646287558283077,0.04956617387388085
0.9058452492356144,0.9915703200048394,0.939351606834919,0.6064110087510841
0.44509016712403326,0.32375317870622744,0.25932417364746996,0.5609188660230083
0.712401651583729,0.6402078309292348,0.9322634474442556,0.014053189681804579
0.8502097382131755,0.334923001958643,0.43691175862375187,0.1768241278887508
0.14835933168459547,0.2468619451156593,0.9027697875311173,0.6177801659973144
0.44051601290134246,0.27637663871927987,0.7039411656127601,0.3143192872222351
0.3658724721539559,0.228628345536677,0.9126549504486083,0.6141433372702063
0.2572285665609054,0.7709114694395132,0.5283962392629812,0.7291105009824058
0.6925285128003145,0.8625375178221762,0.8982875799590017,0.9841668399058074
0.19906619665686442,0.4940159006031053,0.44440670352699796,0.8709087878283382
0.26747227049714184,0.3195376616646728,0.2966266317216839,0.6966159585573257
0.9837578411281781,0.7103511830471512,0.9031127010106911,0.17299499902997306
0.12620730988480866,0.19066128790292425,0.991790211915538,0.6428622523524722
0.4513695343744091,0.32866168132252527,0.6477244084298523,0.7964762358518201
0.8860018393331133,0.3756548259755268,0.24539807110518308,0.6725322964487831
0.6554966761514484,0.5755289160629727,0.2583635392487985,0.4217897865302467
0.5803171905745095,0.8523154924102552,0.8836987006593161,0.4635384657092594
0.7223862099328736,0.644069385513449,0.1794023627626622,0.07834514305832574
0.18606283480896546,0.22678890855582057,0.8232340972250352,0.6774482914071644
0.15111338862095747,0.8111946614896568,0.6685385310917056,0.871356874513567
0.37898004153321874,0.8343629396056756,0.2848653130159625,0.33425831044312504
0.2947657521153978,0.5701887053141569,0.2286972285261094,0.42283867606725756
0.3534643845658093,0.9919921887731856,0.8402044158208142,0.6440401334668747
0.4152830584980265,0.76746169762566,0.15576062516720268,0.6805101301794748
0.591908513353055,0.3849932171242254,0.6297670931731159,0.9990781865275313
0.20727989651229772,0.19355873224028008,0.8330951996926927,0.20282072760560044
0.7283095432833282,0.39172268307273617,0.4505931932892573,0.32711782944811096
0.8553933811428631,0.4872825629359172,0.6854924643824789,0.6867073788863676
0.0453049587502401,0.13119474519071783,0.6165347625927624,0.9245504293246495
0.9286601886527626,0.008567766092880125,0.5314687933944082,0.623835718279931
0.1868567574158907,0.24084967115291112,0.5278202480683288,0.8032120015692338
0.8274618068704382,0.4704086301449524,0.00664963376313199,0.0992700970595265
0.1269579063022257,0.00039142002685221833,0.3524927716459848,0.3252838547976292
0.9913274276413586,0.6521467515582681,0.029346110309367734,0.7237138621458972
0.5975067325993437,0.8525966690639248,0.3263604701083005,0.27954315527244156
0.8796426087797208,0.5170912688188409,0.9064078454897445,0.15645970932999798
0.9357012785883766,0.2783055448849058,0.3723984747220186,0.7383961350009114
0.879241224520488,0.7082580662010771,0.2159138846241463,0.09729738250861164
0.8151069636057071,0.14376719565876606,0.27207128055454477,0.5892213255688517
0.42241689469827526,0.4670216580349178,0.48981810837096484,0.4379755128966337
0.3993094430501256,0.679441667622942,0.44411077811278865,0.3842277320517159
0.019745082088298616,0.7699755698016301,0.9076848696756001,0.7652327181709767
0.8028571716770575,0.13645403773775278,0.9193624031962416,0.2453743998864476
0.8766452933872775,0.3595277908101019,0.05801841387584972,0.705075529520647
0.28677429839493085,0.6294264281302567,0.8468457052512239,0.3523528241736904
0.40660957276852816,0.4995904087238686,0.37741100969689634,0.5672759894363709
0.7026979163063246,0.8803471820091207,0.805975232380065,0.487028949973222
0.895449885329827,0.2218798963888482,0.25351076213181256,0.9336272359840743
0.2702835540724715,0.7400359537625791,0.9240376123324952,0.8775058753570398
0.403469560604246,0.8790900994721604,0.7206896037886144,0.7951465515933324
0.16839081650395205,0.7942622329096088,0.6150980755373123,0.5240076122599072
0.6686033322195772,0.16193869444366205,0.017954039985781378,0.46034055918709726
0.7828683170856401,0.6445997587751303,0.41622624674435493,0.1712443752265992
0.9386621326524371,0.84604621142123,0.24090838351693578,0.3908913478598851
0.9609397329752312,0.2893648739248882,0.058894875116493495,0.6676101107579078
0.1302978159446332,0.4385421597555115,0.23071445283797265,0.638157718788914
0.35335292837144006,0.731916088928081,0.3672708538480316,0.0035458376400619995
0.5902897998170733,0.14812988796193638,0.7867151977704808,0.20438533328163844
0.21518908939607695,0.7742731724097431,0.258610548587886,0.6205410985729639
0.4071838059746544,0.31203573096670734,0.9973386741587495,0.23513258448319896
0.2847023993593458,0.35546384380782126,0.40377806763241053,0.7584756471287967
0.7553657798463456,0.5829597611758153,0.13587734398815132,0.8743114984989703
0.3324680348571448,0.2376535901185337,0.2391268214723492,0.3065819067305301
0.6449994971462757,0.985241735343367,0.8546334845306145,0.21091309452680673
0.29789817050430123,0.48826702666281574,0.8555068462418264,0.16046184450259582
0.7728155820639663,0.9641482901692783,0.05160158665256054,0.4796607403008726
0.23499244783681505,0.1766957530921931,0.04396618572120581,0.04080655709019965
0.46188738440661303,0.026569974421134956,0.8139682662430524,0.7366867482626355
0.4082690758393027,0.4225207769985694,0.8695680111095287,0.00020807017727508814
0.7488551384725335,0.3896636901959223,0.9662467850107933,0.7464084052867426
0.2342069335437007,0.8580289728797221,0.11605981052523451,0.7330004180447177
0.3234519776545267,0.19017553617116167,0.08415181532030502,0.2783066825336551
0.5946057860912354,0.329618947614716,0.45371709573097574,0.529779342903696
0.2257913622799872,0.446928441868772,0.894026440872936,0.3027384931701621
0.5019919548173166,0.3536307673842203,0.9744338067272594,0.10133051362955658
0.13352678455914158,0.5986009590789422,0.7868140015286484,0.5073180044089622
0.0925892153746698,0.8128811394485023,0.493285775655685,0.310842692189119
0.24442773286513497,0.6535368217583902,0.2536859634816966,0.7915588222923746
0.1884716095503185,0.6116069741766617,0.16043490028112872,0.47004619636137723
0.9070824022747563,0.18949717511810382,0.1295861884086379,0.17101888524800934
0.38577253823649726,0.491753800222541,0.6371020476982664,0.6464219748395312
0.33989296805863334,0.6266925957323054,0.9181541892699149,0.6894680062538151
0.12944145250180183,0.6664622616832121,0.5869756456808195,0.7193870520372441
0.6797843715723688,0.877266287692917,0.5597044623266273,0.9486216309333417
0.3781101843396446,0.7477486192112675,0.49684945608643627,0.9446274417157567
0.3236434160058784,0.7923707129060424,0.6688509035822758,0.9136096002482264
0.10166715087204692,0.5667862888948537,0.8710444580249447,0.026421830618954534
0.886482877950298,0.15708941780078578,0.7323274266595508,0.18344600044714854
0.6846084471212408,0.5654517926573573,0.5431451255551201,0.17518821015739872
0.5234532427166114,0.49010768380125547,0.17717172831393457,0.792164818933434
0.8754261684716482,0.4346572987630103,0.14453080220214143,0.7505468924785348
0.8123887804723914,0.944447862133821,0.7273772600624108,0.4360766236296679
0.3746166485769781,0.4609156471489724,0.5474891157506366,0.6825802422958338
0.8851096925137595,0.7625172186434103,0.3242035878255748,0.4457070453333639
0.8507194346914523,0.2205012635061082,0.9739333201591043,0.08106484555410609
0.7403530458563891,0.6660794700358382,0.8039215934204998,0.7231033119641636
0.8202989436797098,0.6462490671103996,0.09076397831607663,0.06038860538286639
0.9683689099987418,0.13174957662533748,0.7455390492572165,0.9669703263311914
0.17276056854545074,0.5720305633048565,0.65240555592769,0.11671848288333664
0.12655208222350212,0.1217259348296208,0.7294093323759361,0.019216786585047108
0.0036780305623923537,0.936776108465313,0.025337612873375437,0.09081201859965682
0.42495335641035736,0.633607456489053,0.903860491726657,0.39133729659686656
0.7832034901343787,0.46012550553587717,0.13988547570242005,0.8859234714213002
0.40027822006941804,0.36513492660553504,0.5301087601703348,0.13590452373768613
0.6148082379688597,0.03512688351731752,0.6292889811442735,0.7508174320181831
0.3771571847313073,0.9866795719405971,0.8533065100357228,0.7829969462187096
0.9761102665800797,0.89691489401113,0.22290394931560864,0.2957184815264937
0.047921336269227566,0.16947019451503464,0.40180891030330845,0.6125985028291767
0.7751091185141276,0.3908210414737643,0.9425837274537172,0.6378703364558347
0.5153300290800185,0.40415636593859317,0.9410649529361291,0.28659567186021806
0.8219190392826141,0.3347427941877683,0.12499195057764134,0.7001262819410065
0.012703756910742547,0.23046034734245868,0.828920946908641,0.6673967004548823
0.703001488156033,0.7274613411164045,0.8536426423399205,0.42390964293575517
0.5380872767438131,0.24854968209006245,0.8769554030602984,0.07134763212250561
0.22376452860981066,0.20574422971419626,0.9007202694179661,0.9650997012013007
0.7137323275126115,0.7697184601981956,0.24486380451489642,0.6575924249314092
0.002336183688206206,0.8908324054429829,0.16547598510704686,0.1509887190406014
0.43120389861483144,0.21889562383425243,0.6900164876950103,0.4561707548266464
0.4693800824349694,0.18718650812138304,0.810909977239386,0.7062347978811547
0.849201843078692,0.9301355503997857,0.23896469660434638,0.30586344112378394
0.38540765261692167,0.6025145728365129,0.5884571327116571,0.5410826133828089
0.5323459296244566,0.7281939800097526,0.13367039857640017,0.23192374846010277
0.306813918915681,0.7219314846718952,0.15746341669859998,0.09775446582180258
0.952293640431835,0.6137003762060835,0.3962955221385136,0.6218133998997671
0.48287978549378696,0.34367409335351307,0.6128228599025799,0.46217740122196416
0.05893794141281694,0.9057296938393569,0.6637866434704973,0.607863850360428
0.9822957174900182,0.06888958566657166,0.5048315371138288,0.8481973848300243
0.12432602780546365,0.4553076102045768,0.2473160196216193,0.43712036561467404
0.5777315726966857,0.09593085318698558,0.3975792746019384,0.9642713675650606
0.08515512477725096,0.9837317133612554,0.457232556947086,0.7799249631428402
0.0037081298583404587,0.8295675519377943,0.4908435099742008,0.07625849231663873
0.7387655427620465,0.3660578620878767,0.3305404223826772,0.32400522041926294
0.8536966410152731,0.5388806155399997,0.9136547373552746,0.46507879411451647
0.24740359084649588,0.04320622389162809,0.034508203970171736,0.20146357520629932
0.6909652747843459,0.5965019024649022,0.6355005419361156,0.28091093062631634
0.3955071144605493,0.8489527965739854,0.7934329987974957,0.739328538144798
0.4154947838476054,0.375972097747049,0.8148916530945224,0.6434762257188247
0.8806674428070133,0.2718857523142537,0.8604044035394554,0.08605125360945509
0.8366673865321294,0.8868752066030996,0.7963874646558176,0.8830594404548747
0.40352815603337844,0.9174517540111066,0.725112094681343,0.5348600769941312
0.2591270746118769,0.9224852314252183,0.5652490365581251,0.879182154525622
0.17883821440361258,0.9975946815335548,0.6823724713689542,0.8054676266403001
0.2731551770010383,0.252479970835516,0.7965580319658224,0.323919661755515
0.0092231343997351,0.17968591774415998,0.4233980322200378,0.6737276104020019
0.7715754896931525,0.6414853166082454,0.4369031726186853,0.7127191748606369
0.06601069691583628,0.6056124629597979,0.333808132057576,0.6575562787883482
0.7404039335247533,0.037587121408681146,0.17046074957886703,0.8421947557067991
0.6764574802477419,0.5895296820248549,0.2754567432315451,0.272645992305936
0.10674969320429029,0.5834375556689393,0.3026521648318041,0.230531202969537
0.9528584886534897,0.22936810925946371,0.5263607131790434,0.5259568535690983
0.05006355053728084,0.004587623063448176,0.829009814609749,0.4182976692778724
0.7026674221511974,0.521373935841264,0.48345352536706354,0.2094719647041472
0.5787004525197973,0.9686896941330982,0.4586974263751452,0.11646277043977415
0.26484647561817376,0.2464838792408267,0.69039317988614,0.4651436567982694
0.33910552453622833,0.44551731320236,0.9402300469415364,0.06343479934319052
0.7954963822643527,0.42221247942964,0.8910493187441699,0.06932620129685763
0.6388608521283008,0.8344836757579198,0.17332245671032698,0.4820088390662777
0.11215961132333363,0.7694292401499433,0.095784531295255,0.7313479707038716
0.06395301812656673,0.8708000325535539,0.024528802902402447,0.7734310896358958
0.3056098244676282,0.9925265397351701,0.7459808918254163,0.16923913185426342
0.3184476272859311,0.34713030658842725,0.09643030251464979,0.8984636915872916
0.4942584122608029,0.5277101503832015,0.003882788505550905,0.9244011078492429
0.02284057637864767,0.8547201890307576,0.43921081828089303,0.7099384421429351
0.04417941959112914,0.2404235549681244,0.18061358047505338,0.367743912742693
0.3459243530182641,0.2543470213109419,0.7479244698277153,0.028975672341656544
0.14959523124109242,0.5638911709897934,0.7949177132772413,0.05827232396408466
0.089197677430502,0.6316159186379965,0.19979140491327674,0.3543178520131003
0.5841590805244706,0.7598356478359741,0.2775293477652633,0.660354080904763
0.7362959180079832,0.923706381570125,0.4424774280640791,0.7873511084451704
0.3406764201615604,0.12315542593289774,0.8619944885723384,0.4927975291457809
0.735032344517446,0.1758156289147259,0.9422614273364045,0.9003513850738774
0.03339228725601806,0.8170807271585567,0.8041759981267047,0.8598912439804142
0.42736214638796044,0.6494782079067294,0.9013842927435755,0.2739943405137667
0.2922461175936526,0.6995665482286408,0.13704687569518048,0.917928285447493
0.8660614260746377,0.4543015090896223,0.9557533718110588,0.7029678817782932
0.29833783705415706,0.6036208199358745,0.3069327853298508,0.46129602310069406
0.5324316269730933,0.3883551626964855,0.1457527161706298,0.9904868366103109
0.9656707301702349,0.0007147639985785048,0.7881461246200677,0.02596415072967806
0.929297637368402,0.30807738660166495,0.340192974352718,0.8289112885763649
0.37710229377379667,0.8601099983283705,0.4306673954536234,0.9567853953462665
0.5661401511601444,0.7565530755177884,0.9238208053894801,0.9051956811454855
0.7620619019470871,0.34164489995818625,0.50106566514303,0.23383072736360366
0.3517133885676773,0.8956843907866837,0.7178496647908433,0.2672892287977543
0.5009120445122259,0.9664812326426792,0.3959487256283212,0.5904011878075585
0.09283157552100585,0.9272719988397258,0.5014940640230402,0.7971579739563326
0.9809812135098586,0.07282570351083506,0.3507210899833414,0.569334961987329
0.851092207862121,0.8224218468192696,0.28100410409554744,0.8413508655495533
0.189679232473549,0.37588503747661695,0.8814724698335935,0.718549537189793
0.13942246539204706,0.23654381519396883,0.38066085219796664,0.36131658204389905
0.8661502457285766,0.5858447253270425,0.1794218302719358,0.04350130286464915
0.5500990962653759,0.17994933581204842,0.5057989152963352,0.20760320093524853
0.3321309887653141,0.6583357433889051,0.08052552510352118,0.2232990351781743
0.8693906720043914,0.9121029148881318,0.9510174085042241,0.24271488919100226
0.5976190010348038,0.6471630568419477,0.6854922449752789,0.8308436460715047
0.9217783614970845,0.2235398458648148,0.613746286381061,0.0025435907689580484
0.04745857270381426,0.4912244138358314,0.9302083573759353,0.7105355044577469
0.7689836593870785,0.9870939497979965,0.0662727568107867,0.4107959961492561
0.28345500326800166,0.5588781984047283,0.8947652625938063,0.21338606904899504
0.31829173117097476,0.07361641745286551,0.5845151076918108,0.5860411424847678
0.6894855118566465,0.8631095083707527,8.175221883899297e-07,0.07034574980249109
0.14706915540893017,0.6081845544416723,0.8996009423158612,0.9866964522114205
0.5411768434748404,0.9389617534770979,0.46302080623037545,0.6812234801280849
0.5657881015431968,0.45566284789541767,0.8473300383248793,0.8959877247348716
0.9998529342604876,0.7232544350560216,0.17123533787132061,0.8030773970952765
0.22986187410117642,0.8180719437844567,0.4112178284071424,0.1896150819403366
0.18117979628112169,0.9182854284118684,0.8861269126806772,0.10608421624276276
0.17510146248263259,0.23235531182702063,0.04187781793927037,0.06991743799752836
0.6662529169929613,0.13789004379522152,0.752996613246923,0.11829275213344015
0.8809747430049896,0.05284166457539874,0.664303792944358,0.9288923534876332
0.4448438541001877,0.24337735499201618,0.7502702911233684,0.8961544236852037
0.34111099301537184,0.8052571361378505,0.9322799929589598,0.2759370938162419
0.3424192468541494,0.07771303908263283,0.021036313749522084,0.6837227714206514
0.07487079839902566,0.3295137399511393,0.6511785478170209,0.03675021235189535
0.5865863766952792,0.9702538463013405,0.5051352300856308,0.7228470734660959
0.538379220900196,0.11376453409716791,0.6192358704759916,0.49105851743038953
0.7484363333176931,0.846743799720561,0.4560222427642173,0.09845302166085856
0.565712294615717,0.9749186074546109,0.19350297066735944,0.4766589844130674
0.1562685923903364,0.552554457117392,0.6811645157176891,0.7233728366890967
0.683207494988705,0.9393767930293919,0.059458453396939226,0.7144741670624506
0.26714820414682305,0.4389455764389656,0.5114474631858112,0.05336100949489997
0.07054766383307365,0.1730825919058483,0.620764198767003,0.8029064125324596
0.3753149107348053,0.5685945612353083,0.3304401730357436,0.10900746842623965
0.13928024432944497,0.6731462430943628,0.8994950487115664,0.14309888049256358
0.19506163086556538,0.5305673558952201,0.681662941150842,0.7564754337482302
0.5665710880366485,0.27664874794604966,0.049220867480585184,0.8590759688272281
0.38913615326886,0.9478935147404391,0.8673036881657387,0.19879304954065313
0.8460512427094011,0.9020099578987849,0.10809893705223905,0.9125060164564667
0.6612236745061544,0.3256960683277884,0.8047825233486432,0.8776586261458348
0.9587090650320941,0.6187272370782365,0.16550049403507805,0.5033614308523405
0.5839128238168392,0.030541204862185478,0.04043505453864704,0.692355017755297
0.9514911803434398,0.4174797986709936,0.8443625525791449,0.23105728566019346
0.4789058381314474,0.21922384758795532,0.1791619661491608,0.1332364054849703
0.02769008838227094,0.67812018148771,0.5640699371171746,0.9251102798250219
0.07761493972188871,0.37771610577025405,0.7573695430729894,0.5607749780120431
0.9489730609686166,0.8046866263107242,0.36458670468053656,0.11775039861598058
0.34286234184463726,0.9208841592882151,0.828899091348246,0.0020048520054115615
0.8716005295730055,0.5044913506912003,0.6198029811335385,0.128576595124813
0.3740408052106138,0.35760979958623873,0.47761765185685245,0.2982359106919784
0.41356919812174364,0.20509365835451587,0.6359097480948781,0.7010980136410289
0.2793120949289293,0.058919248041249705,0.0956439520311615,0.8408352620415996
0.6577767751486273,0.5987499324799916,0.4232401877019695,0.20009659429269355
0.07528526339434938,0.5974136667314516,0.03500533141101392,0.29071796658076865
0.6610027387847214,0.9249960843775454,0.6075557181865848,0.020043736365284115
0.3887627003541215,0.8473723385973636,0.6972076021024702,0.08201107937390173
0.3660900013765329,0.599087846078246,0.07620676813982197,0.724613707098135
0.2703323013273722,0.2201027109924475,0.9162070231866926,0.4002129386499802
0.9366839764515732,0.7574399765323446,0.01922350289034158,0.4322313349460294
0.17418245040610958,0.8980004077263478,0.881201753258329,0.7810246852340514
0.6582355119959493,0.11203226238703867,0.7106578241639288,0.887087413352281
0.8460461638697216,0.7413697362565547,0.17896157010519387,0.6820504479910208
0.3593464370332611,0.12958883528503673,0.20511236021679358,0.6194432214465126
0.1996810001597603,0.8270205661465546,0.5065271853416659,0.6462577095349673
0.07787103188674394,0.8361512208060833,0.2139103711534498,0.8791690240743265
0.47553216476067317,0.2327869664901413,0.24301466591955279,0.9658234469095699
0.17914955620612227,0.4429518927536398,0.8768097935487588,0.9225431736651581
0.25437113734498495,0.004121715016486505,0.3261778451151035,0.8091327390893079
0.0646374915751885,0.6340314802955018,0.268883231905617,0.014865562146190281
0.062272793591124254,0.8662068916109601,0.8383366224759525,0.3667035576879556
0.19594070864388824,0.8089236258679161,0.08676997835094802,0.14386717130694782
0.30642837157740266,0.05058875012507269,0.21444391574865818,0.1838504011354697
0.12709845769029526,0.6486315403948466,0.8077074152516625,0.39779233085374055
