v0,v1,v2,v3,v4,v5,v6,v7,y
0.02543052567583237,0.08459357208210005,0.738225487347534,0.23512034806472848,0.09077361241191617,0.031478296224199065,0.686708888954924,0.14519794494061278,0.659551941183318
0.07621489877759435,0.03257387993320915,0.8099753141132776,0.8246607075069897,0.7856596069290712,0.06059296411826898,0.9537961848880344,0.2020881844241894,0.8143838333679136
0.6831034553638058,0.7619183435011587,0.9623061625404269,0.49076873609887295,0.509215519726131,0.301583339655487,0.6973108295488578,0.06079747280076708,0.3155881620158526
0.3191391731448826,0.29139262208084493,0.6330762330713627,0.3516979034754062,0.5735955199310385,0.9497612131511677,0.8218172251016576,0.533779660790394,0.25046832166436683
0.17120999516951263,0.8680413091182279,0.4998415784408009,0.03477084296089017,0.33764958280612845,0.1825050982696903,0.5463602610249728,0.7338479642412595,0.6501843456223557
0.6384847150582996,0.6756591631067825,0.7223148419196785,0.19206332593715114,0.9229418286358533,0.04345388387554738,0.41115899915224485,0.3641830858083889,0.9523404579172977
0.22025774155841515,0.7877993798372857,0.14801154144047846,0.48364369203851565,0.7581049121221441,0.8618858212378238,0.44646410099672795,0.33979114022789536,0.26314777208242923
0.8095726192658291,0.4608359827765338,0.22385989917279026,0.2030169099075445,0.5015587061598636,0.41339490923650934,0.3904249917896059,0.7080232354130946,0.2766434672785837
0.9619843381274084,0.16868178833260927,0.04664046946575606,0.5754413262908189,0.05473551034560353,0.5893496548277858,0.20049635561063295,0.14198623362058305,0.8011289734625666
0.5671966330179661,0.7125140229631013,0.7600607696969757,0.3695096887750857,0.6304737970651602,0.582544879025523,0.5422221615376471,0.616080247808292,0.5585669619603879
0.4118090689827336,0.9388216970803288,0.6048231245314977,0.4340298704031592,0.7986682143872017,0.6469459355533511,0.06367291794322816,0.8509779063172296,0.06253517626138683
0.051587717874845174,0.26906306723811946,0.4698111638583915,0.930628852341462,0.6598780105701525,0.1539751751834455,0.3353633035488415,0.7247497112346787,0.7811375429736297
0.37365279337694557,0.9544472681025298,0.024118038205189762,0.17854744926064414,0.5988931878307059,0.48142326116553436,0.19969501735383033,0.6010234887919493,0.8346472211671765
0.6433178187282506,0.9458879009170419,0.7152544814318513,0.5805415193804104,0.34693672955414145,0.2732871047043932,0.12655980504386466,0.4972475979294434,0.8269931899900456
0.9614572460773512,0.2784956799001588,0.3444936214938108,0.15013214744794656,0.049379126119510564,0.7168331962500771,0.623749937356083,0.2967088959535652,0.21358165984142596
0.2645934098755892,0.33224885806268933,0.9267910395452815,0.02527223408802337,0.4262422465862892,0.27483003859235977,0.21217971959684212,0.16696816383653112,0.5036155428110171
0.20578130596352162,0.4414869960954969,0.06969331129024103,0.014616741722928706,0.750199768219831,0.29366920457814727,0.38103709073316294,0.870665289093845,0.033869551093929195
0.15433935152172895,0.6268003750088412,0.23256044237669848,0.07892960159713691,0.8945279629492642,0.2511558165487118,0.09003818535386399,0.2981509465304292,0.25068799477395365
0.015066622820795406,0.020799487148629225,0.3167440579156955,0.14822154578353086,0.5506203602488704,0.12090208296311633,0.6804455856767374,0.8510420034658897,0.36040976885012854
0.30586999499823053,0.5801618160416497,0.7929226246143121,0.4505254622917535,0.28722484041116625,0.39026258898956934,0.8330225053038572,0.4610337971809598,0.4032057122667104
0.07674720798456613,0.6890532344803167,0.12790249440549062,0.3264153782329623,0.4817613789283709,0.806388897187734,0.9915741060040177,0.3091213425855944,0.8617736332858396
0.1367165086814267,0.04454590957955784,0.6462410331235198,0.5120672839820898,0.36751407862688135,0.35842150290188646,0.35544631664482784,0.8524553609611633,0.5052206903134209
0.9310967233854688,0.3149574513289134,0.9346693128130316,0.6805199027013035,0.6608490783067079,0.1346098643847703,0.3732100799805175,0.09008723710344246,0.60898576654278
0.6197752557810011,0.789960032475364,0.6369784684509745,0.934054183543606,0.6900223746090869,0.832769794764122,0.4348007566585337,0.22235597941954977,0.9149441086732485
0.1547762312991574,0.04574759233617154,0.52872168979533,0.7240399552573608,0.9781966264815986,0.2312077656456183,0.03822405802096196,0.6351738162845673,0.501713982891108
0.4321890377207136,0.17813085715740373,0.8160733472566574,0.4443039589846508,0.8296956187943344,0.8009905943979098,0.48312997898818066,0.053987747188470436,0.6204893020145918
0.2132907526343638,0.9185008746049789,0.615056513373543,0.606854547024723,0.6263977132515429,0.3816928667236581,0.9154098969334294,0.927832385026592,0.056952825953033415
0.8592517190138819,0.1618314589856843,0.771406281926241,0.015824477360444344,0.81014465003327,0.6053557926397228,0.9149180907652751,0.5801867012896984,0.2361259141822657
0.554266627396437,0.16642743600963028,0.7154335928228364,0.7098325525154345,0.946437073052492,0.9408493684978156,0.6573480966179195,0.18508087504103432,0.653069179445977
0.13956529195960354,0.8954178424320665,0.4606868357610313,0.14438204464637616,0.9604242010862647,0.7730604016322222,0.2966438644876028,0.5938186873972392,0.31389939925145005
0.7509530368154796,0.36885665482535024,0.28061099915020293,0.02456517624829435,0.7009138490637483,0.7497732516647992,0.35659610714695145,0.08093115046313049,0.4815512420438802
0.3497635381488061,0.24102694762087062,0.5846057962701702,0.9971449209750323,0.4021796885321052,0.7828155446623082,0.36013680467182996,0.01129112120500142,0.40175122872445246
0.9629697217792127,0.3769424371014376,0.09070205186552927,0.07083984910530938,0.8115694252017104,0.13140111813762356,0.7040189625519775,0.2094213657454853,0.43009059810110684
0.9948594699856111,0.0506747279940043,0.2761724817236244,0.9273859869772972,0.873371214184515,0.5803273336534381,0.6503753224548701,0.05945829288753035,0.09487107633699288
0.8263389328497577,0.889595514875021,0.6277055812572462,0.26483427052213526,0.8543895883552041,0.40350381195659746,0.681462589060128,0.8368063865761478,0.6830221036943498
0.36588394892279297,0.9396434648671845,0.6398761757518421,0.9522117638617148,0.5329823211452145,0.9575609160896027,0.15155512357949752,0.7912715139893695,0.07276431245572546
0.7355264683533541,0.5889804473774003,0.5220121891008268,0.36881110016097063,0.8970262131945216,0.8167804890628471,0.6167208735325103,0.4430962499666946,0.9493653165392667
0.8937747931647869,0.5386472985160177,0.2078812454092268,0.5415709284786122,0.09042813573293573,0.6263087095923389,0.31371616127798607,0.350935131311955,0.03547862023868853
0.5802176751748029,0.08126989670610762,0.9891579470438724,0.8567305891593545,0.3384684422665779,0.5950180932554665,0.7793251061250572,0.5065850899584655,0.6003321271522458
0.6015933933678641,0.09739415043731092,0.9272473387996779,0.7455418793839758,0.148092910043908,0.5564382857461678,0.6464961519124784,0.766274867808465,0.012879495570095822
0.2253019524246337,0.849737748979335,0.8152996146854213,0.9570697677966089,0.9671031535607856,0.753904227125763,0.45015270262298146,0.2607101201483776,0.4220346143843702
0.31311642343031265,0.2268846869809179,0.8612842066761013,0.8902749098040016,0.8336923266566424,0.965149360720391,0.11745893361784421,0.11544224484119947,0.795673565020768
0.25723965427860973,0.6058054975130862,0.2550064621014796,0.12119880891547241,0.9954392707265727,0.0901896825886851,0.13276244306444684,0.9238095336261609,0.1405474855172688
0.2614118528881483,0.23622196399444706,0.4920841509026518,0.9279152178136997,0.5734810132923349,0.3836767178544882,0.9243246818462806,0.018054800610063704,0.3008655757791685
0.42831267302873943,0.057088891369472705,0.16350580597128295,0.11234296947993883,0.8460816233132894,0.6696192098871263,0.01436643077599642,0.021067486812849645,0.34940743754685977
0.7356430984202321,0.5866362619728864,0.49593886245133867,0.3530561767976975,0.6444833340003882,0.4178507378344861,0.8314059091015841,0.8248175010318792,0.3533378268357864
0.8704006022660595,0.8572429423790225,0.4200340566495554,0.4944465247451644,0.5335026977470693,0.023732890509722826,0.5586145366518825,0.3183067535362468,0.24476030798045845
0.8571924257089689,0.258988282534368,0.8189966982964336,0.3472874599786533,0.6887193282686283,0.1602061955938675,0.9208818540232762,0.015147121339511127,0.8679783656060625
0.8330245921056442,0.21437965179507346,0.044099295137176475,0.08635854208777372,0.35589347448364894,0.1436416478007876,0.18299973211361276,0.7227353163907471,0.013224354823632267
0.3490699548384897,0.10470766888721594,0.3282133052477326,0.35065136026423693,0.19710189085654395,0.9090091701993968,0.6105836292318342,0.6256901311345919,0.6214559291859955
0.7432789332138265,0.2865366115616801,0.6970615423856131,0.9407932972765345,0.8480659547347255,0.8005143567785115,0.49152305129301577,0.3404939197154596,0.008944930715391597
0.752766389567532,0.8945225879049463,0.3730279748319012,0.20775654264458143,0.3511643144222507,0.4113177352583326,0.6977714796291286,0.333041996187286,0.08002046775332128
0.5579385739618381,0.5632114054660782,0.13626998909656984,0.751417019270689,0.8005818077464129,0.8587482741510661,0.6774844696669263,0.02082636746772315,0.8799488922371961
0.09470571141567508,0.32041586730472515,0.43594083925286686,0.674387861040795,0.2284214876765428,0.25460246808742437,0.557577895114644,0.25862313696494643,0.4588474226257362
0.372267274479554,0.8544604602311202,0.05766933986870659,0.9882399886592934,0.9135877566055347,0.5624467640505872,0.28192734903702765,0.4665628642900127,0.422936867634762
0.9277980901323888,0.9452143168813778,0.627443816658572,0.27809454315488513,0.26612662678401156,0.4507090120818492,0.5330597357482239,0.9893705644624444,0.08086888008272541
0.36794386135681634,0.4353424786171648,0.08114698445151325,0.18543907616417454,0.6146658561850379,0.9220508802618435,0.6817733596759787,0.7769073095805271,0.9297284018725754
0.7732530834208,0.033197322879084945,0.21712872458119192,0.2588473276450812,0.7439577256620822,0.61512619147672,0.37130866595873424,0.14896081142301898,0.286563629445304
0.45588020434219234,0.5788409457247494,0.047640349230924195,0.3148204284280174,0.1767350355995846,0.593626624328507,0.8424389938656925,0.09345624849746592,0.7434728018109477
0.9622016067471866,0.3763726810645568,0.8467671605669391,0.17112919827860118,0.8398333394545289,0.8232842113672565,0.6383028868303836,0.8359395555142036,0.8789168369106222
0.1747433708774615,0.6340855038708096,0.4448147029302739,0.9610410784358667,0.3933197206071013,0.8990084441935119,0.6737534478578807,0.9948296556515017,0.1883016187369172
0.7402214136525788,0.24923703035441058,0.4012624491473673,0.31957012848203914,0.21124374670032464,0.8191237891742242,0.9739836930621921,0.6674256328879977,0.13734840800987447
0.311313842755333,0.013670645754721877,0.35638954383103616,0.7085761239812164,0.9445908156482251,0.20606782119296674,0.21745205144207258,0.6811906440029538,0.06082378092974816
0.1118669098044145,0.8806380430813328,0.7000524453248684,0.24501593128783483,0.6106969737522151,0.41123275478759413,0.946904558891838,0.5193658761416301,0.2255228908761575
0.8260129298052793,0.5459367939211834,0.11994541583044382,0.12828214906954372,0.7361273932090593,0.7227856621172842,0.6118721161433577,0.8476685306439568,0.5197239663860653
0.5974316248324095,0.0036549164337091877,0.6533023732323173,0.3593290180295383,0.9617334044942882,0.8305399621102019,0.824195747026886,0.767994187354081,0.05494679176781536
0.9177051438255952,0.44180317027818194,0.7819709714400985,0.24326753669191115,0.9416345963054059,0.04261111331552636,0.4291273134703517,0.3252342260135599,0.5120290835045531
0.18331748977037976,0.07474947910212082,0.056946200564125804,0.8824871477762001,0.5723743835884479,0.2889777790237219,0.4955626231538982,0.7013945553600808,0.034785233356759426
0.47363182355336386,0.25405983402637533,0.9182242462116302,0.4519552840842903,0.15984281585700444,0.7507083811800298,0.5460663081999063,0.588280338310362,0.25911790723824935
0.009350483467403636,0.9169092920577455,0.5898675460880072,0.5110729048381251,0.9373241740040247,0.0895652809605818,0.8016556792575134,0.6459447544082751,0.5607796160234232
0.832172364345228,0.05416709780454265,0.5662918471406281,0.8655598050646242,0.08566000853645372,0.8559564196492395,0.19467363136211147,0.08202573478583608,0.9828319480038958
0.49165652412125604,0.17429850809119285,0.2022047247877926,0.10331760138612944,0.6287942827404028,0.6531744248808359,0.07846790408183957,0.340226755359462,0.3911421082662696
0.6654033850102933,0.7091708352989181,0.8267930039524615,0.387929208967591,0.14569077278441567,0.6112700172163736,0.21260819981742318,0.6721703677718119,0.3732059526249675
0.04916101284469376,0.5091154873825323,0.8102082461249792,0.6835275317220991,0.9440374290257446,0.9074385343108475,0.20068403116768352,0.7839673172966212,0.7546207860750997
0.15642419513715278,0.18400683089504344,0.1277952110356726,0.055923583851704706,0.7497044527812242,0.03425865705950426,0.9528038712441731,0.15542391386473886,0.5650009372635274
0.8046069441404872,0.24466972080809657,0.009716421398133335,0.8814068633940585,0.2346676036178048,0.34393100058374093,0.9498454875718038,0.10805841564688279,0.9137989267224965
0.7666308774085999,0.5282444123642139,0.4355045665746723,0.2154846026249727,0.8493057079342627,0.5509569831449423,0.9458139858228952,0.2498728953697208,0.9903303255456721
0.7680462096144516,0.17984528437585123,0.07276261209367729,0.7121146675396852,0.45471325741739566,0.2062410073108767,0.6286018751686718,0.6213346465678737,0.687950078339097
0.3326014809507858,0.8451001369294234,0.8918703035289375,0.013633755825292138,0.27062778306359037,0.4470194304147239,0.16239297139252784,0.28551160646239415,0.5984590007612844
0.6301409160631386,0.12793860708999838,0.6682528916817961,0.4356164894679233,0.3769393187895006,0.16849027393882465,0.4623071031521542,0.8980054341253813,0.1797192011532298
0.7226903244079175,0.7979203134848631,0.2566976848414282,0.3300908244033046,0.824915110226834,0.884670752191714,0.4466970934544958,0.4019358617649802,0.07503674481695977
0.19290794240191134,0.5094388879460758,0.03874238697072718,0.34094537002005554,0.5271686622032881,0.8927778948800206,0.1521677370155542,0.9268145274669104,0.6076337673530212
0.45957752712449707,0.2606147177895054,0.9210574069065309,0.3741831575176331,0.75132467969347,0.4834893210494847,0.6341151350999485,0.19052118284795727,0.6046260833550717
0.6337660314171224,0.8346667107596462,0.48972548449497144,0.12897854956552313,0.5154826316821062,0.5376796245914485,0.2742761979414373,0.06057348506157345,0.47053719388877335
0.06094714319803374,0.4214158731552039,0.8893539479701531,0.4701389404629778,0.2706397418615589,0.12934136068293145,0.3647131303943022,0.7154799220886454,0.7448699105755603
0.03604094074087727,0.24976319824447324,0.4801711764156905,0.8772350098166606,0.44369240861040193,0.42956299195685277,0.1472367789809207,0.15680456842188095,0.6813172346533092
0.7188722622188765,0.5390860455828296,0.5398008185644837,0.3722851178251295,0.9715892063515751,0.9815899796415022,0.6290424853556992,0.7657713844200893,0.08956554296162011
0.28854500430367147,0.7465288204704995,0.28309893044063505,0.28507650720317335,0.43227017019182146,0.18169088104724884,0.6415502349531658,0.1559362632248945,0.7682194508538844
0.3052750855625239,0.5264076273244247,0.9166648761607352,0.25742080665319733,0.08568597221531093,0.5341974806532555,0.9449676895341862,0.6192402402596273,0.7281148264212753
0.5417806370039866,0.9831185774615945,0.7328812424514544,0.2767697092339103,0.6275666371262735,0.6942256546864921,0.33478657750013074,0.255649356359822,0.4968675311760058
0.8592681094874677,0.17709249030633833,0.5873520802859308,0.4690754726911628,0.9754088881563718,0.5292004032930488,0.43192657933885603,0.25345237460810166,0.448029083615203
0.5735666150240253,0.6132837176889537,0.7123120963369085,0.23258801479901603,0.42443501714160725,0.2390328310912242,0.6287895357021481,0.23255266162223764,0.5173124818657047
0.08777644147930286,0.1881866586055979,0.6959254085389098,0.20637056415936395,0.6260924248832179,0.6313517205959192,0.4175432477891635,0.10200392076907305,0.5600486167419056
0.3310025048241624,0.5598601811401549,0.5726292097204071,0.1694705724323189,0.16939548077909128,0.9399509179265696,0.26262634577514354,0.046841180285052464,0.3966365178956114
0.7440279802864667,0.06638410954086571,0.8289713141186235,0.6157490728476701,0.15462755142438223,0.9084755013240063,0.8703471086900745,0.2020106585527287,0.36662613745995076
0.9065911071644825,0.798525387640681,0.5142784308580768,0.7342597076793229,0.79539186191899,0.469985632263314,0.6648031210277497,0.09814074502913195,0.7966829381293975
0.525926560838996,0.11523289164327233,0.6597426718136458,0.8651471339065268,0.14085464278937943,0.2646283013402949,0.07806991587880385,0.26353769073780664,0.1887432887247491
0.6025183070265425,0.5057967046141254,0.9179448817713498,0.3779365065964655,0.12306972095895208,0.6014430021431065,0.7682480240606685,0.11307130746186167,0.8675180222470288
0.6846592875879303,0.7073642070227393,0.5901200174795109,0.31324279415116163,0.20266512838020168,0.6150879847376436,0.9831943861556672,0.49418859648676616,0.31686579680695315
0.6388541225939502,0.19874106341892916,0.6022780419963234,0.6413360728094023,0.03841260770031152,0.1077746861554566,0.4309151702341264,0.8553792169524941,0.443541647359475
0.7016021149184217,0.5928506937424073,0.2617982826762454,0.47038450556059763,0.11352057863145815,0.849561521145866,0.8728869089757613,0.4410253399774944,0.06806596249796903
0.6928902474358976,0.8803650020897879,0.8928350988159863,0.4186000297188843,0.08626716565686343,0.8738420487345238,0.9712706971511904,0.03828229226677893,0.625526391382428
0.13061971379512483,0.6160806356177384,0.18376173162393605,0.5500988684864536,0.48449765863416305,0.6799287032228611,0.09210502302441059,0.05744526953779305,0.3071026906572981
0.28758625630504175,0.17821986049079763,0.0863094660122159,0.8845068104206825,0.9619090138588855,0.3549476555411195,0.0713248715289142,0.29124679970953204,0.4648819379029957
0.8612109271558278,0.912061579188876,0.17251258696551341,0.418974781544591,0.7292976073442872,0.45595065889134967,0.04804595795320643,0.568820722800341,0.6545415140314615
0.31551102422873634,0.921683942606962,0.6004114463547716,0.4185964449348979,0.2261835972192131,0.5968469475027772,0.5432417987019321,0.928156747223317,0.5815739481286736
0.11927937884534023,0.5153991172766227,0.5007229264788241,0.8024536483322116,0.3566465229610801,0.36322076679814175,0.35382638940976874,0.037315063819309935,0.14481556979199306
0.8068264265592905,0.9816787268084903,0.6503395798910302,0.4674509365422854,0.17429415537825022,0.5074074240702738,0.10033620295029577,0.09445348611469373,0.8430604087105817
0.29249796073385637,0.5412512485392662,0.1873194333965631,0.10920431361957195,0.4691303063625373,0.7663723417355915,0.7866000919227665,0.5660045140595755,0.5378785007250554
0.789381394561572,0.7704679457076616,0.24270174971374314,0.788719889408042,0.9846860779447194,0.1691244650813426,0.43642821430943,0.883351874237749,0.9444323817214302
0.3566546202221984,0.22777467917457395,0.2452420060096535,0.3548507905304825,0.7595161448553964,0.6275267100911984,0.7968167861814903,0.07680393825393872,0.5459716061629974
0.6245697829781883,0.5519618648621454,0.8614663884552983,0.7766897059008999,0.7588719895326937,0.38518264749926145,0.8714394019371575,0.05342423476218472,0.5417001630763199
0.1271866681376399,0.8665173716585138,0.19705042350655066,0.7958840537607688,0.19308423193120827,0.8162530254180314,0.842820905756765,0.8867635567377108,0.6370590408676817
0.38889070119975844,0.02474972963682076,0.37528736634641635,0.4275099532008799,0.47418253974845415,0.40484559796287556,0.9618003880559972,0.508056208681933,0.9695484913376513
0.924781669980712,0.3963341915166956,0.019502244285545145,0.22359547334228447,0.35225856920908327,0.9304694315378474,0.920734923927245,0.11929241495902998,0.9323406330117036
0.5430574784754867,0.10993391351592574,0.6059500849431096,0.9551267720496932,0.7290219327408334,0.6000049492641536,0.2746075331084772,0.6192535041145173,0.42033007898044583
0.18787551203863395,0.6068908254711891,0.6146766165429779,0.9040986576106178,0.765787885111696,0.8746792572461202,0.04145783894308819,0.9985112146289178,0.004965842204006532
0.08576480549206622,0.8929594655179696,0.6594678821479607,0.990329010628212,0.4165598377934715,0.6241981410464261,0.2664088632938161,0.6380527929946882,0.2273877986254369
0.4215033464251877,0.18029439432488337,0.13980277742135971,0.8708134479031285,0.20227931705786373,0.9605177569040113,0.7535717291896308,0.5423042369273189,0.5762743582306896
0.034917597732182726,0.16296685152440193,0.03571110341008843,0.5815004542092441,0.20673752726248185,0.11004802765752442,0.7193487490122802,0.6589313608395985,0.5602769716562399
0.16054586379141889,0.6394318217696862,0.1346317104594601,0.836643127889116,0.38500434054308463,0.5621418463457872,0.9808187532638492,0.6063987448062474,0.35284143596214923
0.6385661803247138,0.39622660158814704,0.6922034838031248,0.843895845063349,0.6493003887863951,0.6839011667830012,0.4008062261682661,0.7468116676581266,0.6876845334576002
0.820039263525308,0.7362204120037419,0.16689621864555482,0.44064754209999935,0.5186599002969398,0.04409304508119127,0.08634939035645073,0.722466791547561,0.6756249498088465
0.9560623043599991,0.8601446147971732,0.9677334649813812,0.1254503670054653,0.01818588430460244,0.3174016187467543,0.15947112577274436,0.22047168514497972,0.7020631631079434
0.696300599169997,0.5533648955810095,0.9254779869977697,0.3961492289783709,0.7268272312173558,0.4772918264468471,0.6485969320685023,0.772629177412641,0.8589331250681936
0.1597288803889998,0.41900021758569694,0.6836578228748591,0.09536743099676714,0.5729933139029917,0.5283090007759065,0.08887153746988052,0.45741846521628193,0.614369601807608
0.36573405235553746,0.534643425522319,0.3104870375468247,0.6074472191693325,0.9133368276161854,0.6433031570603818,0.342818074029964,0.2475192211954914,0.04718923328209401
0.9940983295729322,0.5320935145854511,0.6626260940362535,0.25629829547184857,0.36781799665005754,0.5421249275464238,0.8206074572277355,0.4253014698521804,0.770375528005876
0.4576731421533261,0.8177830724080635,0.048418958794736455,0.9332139824388604,0.7578962142988895,0.5503361173321691,0.7305236787888081,0.5208398219395054,0.5625572836663746
0.5085606448379322,0.02597993012976385,0.15552427724516804,0.07046651318284292,0.3243820943227904,0.7804991269164814,0.006608541288919301,0.45933708140146645,0.33221795747005967
0.8592326031971819,0.6033035162758579,0.2703840422857189,0.4348102443406643,0.4735065748878472,0.2784230049901263,0.2612694755074896,0.28830997033921646,0.004951327575578368
0.9742375286106337,0.6814797425517365,0.028141845350916128,0.3658057572160237,0.3519886993417297,0.5323044338120898,0.9691697571075322,0.8682256798465168,0.7024036777589653
0.49537657761993026,0.364052791623657,0.7386105032255756,0.2517292914421977,0.6667968489260296,0.27174387093154906,0.784144546863379,0.20255789010273217,0.17003603278412915
0.5409161522587539,0.16828889629900246,0.2719320797576723,0.8843920851804313,0.4875243700454015,0.25008500641689435,0.6717612347758566,0.9007287039811229,0.8947819486986128
0.1998353573653635,0.7580216500527213,0.7064590671172176,0.8191270317910524,0.42164525148648646,0.8802043208989191,0.517929355260816,0.8334179691837111,0.7178655717383139
0.5331308642456635,0.055750976337086366,0.8163284070840929,0.8656916461569645,0.8826779213282934,0.45728749612348973,0.3716853833389451,0.1665184255730343,0.9140608705055009
0.9891450675163621,0.7152302395500949,0.24234501124042107,0.4774175274530893,0.7417610885878556,0.5220279167518933,0.07444375344054599,0.6342349840567271,0.3468225437740573
0.503547995012241,0.46001239355509216,0.8259299808363448,0.9295262795830453,0.2660887707763093,0.07142437843940364,0.24618374215377914,0.4328525623484908,0.9670445406183588
0.18863922473704375,0.6617268203602298,0.9180525928955797,0.9654185062524516,0.9473049646876378,0.11951743877954446,0.20256157896967475,0.22722769803630283,0.16691272370413457
0.5439562941707986,0.9544552783134651,0.541866455544334,0.17184753785057816,0.5952152771173095,0.5437186315120769,0.7563689239126975,0.350460645623619,0.34122711137057704
0.7468160601820327,0.3450471292538603,0.43952510381478993,0.07309917411501876,0.6602782785997883,0.7190431906017352,0.7887267295294451,0.9907164792375189,0.840911650306864
0.46062482560774975,0.20393404257752568,0.5706161546330338,0.12758893849275155,0.04722360757074662,0.3828484091032507,0.9289650004106078,0.4307700115728992,0.2682873998726414
0.9029489765094113,0.4210526982346158,0.24335659426902956,0.5377197699122251,0.8686343283066429,0.3727945834236517,0.8750425854823695,0.16134339047491109,0.6226264127219289
0.7991563468971976,0.34577572724075534,0.8987607932376028,0.4058018455364726,0.31204466279417187,0.9039394650612789,0.6120892277791851,0.9386371335708139,0.8569276927399181
0.8220516850238323,0.21749857064867983,0.939034315786168,0.9484416735826682,0.6466807469915054,0.8186678183925099,0.08039611690558068,0.7097782288595996,0.9989585626072437
0.15322445849651067,0.3179264794895419,0.8983230702627921,0.10467737473931027,0.24763895698794047,0.8576641731653435,0.10282820274454696,0.5521412645228528,0.6158456387610678
0.8629062346808872,0.9659860284962564,0.3103800553935995,0.9494290360842965,0.08687763444852914,0.5589396200012858,0.3561843810157572,0.551124764182953,0.8245703134771745
0.9408576848259198,0.2809193344243044,0.017760444669124187,0.5582958856948353,0.38342070601656353,0.5499645602663683,0.7725685677270531,0.2012495421417746,0.011692817294410185
0.20730124111611414,0.12530364001637673,0.3982059661345966,0.9321213186075852,0.7147175878099141,0.9672937504128041,0.2395928406823452,0.3047814230525876,0.09374914739256046
0.8301231578345254,0.9529955925653543,0.8479184103922067,0.899500610535114,0.9224989349233341,0.7083201061946853,0.705913580623754,0.8955989936454778,0.6986089142006702
0.8850547475412509,0.09169022773984359,0.01379302399907345,0.32754684522146016,0.5589592458453015,0.45924635744877895,0.9060160748514539,0.4050291453407634,0.8599932627859841
0.6467941913555295,0.07562762543021795,0.1893590638214836,0.7340006415785968,0.5022827436309721,0.2100185362892908,0.44373496350399266,0.40323726591811226,0.5924140901996264
0.2315855111696148,0.7940551287437418,0.9291530741744342,0.4186897886500822,0.7704867431303819,0.06593261780547721,0.5562597530296876,0.16384624649071056,0.40760638615671785
0.1054369586571624,0.8887598688299502,0.199546921336881,0.632443361259216,0.9790625945511247,0.3213251139286095,0.23791260063553854,0.8031352483694352,0.5857948561262141
0.7950644091990494,0.3716017720139342,0.7155529950622265,0.536824069567048,0.43157473514959355,0.2832677337516213,0.25056430569411436,0.8820283175961878,0.5916955455341195
0.6493960379889109,0.3951502787546757,0.9786912065504597,0.6995646900834251,0.7902116247767841,0.2148665964295815,0.28475090666870906,0.0730068235318796,0.5451148033098568
0.3073016009180164,0.9265964000871487,0.6020743122993661,0.898086867392815,0.4979655939512677,0.34660509663259564,0.6376396466008154,0.794578619180464,0.32746976947479245
0.440636783051119,0.3824323563182902,0.6068340837645242,0.0689922480618338,0.36632555309760495,0.2391640451500614,0.34836083741208645,0.3720779258750143,0.6968036263084973
0.6751668481676348,0.0029019811920379945,0.8682600904572573,0.6296250984212789,0.5652922517010853,0.5927963101663517,0.9934474660476925,0.26492509691356336,0.002288795750776229
0.6571027050335285,0.033100485225260434,0.07212674600362212,0.8604019495542621,0.8168819630999141,0.36813074746626484,0.9291484005562686,0.6115056136010781,0.5770056622487112
0.35939495204952543,0.884651689861717,0.682830945097187,0.7948324753965867,0.3354209340125095,0.11836602324030865,0.8326849262522826,0.457825404764586,0.19898936265093015
0.012012372403028881,0.8448616880402139,0.47308728377409104,0.7734798343745626,0.3404034983215528,0.9438107557331104,0.011764966696222401,0.7508701485140564,0.9889950350548865
0.5464724389514616,0.317788753255152,0.14512310690913155,0.6076958850161901,0.12938624911673524,0.6438783536688877,0.002992468214367494,0.4462934822592147,0.97968071883024
0.09956277185122453,0.15759489748501554,0.5590576874407513,0.5968075517791745,0.8563221533188754,0.9355350398886486,0.6981336620889922,0.39503914056031986,0.39898022783294007
0.4991667140552193,0.3712394976038691,0.18326407533691058,0.21234004782945715,0.28048594082710976,0.8734398731510586,0.33806093062185905,0.7113725880657092,0.9184105733428458
0.9598147412333614,0.07388937965450149,0.7423984214414056,0.0774988445055449,0.155101837517702,0.9450238478828756,0.8798242562630194,0.7457273146964395,0.9751727785902572
0.26235123349347345,0.37858758410339477,0.0937755633376739,0.839034932603388,0.12123271970136873,0.22778367842441272,0.5285001749950917,0.867153674478673,0.05272122477100738
0.6177364512945742,0.691965740538454,0.7606729051886942,0.736795782314729,0.6500640750271757,0.7721929921828677,0.18006847278026605,0.7276635512751267,0.09619773912739404
0.012098572310430211,0.1875100478306182,0.927855869847438,0.4382193778694867,0.07882150498577001,0.42243356795645626,0.5853363633884117,0.3427505828653289,0.030062731423240008
0.3967184688761761,0.045856668528841404,0.8337462294394613,0.1381642167599948,0.10969345703975875,0.3995334701895721,0.78019995186832,0.8139930086756522,0.1055849246871916
0.5793519778485922,0.37377213946403154,0.2541205922662353,0.3121976235391065,0.2178884692046238,0.4945351855641713,0.17931816628297126,0.21061060855438163,0.29291031975911863
0.8068006967900342,0.4625293701347394,0.7768777278747215,0.7199080454044038,0.7764983816234939,0.8197958100790511,0.061936467231725856,0.1491169580443964,0.31321605561126964
0.35733528376595647,0.7017933228713904,0.5705561835426816,0.763210486739873,0.6729882361338455,0.9081128531570204,0.19466816211729066,0.7088028434031474,0.6205780053160912
0.053444938259971764,0.5149248614104694,0.4560887807711823,0.33201995954243013,0.6686355358946093,0.4634629922945869,0.5809271730534459,0.7911481471460858,0.9216983277473304
