v0,v1,v2,v3,v4,v5,v6,v7,y
0.91636753,0.49915606,0.75576776,0.59134007,0.83127517,0.73004955,0.7310759,0.9783366,0.7184129516013463
0.047993243,0.3284233,0.56217986,0.48060256,0.49409187,0.059883628,0.81185263,0.30075637,0.6490885554762991
0.67463714,0.6358006,0.29679984,0.58408535,0.010867057,0.35033852,0.75891703,0.2774786,0.8142378378864707
0.8698614,0.753272,0.32999957,0.73240733,0.5512806,0.055421446,0.83387506,0.05619665,0.09482821614566062
0.9830132,0.4154352,0.121128164,0.68677366,0.8678899,0.27968246,0.6495503,0.8010712,0.5234357892379763
0.33107165,0.8844299,0.42855415,0.68616974,0.38288802,0.5790661,0.681101,0.7998075,0.990288299270031
0.57398254,0.33440554,0.5988785,0.041344434,0.3961727,0.37673357,0.2895257,0.33991686,0.31025574210425866
0.18753597,0.7396935,0.9556546,0.87016594,0.5804607,0.8866999,0.6341199,0.8842649,0.8693435756067753
0.26729366,0.009543811,0.10591905,0.27998817,0.9133526,0.5164522,0.3033047,0.07613594,0.8679458157387694
0.5521252,0.21406509,0.6591282,0.56015706,0.572188,0.0021338756,0.4692089,0.7446172,0.1070451899398186
0.4501985,0.64456445,0.7445359,0.4457786,0.9014157,0.422441,0.5665692,0.6380838,0.8916937440903021
0.22505751,0.9751942,0.80085695,0.2486569,0.76850677,0.83121777,0.88534117,0.8822708,0.48851060110975897
0.9370574,0.6605186,0.54769325,0.7760785,0.43270996,0.80739295,0.9752211,0.7252865,0.9446127536118542
0.18195139,0.85631293,0.30687234,0.770963,0.503519,0.61697173,0.76288325,0.50755256,0.1830928188925327
0.17045143,0.3552612,0.9065571,0.3489086,0.72315013,0.57088363,0.736488,0.47925723,0.9306149783668591
0.31791645,0.24512208,0.8962918,0.33333805,0.98111856,0.0053986795,0.03651034,0.7744585,0.32168754038667946
0.05493885,0.5171444,0.48308307,0.53003305,0.34295323,0.10010646,0.8928202,0.94229645,0.35944778211305484
0.81798375,0.98475695,0.77159745,0.4719014,0.6249143,0.076639645,0.3464397,0.98035765,0.5935177994032439
0.45721176,0.88475394,0.99656063,0.54916084,0.2709519,0.906939,0.93619984,0.7662537,0.1068076469012248
0.69323605,0.5190095,0.37853295,0.7125029,0.79994375,0.28153124,0.97194225,0.710488,0.7599894984989931
0.13955837,0.07726397,0.45261,0.050384615,0.8221094,0.5563885,0.30011767,0.5462426,0.8801602927467969
0.70208067,0.14032605,0.43195805,0.7592672,0.5354952,0.08807226,0.3265226,0.85083133,0.9606489611841352
0.6278025,0.1930173,0.43308517,0.15713936,0.3646161,0.19845407,0.5017777,0.18435019,0.6877112318674131
0.2606412,0.44791713,0.65140706,0.65991634,0.10523104,0.5378762,0.091081895,0.7038028,0.9331668983924039
0.9827763,0.5979976,0.23589247,0.43455875,0.06670654,0.70924985,0.24103862,0.35408223,0.7717056789627882
0.47958806,0.6369681,0.84023064,0.5719003,0.5316948,0.08091785,0.52284575,0.9004048,0.23719284206363966
0.5757213,0.965429,0.20503724,0.39996997,0.8945593,0.93597305,0.75420994,0.12699427,0.4696449251807957
0.7765914,0.47145653,0.93034995,0.9405995,0.63554305,0.96242714,0.7586751,0.031875636,0.8200395201465415
0.76770246,0.5188236,0.3229646,0.17052516,0.18227403,0.6317135,0.11263171,0.7767805,0.24117573223599098
0.99440134,0.8659851,0.8704651,0.4934253,0.4683969,0.44714412,0.42234328,0.5235067,0.5403278289755968
0.23436044,0.30122337,0.32107553,0.08860263,0.52033573,0.84142804,0.1420397,0.41514117,0.44405295465113914
0.69326955,0.64936787,0.21855249,0.54861873,0.55685157,0.6604562,0.3817748,0.4218809,0.8550117998718013
0.28757954,0.6593598,0.25767472,0.6697449,0.43255863,0.24971461,0.5071051,0.5462658,0.9649570562862114
0.81854385,0.66739666,0.3191987,0.23538724,0.072717205,0.47788334,0.942663,0.042706724,0.9527473533837574
0.9223701,0.65731645,0.1965679,0.9570103,0.39359814,0.19944654,0.0670161,0.2299281,0.8339160638148965
0.7409294,0.24052452,0.30928534,0.030874576,0.48894176,0.3846133,0.1395483,0.6493663,0.8972496589366782
0.12894535,0.24606574,0.89456546,0.034826722,0.9796227,0.22227733,0.74849844,0.048560813,0.6999324962724668
0.52772635,0.24184911,0.64882815,0.14944209,0.17591874,0.2394211,0.24451913,0.0722698,0.3401751247087107
0.50861686,0.09352636,0.0273097,0.16408339,0.4720078,0.23487696,0.01168976,0.44666407,0.6297507883153668
0.24974939,0.3864784,0.77765375,0.913234,0.7805197,0.8907415,0.49152833,0.4199856,0.6516488088338528
0.7030066,0.08446683,0.14248404,0.15022834,0.5386309,0.19265978,0.97961515,0.8619213,0.2786052732456715
0.19218943,0.31458148,0.1121689,0.47576046,0.66216755,0.51702106,0.48157245,0.17404848,0.38749715305935306
0.45461446,0.9803756,0.3678409,0.5305068,0.32148218,0.32931948,0.901056,0.26357603,0.004670867533636658
0.117005646,0.71789694,0.8949041,0.72829396,0.9190272,0.11648032,0.38403803,0.3175874,0.9423078605417209
0.8161942,0.14492007,0.121190906,0.4082236,0.3959592,0.51227397,0.089379214,0.31279287,0.6725889177171207
0.8055213,0.6574352,0.8821168,0.108943254,0.105549656,0.91434467,0.93700296,0.95567673,0.6332312891906356
0.1469532,0.04140238,0.052777436,0.7558424,0.5981137,0.99708116,0.06714232,0.48345596,0.8352501152209126
0.6426859,0.6206816,0.8416664,0.6186335,0.16656275,0.62252355,0.23701948,0.21277156,0.9599050490329721
0.08651814,0.046753615,0.28464457,0.8022498,0.23960784,0.039132733,0.708799,0.6880612,0.8093034264936328
0.6769766,0.3198464,0.31162092,0.7668541,0.99582493,0.16244507,0.21787755,0.8700365,0.9174499210829633
0.6043376,0.83811843,0.31774065,0.56426656,0.31421328,0.38641566,0.51854,0.1933305,0.7534260618686567
0.34961766,0.7727992,0.6045062,0.4516638,0.92850745,0.588611,0.48723274,0.018052895,0.9286757930746838
0.11920743,0.6638545,0.25053886,0.61591446,0.32672384,0.46611264,0.022923928,0.0658998,0.024827576570281784
0.28467187,0.4371484,0.06786286,0.21102749,0.68257433,0.36245623,0.03454502,0.7651387,0.5932460334978092
0.38514417,0.6305623,0.94047666,0.76562494,0.95091444,0.5751253,0.48026174,0.5894174,0.4099517485990435
0.043591,0.3157054,0.14487533,0.72829235,0.46256208,0.10097088,0.1690927,0.6731926,0.29394220718682984
0.31250557,0.116297446,0.59396523,0.82236785,0.54728144,0.9906035,0.9792023,0.951404,0.8720021350776678
0.051264938,0.7736857,0.7771166,0.28769428,0.752151,0.37194347,0.21791412,0.29181087,0.021651027915161603
0.30043498,0.6583574,0.13932826,0.09734334,0.87240523,0.10756357,0.32241395,0.07791607,0.7217458987606713
0.1989536,0.15802737,0.25796098,0.91754884,0.30083904,0.3384484,0.7095797,0.8798772,0.4862615607098453
0.795915,0.30331945,0.31006107,0.896228,0.7888229,0.35152406,0.21093659,0.50417054,0.18346614348727297
0.47765884,0.70271647,0.9500289,0.7099893,0.6087876,0.21437225,0.018001154,0.6140303,0.5538209090486907
0.86858785,0.4387852,0.7011443,0.75433594,0.8294307,0.51366836,0.959302,0.7927755,0.9541531662168665
0.9665382,0.444262,0.72830445,0.6183577,0.43539238,0.119123235,0.37147388,0.27239963,0.5289281142972716
0.76356584,0.43667707,0.33644715,0.253744,0.16690823,0.73880273,0.2783981,0.14536472,0.22002686768688284
0.057330664,0.4135929,0.7341138,0.7723816,0.49606997,0.33999407,0.67709726,0.13046587,0.5402769052418281
0.49315548,0.2281918,0.6082434,0.60774165,0.43214354,0.9670709,0.53268653,0.785067,0.9158722127861028
0.096082516,0.30222705,0.6684386,0.74592954,0.15327176,0.6805443,0.8412152,0.19014253,0.8975979802020343
0.17301849,0.7617776,0.5758468,0.05118176,0.57128614,0.18890105,0.92339903,0.8179527,0.313475795322918
0.8437034,0.17567734,0.64448494,0.86193013,0.6401443,0.65294194,0.040256917,0.8678086,0.5253099744047921
0.4541117,0.6707602,0.568547,0.5295925,0.99181414,0.0510056,0.9443353,0.19941543,0.7088898083895169
0.9357375,0.09687642,0.78220433,0.6636128,0.31479898,0.640755,0.3309999,0.46590072,0.6811204335876259
0.68230283,0.5506815,0.878446,0.2851086,0.94081783,0.44044933,0.6755231,0.15903664,0.7003409066271623
0.6807959,0.625084,0.057441182,0.9302158,0.8649561,0.49977574,0.3708053,0.57542735,0.7000633732872927
0.96874726,0.29300585,0.94120294,0.5899884,0.46327728,0.72782344,0.7089218,0.99685663,0.7171316264722175
0.80779403,0.3335131,0.1431425,0.7095907,0.90940124,0.25644454,0.18165006,0.027005313,0.8114997006162237
0.45900255,0.19642995,0.8067779,0.8155084,0.6595492,0.6022083,0.047132038,0.68950677,0.024547338872619617
0.31354722,0.96686065,0.11670794,0.5594593,0.92371535,0.56695473,0.18283094,0.34505573,0.7497114035963744
0.8299232,0.3311979,0.2934283,0.19652024,0.15690053,0.6524229,0.06948808,0.017392155,0.5337165333918827
0.4567415,0.042575516,0.0050381203,0.39077616,0.34276927,0.83152044,0.7953507,0.8187402,0.6766792104942491
0.22917385,0.58066857,0.46561402,0.09977176,0.044216372,0.22197746,0.9777249,0.49441054,0.6197115719719785
0.301776,0.024333747,0.9988472,0.8246208,0.92059803,0.2988367,0.3714955,0.6680771,0.7767885049722412
0.32574993,0.61169547,0.43523952,0.78181314,0.052244265,0.47820374,0.42433298,0.18596785,0.777793122884675
0.691572,0.5798709,0.39038095,0.13202879,0.60261935,0.9696618,0.58646035,0.52207464,0.6971190156403929
0.7526052,0.11868525,0.39310947,0.9490753,0.50268525,0.670419,0.52350295,0.95395905,0.9404810072408574
0.09679367,0.8104698,0.72944546,0.23466867,0.637778,0.4458927,0.8461416,0.08076273,0.5748281040821631
0.56953824,0.1514859,0.19199012,0.31351617,0.09446695,0.5651349,0.13183303,0.4920426,0.1710135045138027
0.114691004,0.2467462,0.5067161,0.094657876,0.3205432,0.91331124,0.5443901,0.9639951,0.12245741879285388
0.98552233,0.22127272,0.37815395,0.92797977,0.8800531,0.24868907,0.32210603,0.11485173,0.5201209980049863
0.8003699,0.25096565,0.64279413,0.37723157,0.34745264,0.7299483,0.703512,0.41718823,0.2828964380724893
0.4772519,0.02915596,0.71211636,0.9767587,0.9106828,0.5856426,0.006924152,0.30055067,0.29494507383944124
0.54839426,0.16378258,0.24407,0.95273554,0.54114026,0.49017465,0.60510665,0.55284065,0.8247132085201864
0.3636722,0.97579306,0.08375069,0.19243892,0.26149055,0.23159009,0.18004519,0.8395597,0.4326640072182871
0.6896312,0.41516542,0.15633759,0.7885014,0.13604821,0.0077504306,0.17689677,0.42179027,0.8766914773732319
0.40866736,0.8905624,0.39524734,0.95236945,0.35744408,0.7527841,0.15938953,0.93878627,0.7186781752272666
0.38192436,0.31751427,0.070291564,0.25930914,0.3739885,0.10687937,0.011660297,0.038397204,0.57706691135321
0.0677611,0.3301452,0.24690022,0.7581603,0.8998504,0.9790398,0.95168775,0.1571356,0.5616290130590912
0.91136605,0.69435936,0.71235484,0.50809693,0.012755092,0.3124886,0.22055396,0.3768431,0.4390744126067889
0.5294304,0.8514691,0.838779,0.35768154,0.77003324,0.6953876,0.5154756,0.043785762,0.16770860593763626
0.52593416,0.21751775,0.022151455,0.23834379,0.16507381,0.69935876,0.9574815,0.3651523,0.4040437744852059
0.27335358,0.03313505,0.33570158,0.542983,0.7846736,0.8330252,0.1135189,0.66960377,0.31557625171140724
0.34070572,0.115551785,0.80767304,0.21928157,0.39026633,0.08546785,0.40657765,0.0036344402,0.06639412126755506
0.66047156,0.98324937,0.20984669,0.7723836,0.9812511,0.13202561,0.7686305,0.99154633,0.49945572984413467
0.5324159,0.19906805,0.6992798,0.74875355,0.4080751,0.6934135,0.57349527,0.89677155,0.8002921812179183
0.20439175,0.74939924,0.22385167,0.37820527,0.20701602,0.48599234,0.84398824,0.28170666,0.5750471623699304
0.28510174,0.789154,0.3444806,0.10814332,0.46137235,0.18359679,0.67652774,0.010977448,0.1187218391375282
0.53644705,0.60457,0.5461176,0.5442151,0.72277665,0.2745189,0.7474175,0.031000964,0.1242509426002284
0.6398075,0.7501743,0.9901872,0.6468854,0.12559012,0.9446622,0.51809645,0.19977163,0.5360720303798646
0.040159013,0.9285178,0.31161448,0.7985265,0.22347218,0.8874016,0.3872156,0.27578843,0.8300460868732702
0.448233,0.4301723,0.43956602,0.8993835,0.11264168,0.5353327,0.6585441,0.6037254,0.18758182494769127
0.20517711,0.8423938,0.21340844,0.34118792,0.074007206,0.8716928,0.07397501,0.4774839,0.5172405542791301
0.40912893,0.33817852,0.061653554,0.016191112,0.23919109,0.5274036,0.8756356,0.9605299,0.28464977276576164
0.80968076,0.5209781,0.4432356,0.29160157,0.5349307,0.17820972,0.7052252,0.17438836,0.7764087951817701
0.24345288,0.22152661,0.7718375,0.028048236,0.31728095,0.7015211,0.2965512,0.98351824,0.8621370531236195
0.009743372,0.18837374,0.7531278,0.1932002,0.6163465,0.1530952,0.5161855,0.71866626,0.8514655330010055
0.29072133,0.5241667,0.43274304,0.8077824,0.33654234,0.1659877,0.8809063,0.38744548,0.2050490949217897
0.29076362,0.06404784,0.27472824,0.37206182,0.8307612,0.9551356,0.33982244,0.06281892,0.4738414403848036
0.28884146,0.9117659,0.41500568,0.52720296,0.42945457,0.19706678,0.5787561,0.7398163,0.7833608207564928
0.20036198,0.96903557,0.74936235,0.3600122,0.7816716,0.6827358,0.7253212,0.7685597,0.21297771500550278
0.3359496,0.01381818,0.45992088,0.00023452156,0.283213,0.18843594,0.30035514,0.66988385,0.3848750381872291
0.9152347,0.6523083,0.90021104,0.74208164,0.53425,0.9788619,0.21505156,0.473832,0.22476587561003059
0.57053155,0.17684151,0.92777145,0.82403505,0.5466233,0.27410445,0.85054606,0.54444706,0.17717780716369746
0.3331137,0.19958594,0.7654347,0.78670764,0.5052906,0.06599857,0.688232,0.4351596,0.9923126018276244
0.9401825,0.3049749,0.6474112,0.6190108,0.6278751,0.9759573,0.92490625,0.73789555,0.7605827100918476
0.046771616,0.44522882,0.06306233,0.3376881,0.28628278,0.5360012,0.066128775,0.3346509,0.9177941806136941
0.022942286,0.85390484,0.65910786,0.5186143,0.07135825,0.57149386,0.11505191,0.8075105,0.4094373723538848
0.1872804,0.072267935,0.6965812,0.60029495,0.47589704,0.42904925,0.56056666,0.648242,0.3956166364562722
0.11423923,0.87279034,0.6087007,0.48492363,0.06926683,0.5659026,0.8197403,0.7216916,0.20006154483313832
0.029436853,0.9288184,0.9973273,0.6331357,0.9238776,0.19966277,0.8069566,0.5746526,0.9464200304756638
0.26970726,0.8241931,0.98663217,0.016236858,0.58111876,0.61075205,0.5596984,0.24752422,0.5191643323869233
0.48644096,0.7952394,0.9630645,0.11957968,0.56164,0.9032932,0.89448184,0.28560492,0.6530004589056713
0.6096181,0.072476484,0.85216695,0.22389619,0.8121006,0.30646506,0.6877761,0.5582552,0.7362896868869421
0.118668005,0.4580141,0.029739477,0.60190797,0.34947646,0.116130985,0.19607726,0.80195767,0.6267251522083506
0.11107562,0.8694977,0.11718992,0.37877494,0.08787343,0.2056522,0.29332045,0.7670448,0.08990870702749076
0.14826968,0.5054456,0.91532046,0.6157104,0.4601205,0.800251,0.18563497,0.8303999,0.5557560425855652
0.5831561,0.77653897,0.5326441,0.21105775,0.85733926,0.32860658,0.29786524,0.5211429,0.8100036197657191
0.42716786,0.31063122,0.80162203,0.15977348,0.36168668,0.25080585,0.8211435,0.8410823,0.7104330163206986
0.302862,0.4043233,0.0040783933,0.20688409,0.124023385,0.34881955,0.06411581,0.8695591,0.4275851674248837
0.22424535,0.09154322,0.6891805,0.61553305,0.90714055,0.29905775,0.91037583,0.6063141,0.2597024879208446
0.37600708,0.4745,0.07704953,0.219605,0.81889665,0.16378757,0.3714194,0.804157,0.05543137279770183
0.78584236,0.7606683,0.5413976,0.9544388,0.39487243,0.7031745,0.6603519,0.0009167203,0.3242283877567751
0.9264725,0.56867456,0.12587023,0.8453315,0.4897013,0.4229499,0.96011686,0.17640819,0.2589674041709473
0.055509277,0.2378704,0.581357,0.059929755,0.34508607,0.6963609,0.56230694,0.85556644,0.6293409077041149
0.20909035,0.9397701,0.47227564,0.0083183,0.8809613,0.90959287,0.4415457,0.4342333,0.6316550870684626
0.106019676,0.7312348,0.38528916,0.81458884,0.6341813,0.011670978,0.35496467,0.4936344,0.8371268185143661
0.3429922,0.1948688,0.42371225,0.2301393,0.42666033,0.049700215,0.878164,0.68088835,0.41714763950321376
0.046098277,0.971462,0.88417906,0.88738906,0.048029456,0.7207925,0.17825502,0.032519277,0.40592450696592075
0.23728909,0.4797383,0.18288387,0.48245755,0.71726227,0.74387753,0.60887915,0.62190545,0.6740449772547547
0.65292424,0.11437795,0.3854711,0.5827137,0.13510796,0.68061537,0.58435637,0.36551592,0.2544736615360387
0.5133476,0.27942973,0.96687496,0.032201044,0.46247232,0.56680113,0.19794613,0.20915833,0.8796937080321547
0.18751788,0.5353254,0.5764214,0.5395823,0.31705534,0.5472429,0.014250358,0.054998558,0.6973254397518163
0.7742922,0.9110972,0.69930357,0.6540168,0.7656057,0.13124515,0.689621,0.3203883,0.5566324319982499
0.31364766,0.29291895,0.2866718,0.6883028,0.89374727,0.4337649,0.4586463,0.65271544,0.050911404580613495
0.6152113,0.8550115,0.54999906,0.34452805,0.3321366,0.47774893,0.07049082,0.37324247,0.8953042558009625
0.23846993,0.49120224,0.46789035,0.810581,0.712099,0.83931065,0.33253422,0.07249616,0.8225914660194332
0.35013157,0.93325776,0.159209,0.41763166,0.46473578,0.31724772,0.0281375,0.3803106,0.19749266011382527
0.17240979,0.785837,0.276938,0.0061702006,0.14804053,0.24348989,0.66798127,0.92756087,0.9328326973729044
0.5344221,0.60777956,0.45656434,0.3103468,0.46984944,0.065004155,0.5969774,0.46523446,0.03603685216202812
0.42517313,0.7705682,0.38879466,0.5459441,0.53128743,0.65735954,0.6723799,0.29407996,0.04792708960742531
0.26952976,0.12183206,0.88444644,0.39556915,0.29717612,0.20937702,0.6011112,0.45504197,0.2768662599828777
0.2584945,0.76727116,0.5538024,0.09637363,0.9011375,0.74891114,0.25815105,0.18219979,0.8461122209619312
0.3340009,0.6072219,0.9207606,0.55178607,0.63313335,0.095419295,0.15129858,0.996145,0.6958307594786133
0.34808895,0.5257118,0.4348953,0.0391909,0.49925867,0.4513639,0.7925797,0.06147267,0.929822361790444
0.2907872,0.18732361,0.75507915,0.57168114,0.6645792,0.6058567,0.3573463,0.77259624,0.19152628459883736
0.8303203,0.85006005,0.12616816,0.5015615,0.4067403,0.077896394,0.7706822,0.5107503,0.6985039840229118
0.7746049,0.31384364,0.438451,0.060722567,0.55818796,0.37246048,0.9271757,0.95298433,0.8846386122792311
0.5298999,0.8551092,0.5647604,0.22736643,0.5456366,0.102504015,0.3016135,0.6039894,0.4156557032340743
0.3052713,0.11809661,0.0014622147,0.10047991,0.084448144,0.25937656,0.9655805,0.47315776,0.5911461939800796
0.03534391,0.6207273,0.1989936,0.8709187,0.6492734,0.39371586,0.01884845,0.61544573,0.681543291574296
0.7897573,0.89216757,0.093015075,0.27631223,0.43189767,0.48006916,0.117839575,0.5161756,0.6837556968166636
0.30741996,0.31793562,0.9609875,0.9715382,0.1093233,0.20282245,0.375058,0.45446232,0.8115785063022228
0.0901164,0.16164194,0.306772,0.18881209,0.077909395,0.8936078,0.6847434,0.8382751,0.05795946545149877
0.8042166,0.78196627,0.7529962,0.50973433,0.95563006,0.67791873,0.1287776,0.65187454,0.058161932921421466
0.74825776,0.97155327,0.35588086,0.13686195,0.29049113,0.18773596,0.2619694,0.5059142,0.08597808240155735
0.49985373,0.35896802,0.81346625,0.14378704,0.48264736,0.9054437,0.03870539,0.6795928,0.707012830958672
0.186399,0.072836064,0.791285,0.64070743,0.2638876,0.54787946,0.62400144,0.31163755,0.45616212924231747
0.96570957,0.37005234,0.9295653,0.90769535,0.21105875,0.2759435,0.5270087,0.70533675,0.6357091193840823
0.080019146,0.50975823,0.46725455,0.24877408,0.6941507,0.78912646,0.51179546,0.898926,0.8526858780933667
0.29020137,0.608274,0.118591554,0.23665847,0.895505,0.8673726,0.8119438,0.774116,0.9195333531248894
0.67610127,0.558437,0.31583798,0.81150454,0.09137466,0.4712441,0.22453862,0.5053805,0.0012169709300215992
0.5500713,0.602178,0.18113764,0.62633586,0.7458077,0.768049,0.60632247,0.62151015,0.34929708968316486
0.3248549,0.6361061,0.4964811,0.34886435,0.3330586,0.05228037,0.4288372,0.53019017,0.44903134379399356
0.31805262,0.42201996,0.5005451,0.10380644,0.7355105,0.6028471,0.32694224,0.05900077,0.7344962180128519
0.46081978,0.83257294,0.8281653,0.044764936,0.71497244,0.6495809,0.9588181,0.70262444,0.2688499787522114
0.32986808,0.49521703,0.5363283,0.9400957,0.7098224,0.24182141,0.4279431,0.18228379,0.6651965045038094
0.17519936,0.18698919,0.75093436,0.15543307,0.6035371,0.37702698,0.2974568,0.69360393,0.22065733790786046
0.6898148,0.669898,0.87323594,0.9578288,0.4698353,0.73737806,0.29367837,0.41991514,0.8474794318157621
0.57330716,0.25787202,0.57441103,0.06531409,0.1928903,0.32308564,0.84711623,0.9258547,0.26511225983916475
0.87126946,0.042780086,0.94171596,0.72005105,0.82875323,0.41066837,0.96101904,0.5923133,0.4546964999477685
0.81561387,0.7495254,0.76444256,0.6154565,0.20119713,0.76413876,0.11421028,0.16723494,0.2635867210528773
0.8313203,0.6333434,0.22630219,0.9833828,0.2710378,0.81824964,0.24844009,0.61548597,0.7636927337209621
0.6012996,0.7786647,0.28091,0.59284115,0.24319942,0.614032,0.19533476,0.543459,0.1992102034638088
0.8943174,0.27540562,0.33327553,0.79247916,0.6216025,0.12608255,0.9240405,0.6162945,0.41207927955627466
0.880307,0.31105852,0.38056752,0.1909642,0.37105668,0.28352112,0.14866997,0.855578,0.5383846282584096
0.87044847,0.19640234,0.7786464,0.27247426,0.17762753,0.51636565,0.86796916,0.1094285,0.47754237473145467
0.6526454,0.7822778,0.19684318,0.060367346,0.13654949,0.1573275,0.2562275,0.16044353,0.791842453493505
0.2621075,0.4025827,0.5958421,0.13313223,0.14516355,0.5239409,0.10182463,0.95047593,0.2720262762901302
0.5000698,0.8756553,0.6841788,0.74568063,0.9869735,0.3964849,0.981783,0.020456508,0.6864241901377796
0.043803763,0.7789384,0.3590184,0.9734814,0.73882884,0.53145474,0.53422815,0.7280112,0.9631860665888744
0.9810917,0.7290987,0.48015735,0.25863534,0.867254,0.1523369,0.99807584,0.6852275,0.9256747188915057
0.9917787,0.56277794,0.6026393,0.83674663,0.33477065,0.6716255,0.90433306,0.017500727,0.5130849204541601
0.44965777,0.8984608,0.69101894,0.09511445,0.023358393,0.013033228,0.009069177,0.08509773,0.8296936550100232
0.8531524,0.6568707,0.09088218,0.8051091,0.36876863,0.80534303,0.9454031,0.61237514,0.11841996386593012
0.23667127,0.15351912,0.8113202,0.9616365,0.21541423,0.12809855,0.010342915,0.35076275,0.8587480489157481
0.4864387,0.020831252,0.7152554,0.67117196,0.9111487,0.0201156,0.34171,0.44600028,0.25947318148861787
0.26807743,0.3330276,0.6141061,0.04652367,0.8157157,0.6632079,0.8479448,0.65369064,0.9927674605422683
0.1760829,0.47522426,0.7497461,0.19408394,0.2664247,0.23618665,0.3646147,0.2708872,0.9880155262885288
0.89535797,0.31617805,0.3637673,0.56891924,0.8441413,0.40825337,0.96867335,0.12737694,0.6413783782829295
0.4647944,0.88072443,0.61306244,0.98132354,0.29530653,0.74669063,0.08685977,0.044049412,0.5892279384549961
0.18622229,0.9866258,0.5760819,0.898024,0.7615791,0.056175016,0.93654484,0.80894387,0.18195041580011806
0.024092954,0.6227666,0.49812013,0.9674429,0.039723903,0.6360348,0.11859954,0.37630934,0.13537869067140407
0.5487471,0.005186151,0.10805094,0.9699221,0.18179184,0.102895446,0.73322695,0.79450834,0.6983102904701116
0.3723967,0.49946067,0.1861884,0.91346467,0.24122688,0.12695341,0.76678604,0.9772577,0.2476158047750916
0.6857219,0.66133666,0.12342936,0.2836102,0.9129954,0.4155832,0.74608994,0.6741182,0.42193564174238196
0.5185602,0.42776072,0.3045552,0.81763405,0.71150684,0.60277486,0.7472846,0.39778477,0.07892106314393998
0.8714015,0.43555233,0.8721957,0.5063777,0.032005243,0.1535391,0.59484124,0.25122616,0.6195484187291426
0.77368325,0.8943305,0.05733962,0.30451468,0.34839496,0.4305863,0.6093456,0.32501045,0.10503718371374926
0.021719063,0.45707488,0.83625525,0.91972464,0.80158794,0.017958941,0.38669577,0.008808948,0.375790038843697
0.19124049,0.6421207,0.07327847,0.10830719,0.47321248,0.9994278,0.11620744,0.15310264,0.9151965558517233
0.5503801,0.79845244,0.6185076,0.7808041,0.74218446,0.07902798,0.8227223,0.76353604,0.040559686420915786
0.6882884,0.9223502,0.56386614,0.4535275,0.05275112,0.11142914,0.976336,0.09597811,0.3753568812050726
0.8520881,0.83303785,0.9253,0.37955964,0.960525,0.20289335,0.3540723,0.63238835,0.7897500761047898
0.7171169,0.7277651,0.23549527,0.7172779,0.389238,0.982646,0.42454898,0.35866764,0.5885887068632887
0.7721172,0.8649627,0.9330633,0.017109022,0.6400278,0.6056477,0.41512728,0.7192502,0.00979280601901411
0.16843674,0.5065871,0.42487982,0.146432,0.3900391,0.65296316,0.523736,0.015488861,0.4755281089057791
0.48311707,0.92494226,0.58557034,0.24369307,0.8392999,0.88214076,0.60610545,0.8864224,0.2509918762262824
0.15915263,0.9918159,0.103245676,0.61737126,0.68282527,0.5562372,0.30887517,0.17387609,0.9698547716509136
0.94915503,0.5063666,0.23709965,0.8932211,0.87839234,0.9498298,0.80702734,0.1919385,0.638415687647106
0.39932284,0.87422556,0.56062335,0.7334951,0.2586596,0.8502225,0.50906044,0.21317783,0.9088656644625227
0.4468873,0.0017639347,0.6116129,0.4889143,0.38702214,0.018873075,0.42360017,0.5834921,0.3594174050820127
0.40979782,0.029210845,0.48899153,0.54475534,0.6958347,0.00027031617,0.030655036,0.7098427,0.39674865173151364
0.39935333,0.99595296,0.64401156,0.3897326,0.4810516,0.07974076,0.24754868,0.14062333,0.2457930005717226
0.22070792,0.60697734,0.32462767,0.8180657,0.34011778,0.47566605,0.666968,0.34385127,0.6892374309747765
0.62830156,0.65671986,0.12782638,0.32024512,0.50068647,0.2927458,0.058592472,0.666969,0.20665570230447639
0.6153459,0.29975238,0.6551479,0.35363677,0.07239623,0.17907488,0.0407525,0.9864651,0.4641188669213433
0.5729532,0.5886742,0.7689858,0.84464896,0.7812945,0.6349199,0.78471434,0.2901688,0.5815376334363231
0.014635857,0.46158627,0.27912393,0.08823561,0.6333091,0.83961004,0.16103509,0.6625392,0.13862129259523892
0.81391585,0.3785927,0.11697049,0.7656218,0.9786899,0.8299194,0.86485344,0.5420987,0.9494178358015376
0.8407287,0.322055,0.6112725,0.39821425,0.3272469,0.6120296,0.665226,0.56029093,0.9481754891372292
0.15282291,0.02819802,0.69765663,0.901682,0.9181839,0.3573346,0.35392207,0.45456508,0.061086709712935394
0.32822567,0.892381,0.8703225,0.25146303,0.7170977,0.78674114,0.43060437,0.6865654,0.5529183063397408
0.23262465,0.69057703,0.3162708,0.8160185,0.79508245,0.93739957,0.27444622,0.9787709,0.46892792726394616
0.9378884,0.025298206,0.26474258,0.2480735,0.44916767,0.8786455,0.29839155,0.49315372,0.2712453823052067
0.35664102,0.83741075,0.8658862,0.8637296,0.992867,0.15722075,0.5184596,0.97586703,0.31411329790611253
0.3729217,0.6021783,0.32133454,0.2778063,0.343858,0.66621566,0.52356887,0.19694133,0.08655271390062391
0.6549483,0.27848604,0.07602938,0.7065826,0.3179654,0.9039168,0.47365612,0.18897101,0.08886028637008125
