v0,v1,v2,v3,v4,v5,v6,v7,y
0.9204881244954722,0.6413423842888896,0.8624021380244677,0.2545734830200451,0.5050882669192273,0.8504438725879059,0.1713555539464543,0.513783725899998,0.4736689464481604
0.6963547040447656,0.7419237062869053,0.5284776330662452,0.45525229182461113,0.6908715123451042,0.23410768156276196,0.5397157922400837,0.2947510341021399,0.6613041302016802
0.40838325227081806,0.6657489338050413,0.14885308814541076,0.8373752304763464,0.10739223640391593,0.3355976880350554,0.8844388099752781,0.35328648662220363,0.8867422776274014
0.48128824018418437,0.9320181246712594,0.6437055800221114,0.19595676444891952,0.7814744262826591,0.05605119367438427,0.45416811258775147,0.5253535502099934,0.15879605637256955
0.33083476516291055,0.5039524680102855,0.6509372929404099,0.48230989344783426,0.7500234648129872,0.2652403796101611,0.3541747644015498,0.3181156022393429,0.35316786532152433
0.07933903871565973,0.1986549300158862,0.7577728116897021,0.14442484648183684,0.675840674492549,0.7423084054975341,0.9408145980556069,0.7885065217269567,0.7980900624772858
0.8427434467018721,0.40133126874982494,0.18805573778915508,0.7211974051627587,0.40758275708806635,0.7862566367242602,0.526084617945125,0.39680911814916386,0.028716892475173283
0.5077646209873844,0.32540043960478315,0.7845673802820431,0.6231358925200264,0.6321538532458962,0.38888925947281927,0.033481249800854984,0.04986611262103058,0.628460111769391
0.7200713785063275,0.9105329010431649,0.8647771782906117,0.9786029882690936,0.6978875830593022,0.3533573950555099,0.8111210515442885,0.005734807077920401,0.7802348417845238
0.12631058125598826,0.02175653860325366,0.43456456310972513,0.584471550343814,0.45317872117783775,0.3300242725182141,0.24860713975622473,0.4388167162951717,0.3097708881107144
0.5571775689451448,0.25471262500313374,0.4639419498029961,0.9730098622444134,0.8595624513182819,0.8524574641518442,0.5266222467737297,0.6089171743388077,0.7704793469233238
0.7256214976452984,0.4335592052947941,0.36531502968034035,0.3410428696518668,0.3163733202931971,0.8307029938611943,0.32684465204920266,0.5502317741461725,0.5535932840961509
0.34179545280015267,0.5719200078475337,0.30055423833798967,0.8059571071888969,0.11559925606244559,0.5386233643618012,0.41172370802671987,0.41553086757216473,0.8312410652186757
0.11455628036026844,0.20860925524435048,0.20130953824512243,0.3125071874155737,0.562743430746499,0.42759631964454803,0.48164300890103506,0.3229689124426516,0.5881692619765552
0.3119664955838033,0.4679092382763185,0.9926499877844158,0.5715645263939273,0.2043126065169708,0.35730035111897807,0.4326218226628147,0.8697901325969812,0.2306514140573721
0.11137216912073344,0.8266886520710072,0.6081865388292711,0.312437007299197,0.19807501810456274,0.021919728775516734,0.8665724333127358,0.7001231432439443,0.5863403398088515
0.9192485305774366,0.4488562227194405,0.13881067304950945,0.9132701391377213,0.45116513323497387,0.6366662287941807,0.4608484067280495,0.5648232745206441,0.689561201561855
0.23919065504274695,0.7472865783708599,0.794143242574678,0.5608230964196294,0.7783032055818753,0.4391378489103748,0.5114677093334945,0.026907924290129004,0.5840606082479733
0.3009348729789403,0.07784784261361088,0.2715436979884034,0.9207568988115157,0.6260795021771818,0.2629063033000626,0.89433004762026,0.8294184008659953,0.19488324568766735
0.7069913625412546,0.4652525783435165,0.6613960577200476,0.11664194377848691,0.8806709864789378,0.48294647149219705,0.804897120902157,0.9195088624240212,0.9460179154013189
0.41517524765860625,0.3452226658757074,0.7070549858645069,0.5832779230393828,0.0186997005413424,0.839746050801829,0.15130211043584774,0.08084077741036777,0.2706406103400971
0.32588842122143136,0.7938931180741772,0.30753111812756173,0.8552653905914733,0.8954820138357893,0.1414967069585945,0.6907122011231427,0.3849794203465835,0.7390126793782359
0.36801058853897217,0.5917864517181501,0.30038448320037003,0.3935902366320738,0.09069746509322318,0.5708468461107049,0.20299601006753265,0.3576004621027026,0.9942762749197471
0.6796482996863666,0.6713099521444089,0.1795923044258908,0.41080538382882503,0.9051521958323102,0.041760616252615734,0.35797855352495056,0.5303416183787798,0.5443167786449247
0.11253614426424341,0.6603476389807672,0.0623601286977189,0.13116861779066236,0.4114415939014534,0.5144416759213534,0.48211420475307365,0.35779836064511217,0.5904617447327166
0.6435782664978305,0.2973195073183882,0.6498183870018484,0.44155680231918715,0.9455187447274988,0.096800958035551,0.2784213297498559,0.18302075610937707,0.1536666640765354
0.10832517566239697,0.26042428905114634,0.7873315928619913,0.891719406540652,0.8380624134757619,0.9920315689265958,0.4432002914248647,0.925189768991,0.581221431084158
0.9976643749950461,0.17739733190075246,0.6665059002038622,0.22583691950210716,0.5638081268788351,0.9428439763428965,0.5380085562830115,0.7410652925136051,0.3126501251598358
0.08671646900956997,0.07753358050914538,0.36179907541095924,0.11250745922185901,0.6385539683768368,0.21449757346189968,0.7378155305676724,0.8924126036078944,0.1335123755069707
0.1405530327051263,0.10107510266343611,0.4818439264989647,0.9100509869751353,0.6030417105472051,0.10295242317468134,0.5311171891443563,0.8430539681084847,0.0634501136454314
0.7027082610884415,0.20010862172453814,0.7475214030554177,0.15312892623278962,0.5422352046338336,0.07321204529999847,0.6453065688873134,0.3512023751359239,0.33360964106164803
0.29987759184908225,0.4535915818517364,0.5905597769669674,0.7069136043677077,0.5954168603494673,0.9405321835027686,0.7601716401425194,0.4055477167496577,0.17307370990723314
0.9406733954571013,0.25425808008015516,0.15100931030446296,0.9940962946675381,0.12908758552953625,0.8691167387108177,0.16279795514432105,0.8428529245765572,0.5261250225311404
0.5201387729733761,0.18498577006122918,0.025707257420407803,0.957137257940331,0.9388753413261778,0.3361213597291801,0.6101718089235093,0.8544483953844718,0.8012997473724929
0.030046458390183384,0.7168335794548335,0.5040954030374031,0.9987182275147584,0.3768650097598738,0.16482834586160966,0.6423395234391979,0.43028759200661193,0.44478619153227883
0.10357136739767303,0.5511119777865795,0.6233867451204361,0.7133291193994244,0.2590202690767909,0.7838319430818437,0.48798989653024216,0.9353973358979082,0.8320505519556577
0.6547736878510193,0.36683713707210963,0.1113617255349324,0.23641590713220118,0.3995786999351645,0.9855774011846702,0.8006171700440646,0.42096736437000204,0.15651464416748917
0.8269620589944489,0.13874434943704528,0.6493754334778845,0.814311879363534,0.3742150462410623,0.1880184328419796,0.39906320809241047,0.549095314590061,0.6922650542871716
0.020971390394728173,0.45554542273910537,0.4212160303854994,0.5510260701733464,0.9346134413841415,0.47133727716484,0.09300757302550877,0.6834344463816935,0.7700185004781015
0.27838646865576233,0.05485651976867767,0.6536391701362324,0.5472726763565404,0.6577329747769624,0.8293996385464284,0.7317063655676314,0.7846946535517084,0.3119493761453893
0.6108418048907566,0.11695998166908794,0.795377066182604,0.5382081401761483,0.7517152070306806,0.6342397419737065,0.3162021543014347,0.5887143363738359,0.10111078129156081
0.17002700826694295,0.19597752317359396,0.019472656543056077,0.7888807058719616,0.9523516113086137,0.3052757050974163,0.7979145660753161,0.8533386102378842,0.1337420197124426
0.31719014117596,0.836912507782238,0.1358603335476316,0.69841726380967,0.5012478899937511,0.8312246830390903,0.7200280566586906,0.3490667007814451,0.7590668145979633
0.4909495241283952,0.9001173866130614,0.5446304831789561,0.8354800258461462,0.35480281128014557,0.38057434944432744,0.3713975107295744,0.5209519825341248,0.03200286650159978
0.5656185792299571,0.9985720746942682,0.10554683908848184,0.07147417060582573,0.6994317143005326,0.4967380059777097,0.5283436152580849,0.16906735573746434,0.8514175636639768
0.22519784603770931,0.40968374159712795,0.7259520168493527,0.18246249377195267,0.052215627092435324,0.9806573919301581,0.7815813045108742,0.39616271921008206,0.23257038370404437
0.10331343713471453,0.08493743390119834,0.8703359270597549,0.5315455740526114,0.8573581968258338,0.8295210625314209,0.8170250262311466,0.29771643165327943,0.17598381152769682
0.10493650515639052,0.5254847009560797,0.771510733669681,0.7199767174729939,0.2395065930225685,0.7320819538656368,0.23766369079690763,0.6523969621852386,0.6955240322329382
0.02504854924419464,0.75921639060894,0.12537754261969591,0.2684469598013147,0.8066418388596676,0.13532660727930168,0.005915650843217768,0.7851149208808442,0.5319395067985142
0.6157225146372263,0.22527205262241556,0.3840629668841159,0.6398060687786157,0.7265713985182731,0.014823708682081493,0.43049042112773783,0.7942564807667906,0.6924771158819066
0.6962517202372701,0.7028290083276626,0.38233634542776174,0.7162406406853664,0.020914982509828817,0.33832960958423997,0.8596258159042486,0.3945849505491379,0.8076895672171326
0.12473826082460548,0.9415084818119276,0.4137590608623577,0.9512603706226301,0.9697466168407549,0.3460698019088799,0.8676728042606335,0.023996235698162893,0.24097921646296472
0.34951806528996576,0.15883507924508167,0.09791685136514383,0.2950913512153259,0.4277957537260233,0.6519317582452047,0.44383094353782915,0.15730103701356735,0.017141273654430633
0.6913005156025351,0.6779724061196177,0.24388675937750792,0.4578136469754428,0.9705918472537134,0.7895263587420267,0.5800725025154251,0.8666855892596214,0.43763073864061675
0.3760467476965569,0.9521848082771511,0.9807915139202573,0.37684970778013016,0.8321398971015689,0.012618068329185217,0.9847175803192246,0.08258293812310502,0.377899334323639
0.6649385456576631,0.9429771176884938,0.9098069175685614,0.4355513478932581,0.2583020295422114,0.538093962406193,0.06049665915513114,0.8510887765140853,0.9350439441112862
0.9272495629683264,0.4839373639445257,0.5056686244498115,0.4798604289589157,0.1813262803190001,0.14637199454240268,0.5585806692421479,0.21270219348935626,0.0217321803874444
0.8182545829531228,0.4600332377701756,0.9842529434454129,0.8072104496301595,0.490563524272991,0.18203876581120626,0.4181965279366493,0.6309147942980509,0.39689868868795497
0.8716371203788036,0.5624755105272803,0.6679244742053109,0.8300618593088578,0.5534629857862245,0.3945006134147916,0.4478991947244706,0.5724990762398714,0.17757737898178816
0.36707842381430744,0.03374769358960439,0.9016544097860354,0.7886456889945365,0.4637448598195173,0.03452788182873667,0.4654551478218576,0.3784033989237702,0.9183962108758629
0.151345648627357,0.6565864130728293,0.6096641924681272,0.6256223674428646,0.26339558569388977,0.7216888004062538,0.8628904460292104,0.13341347100214085,0.43305900517475726
0.14709810403674373,0.06200518849336201,0.7240394196114388,0.43344861975890836,0.08517860203674454,0.4018814923870002,0.14061140095559532,0.3831695544472802,0.7655689894426412
0.3504494795163542,0.6498875496333582,0.7201291458189463,0.329296720200266,0.9386035548630243,0.9171343514629637,0.5047782146007433,0.3078255603666322,0.4946739249083243
0.9807435590101782,0.5333065703865005,0.18459207968199276,0.5928319081331098,0.3762594558618395,0.66439792428509,0.4717309339994282,0.21400375996886134,0.5075786651806901
0.2900463868274117,0.8015148582627187,0.13655995821227007,0.6287545544023593,0.27316646742049633,0.6074734262468469,0.4994571645120741,0.10616605446613492,0.614387101174512
0.5922334824075229,0.5882397294129119,0.43847070316636394,0.7906453614880361,0.7834224360316153,0.9544499719296299,0.7752295449903398,0.0258812007021042,0.3875595643732205
0.483301860351684,0.37974384842785747,0.6023163968257792,0.6712891529013066,0.8805652675211335,0.3030063188663007,0.25796879055250677,0.0736686936246369,0.9926079089508602
0.13822570140269197,0.46249798088166616,0.2962380368215983,0.9433006568013903,0.15106669715084542,0.5945945451653091,0.7199001486483488,0.11990805567736329,0.06366688733107784
0.9468087752043166,0.6404836578293616,0.8829583646891694,0.6811607403478617,0.3559190179556734,0.6011737313946812,0.42640452077755775,0.7970532932492901,0.5741947305785661
0.05311232949161915,0.8258031966940932,0.5825230039372072,0.9516596317796066,0.24091318258316774,0.21704591940756057,0.03078583929047196,0.40532980914452255,0.8098681061068282
0.40015986771213263,0.5337947992046521,0.7240413692451566,0.3636226228123157,0.7061733275763692,0.13734761379935434,0.7113232153633782,0.8026051008077048,0.14198590618861318
0.42465161186728784,0.8615288004093244,0.981309481497726,0.1580523256944969,0.7863189746758162,0.8426287759165213,0.2692931416875667,0.3105126654125686,0.12975993907891725
0.8617427566596976,0.406629519594778,0.8878279430421414,0.9637391309477161,0.29462440407590706,0.7283713135512104,0.45133600731823675,0.47399164019381623,0.6430951337242327
0.2544748477819976,0.26522804863376914,0.10834032333293975,0.37131866428848426,0.015646248150174458,0.15505596754945783,0.5989618476748583,0.01997391679950189,0.21937584740021698
0.981029194969033,0.5815759018299849,0.29173690202046754,0.34988394443066306,0.7390108518475154,0.03879972607085469,0.01981683611159657,0.9779471717966884,0.4224391559004186
0.34403743818813437,0.2263432384730928,0.19599890312588908,0.6812126042551078,0.9401809152294067,0.30671477964506577,0.3382796880554333,0.8649817959710112,0.7315913231934011
0.59318776134663,0.5952142620335814,0.03595049547030904,0.29142381871697165,0.3663079539996469,0.8547911158175482,0.5963331697864784,0.1690587555492592,0.9221646026551378
0.01404303615890734,0.5114136868399257,0.51771108225866,0.636800329066098,0.7706871458928783,0.27640770428915995,0.09494862337964316,0.360324715094569,0.23269588383407602
0.47225932243732094,0.025909826852980933,0.03932796123435278,0.42888597141588836,0.2894977884226072,0.6537905508262347,0.2615995620063777,0.9759493908235034,0.21061262751023668
0.3764947573918559,0.8878583280789566,0.904731219632168,0.9350438017457248,0.1316161114188139,0.575596258342267,0.5797646499611185,0.3456688498572982,0.16028500440261995
0.23265732024978247,0.4107774689883652,0.08317953840310477,0.8070514454603834,0.5327941938331311,0.4751624348156469,0.34371793612204593,0.3942135684176358,0.6179174572723245
0.4632173411945295,0.23472257713260292,0.1300304611984916,0.5237121227039961,0.4565006146166415,0.445505004832789,0.7098478014819383,0.35396566781552297,0.21194754964436446
0.14508603908389017,0.10093150863622224,0.3973136965281334,0.34468652282725853,0.8244073881869783,0.8466718913512263,0.3672052628361612,0.3440566642096581,0.49089548942581274
0.691011359664983,0.3410233827788317,0.641411173334353,0.3269835311019742,0.468561272182173,0.6760614178767965,0.8422058635296642,0.9590902145102803,0.38238738002047445
0.01860234204730582,0.9835634489591688,0.06414952268201624,0.3710300240792014,0.8183541355909602,0.49181104541289977,0.11977726230741681,0.9612080681780958,0.3722263290153719
0.7296993469815858,0.513743074453499,0.9709311938686773,0.05848564732690664,0.007571277398467524,0.833508083287797,0.28480118500052864,0.3904521519855503,0.2806960269525578
0.7887705196060748,0.3988031079394073,0.3056659834266203,0.19785351743648194,0.751065533545098,0.8179456796032698,0.6682057073895196,0.258946655660948,0.9563032240323018
0.4283030070881958,0.38276939753447636,0.0812891165738826,0.166529440963871,0.6866037117274164,0.4261555543100416,0.4454354393295573,0.7616098477031463,0.46644761302501225
0.6539203335553262,0.7519430984935702,0.3322310892784658,0.6991064463349765,0.7052339713740553,0.48092600069832037,0.7042268524906874,0.11378028275519614,0.9594429536399269
0.42998952901561915,0.8722217608245508,0.6809308213535777,0.6353064989053216,0.7130635026003272,0.6220150249139867,0.5278464541436702,0.7348405517804752,0.18119018728864633
0.642632951539853,0.4347086669641075,0.11577927724089454,0.543919971555213,0.6803712108156245,0.40026458248199615,0.10794184856281852,0.15893970305655436,0.12207316757313191
0.4276031019267085,0.9629581516015652,0.9495745084012474,0.7105741771867542,0.7682526892556559,0.04964092647502283,0.8103730588074249,0.8541286932150153,0.21335076045672619
0.6512468641337925,0.2119561542004751,0.2124546465123628,0.2258570828201163,0.9075984003929595,0.35395497088705874,0.9731772593210878,0.857741941313537,0.7508046385928618
0.7771468023800205,0.44483117829428065,0.061161456157253324,0.06452797571948465,0.9948515264719073,0.8120326482781597,0.3833213560037164,0.8079787974547432,0.7061728211510301
0.6427922860694616,0.6437893307926812,0.6032338016918346,0.5302389021765566,0.8616249601804634,0.1360299595301614,0.10971771098271987,0.6168113805271714,0.47309612464088546
0.9263141692428914,0.7012085135097141,0.8703507114065415,0.9364782929122168,0.3344121968875965,0.667348018010102,0.6694585506953419,0.5625301229000194,0.9938276703451547
0.779852629010221,0.03673799997313443,0.9942748141964276,0.8368793990748747,0.6222702640419989,0.5189084880511585,0.5523372700519065,0.9170981104190683,0.6586477920959037
0.24689648668629238,0.37157981880236357,0.7955735848604233,0.477733387898728,0.6467674446518532,0.4876774710669537,0.9424554501119955,0.6476352003685658,0.0879192222468842
0.05372431659568899,0.0701246080667568,0.18850858617485733,0.03232271448451263,0.6332953771958372,0.5392379302783648,0.26961807666390547,0.1471366372513333,0.6070031609903739
0.4178514138865852,0.5882000325174191,0.736204573980032,0.5376095353230869,0.1657988899534748,0.01996354483094498,0.4931922248064927,0.880676499868725,0.8583491913249575
0.956429481550357,0.6478984301871935,0.5159138511228604,0.10887726339626036,0.08841113739540407,0.7944764858155194,0.17237887635671556,0.16923583583877178,0.17640853159258985
0.2882779164398289,0.7043770909605997,0.8561640617226765,0.07846537021592426,0.3474464424494583,0.9678591433506993,0.6360100741599759,0.997429950463702,0.20699101246248597
0.7953931069478103,0.7414888803724806,0.37805976824892773,0.5409229599713689,0.7546233798970106,0.6431858691153379,0.2274264428755911,0.8287030658386729,0.7032363194097435
0.4559830081518952,0.8292772733264444,0.3182475507788922,0.34626343379340185,0.25408643307869383,0.06936672648284559,0.044278909409823264,0.14223542169773828,0.7124918316536119
0.6696348194749576,0.24531175989508924,0.4013925768738408,0.9170263666787939,0.6444414765038389,0.27232602761270497,0.03234288773957983,0.45424509802599267,0.6321176341008921
0.2861339829656814,0.6058094291367866,0.052005074910907,0.8147904580240073,0.25421830566775105,0.5270848496322799,0.43942207409984446,0.8277376085416377,0.9451019225012333
0.8035397680146673,0.8362543111028695,0.31503262884065264,0.5835353783007614,0.07954809045029909,0.39789890685372165,0.36847181166014986,0.508296108641128,0.8596880984817695
0.4297703851503266,0.47455127562701727,0.8963756219721554,0.2750674115641667,0.3415507823338255,0.46981873652561634,0.042807034182296366,0.4286534283627198,0.5750799695029188
0.32478266682351276,0.15314689440887297,0.521448379084968,0.9677579133570872,0.05241223422807251,0.7654242467783776,0.2526256929504791,0.9519577214182887,0.3121287011911189
0.7269509625744099,0.40690744462296136,0.10113125073991935,0.5348783685002193,0.5582202414435996,0.35098729672502504,0.4601094563132243,0.050572368403172696,0.3310315583153115
0.17956250164275467,0.024083378167179315,0.8210457828769948,0.0262207394986691,0.9139035617350036,0.9925527073414457,0.3292461493439949,0.5034938438606231,0.563390546049344
0.3536395643951947,0.49869725969205114,0.9254000871120651,0.7781185921350622,0.7139764543754941,0.18332946932679184,0.9357773426920144,0.394942847052425,0.08604278934368903
0.7054720807472626,0.47088198029012585,0.6336719719887229,0.9422377252731317,0.32097526650824915,0.320184468837432,0.14531373021983185,0.2088655105745958,0.551395910301623
0.19186771991952334,0.9219752797962817,0.32100252245659766,0.12547186215435568,0.6554403206668875,0.23854742479540214,0.1631153288839089,0.26813802092356664,0.828004614478526
0.6988538653220843,0.338137773046167,0.9182993483030243,0.4216813777163876,0.4866879850408504,0.1384907776680735,0.4234723357109288,0.05550916929398908,0.7277497814214032
0.08787012567664831,0.8759781617642165,0.07332897458516674,0.3633595680131232,0.767790026384795,0.21235061228549534,0.8004409158536938,0.32361137822387065,0.9837425390684246
0.24854570023981037,0.08191978387460763,0.6556905714841702,0.257580941270273,0.3064161409904844,0.8141507910786271,0.47793025083321194,0.1565515238416363,0.4131046989636167
0.6377952060339098,0.760041873593452,0.2927093493421252,0.5896896591825734,0.46606826091940967,0.9792095971502093,0.8547379589640987,9.7453156023386e-05,0.6054665595726316
0.879061568629908,0.46404551286956763,0.13786259910345722,0.005552657132069205,0.14165356876470858,0.12264004772837345,0.423213984520424,0.4188167290259345,0.4951710175153101
0.847448400692178,0.6011197198292352,0.25734025374090197,0.17535286620706747,0.786873156609979,0.07611677531261085,0.25442274996080794,0.9406723524667255,0.9604605598937674
0.9428712422241267,0.024850780716257237,0.8419986189426283,0.6394945104066979,0.07813271102434649,0.26554976472417013,0.5792910397358172,0.9903715864708043,0.0742467747144715
0.18712264422046354,0.5229472541658781,0.684931489005471,0.0878782706201694,0.2523255374023927,0.42244277726013213,0.07094066809795796,0.45211260647902674,0.1251763528076817
0.5511031458165462,0.1640218595242784,0.45189427741007493,0.6094499130312415,0.9549776956527665,0.320629534982402,0.9773946327305376,0.376810658873481,0.22563547272354956
0.42902812227180165,0.22968318991894043,0.23090099683027,0.3643151590867283,0.4626999415054138,0.6070136155726983,0.3904280198359231,0.7743466657416098,0.1373587990397046
0.29033633520329494,0.14149481203098757,0.13967157375868966,0.39406841546496363,0.6396342615694124,0.3127824072301919,0.9933227594369187,0.6657416363170122,0.0007316760934842348
0.8032326539917937,0.5774810097606712,0.385392685113234,0.03822756867237509,0.8290447614832511,0.18298670541339035,0.3465298611052746,0.03419507555702961,0.06416978517011418
0.6243286233467704,0.8061978316376031,0.6859676519705211,0.2984039961023013,0.17462259845783057,0.29132072318061986,0.34064170018099327,0.9361624927873458,0.1879173714638096
0.9256629545101123,0.022309768126869467,0.04248651708945772,0.7868243864467503,0.9366496034952342,0.2700076815068154,0.31207979556864096,0.9766518499632277,0.8369418689126087
0.5525833439888608,0.006017934411453152,0.7008040029145023,0.20994605731475602,0.8605855423843163,0.025262307950156826,0.43367529655084414,0.5385029563687694,0.23001303104150495
0.08940517012496241,0.9989883715515285,0.5917016229153669,0.1456924077250129,0.6986674150804381,0.34821086086905706,0.15313625539963327,0.8675218547632317,0.4071738595666232
0.6568646889943051,0.6158649610193841,0.7292836288773764,0.29747430839055655,0.09426377790326324,0.5092049355862226,0.5317849432580354,0.21572574586453241,0.3943517946806884
0.932814687604819,0.9662889023703487,0.6076240312337046,0.39568953414857466,0.6969187230854326,0.6114910196220898,0.8285986511619214,0.6385003501999795,0.3242884963741782
0.3662810837053725,0.30812168178857335,0.6049912712863176,0.030560197239972164,0.24763414781550774,0.1976193082411274,0.777189561907116,0.5270968000874041,0.03163280410285452
0.7995907872071204,0.9817457766756805,0.1733473171336315,0.5139801700058979,0.36602080736516496,0.5791739638519452,0.9437587800774947,0.15387585998917008,0.041800107967673084
0.5392540044057543,0.7407420214174658,0.8783612394768812,0.197222529698019,0.9846988121950276,0.01279802539972763,0.7843534464517751,0.15882144390310005,0.45329419538664595
0.801188627428163,0.7162287378874774,0.030202761899801756,0.23568099603192683,0.1183277898738494,0.07147386040679249,0.4132833306458874,0.15864489063440979,0.4009454328201354
0.5882825808540909,0.8840990124850873,0.025578419643149664,0.6324297384200945,0.998903500124198,0.7149331392732743,0.8988455560789042,0.8712069423988057,0.002182415277283134
0.392479991242898,0.008563736065222094,0.34731386709598955,0.5027214132800429,0.2792396211419572,0.9828039381523268,0.6782008411857207,0.9198216956760183,0.8919927535211137
0.1652612442968483,0.46703865874046346,0.9519657818546127,0.2516815352888877,0.6573001281162718,0.01211138716068949,0.3160002637314565,0.2846899906950754,0.5368044165159369
0.20767097339800056,0.27874852739482636,0.42250452663792126,0.6927905383757242,0.7336735076545969,0.5599762934175406,0.8292446045746009,0.622814156246436,0.8297161265444873
0.7860148976720158,0.44198433658326786,0.6346232423869341,0.9454544803124542,0.38388425365578793,0.6887254473193956,0.3047852486807824,0.5456364248256466,0.6246995201391241
0.6802233637662778,0.9355195872031673,0.9062995853265288,0.7884093496644146,0.5481910233384931,0.16260420688106958,0.3034901848728384,0.8505317276833649,0.19482068247068574
0.9960445029491861,0.8543732803533466,0.7485941513413142,0.6504213703274412,0.8786787208642725,0.5188938276871018,0.5275391271568279,0.7982955552167781,0.8573490181013509
0.07498277416397792,0.26762057805758144,0.30270676963655463,0.87740076139677,0.3473777997903682,0.5880975531383215,0.8318149804846012,0.03480126581874532,0.19455780261847389
0.44244676547684947,0.9816356977853626,0.18691778903607603,0.4030169481102285,0.8353301261595009,0.9990431613520104,0.25722477753915474,0.9671639756157718,0.506585263069996
0.9309025542514187,0.2200271016185782,0.4677129456926946,0.5849547414147098,0.4462462503259501,0.20080927078793975,0.4331942291514733,0.35576825320584915,0.2026708235815452
0.9705547474448291,0.9161984650294468,0.38701313780105373,0.6595307264885119,0.13157327376873607,0.7946573535329703,0.26430198367007507,0.8956251463847941,0.6767470182611954
0.16130393514401653,0.6116314758457465,0.7113762079964202,0.7320693720239292,0.3564089627188851,0.7264526280349891,0.9048329290251694,0.6283791383813021,0.5640013787202683
0.5978083622223085,0.4196547068194616,0.506468806104084,0.49425209146469473,0.8051297413158569,0.06723127723466193,0.4573654136127415,0.6297997789217542,0.7937620519458185
0.023732283838182933,0.5420713923956048,0.6386943442987638,0.606981562804193,0.9021789582564531,0.23370534833795265,0.9731699411548262,0.8090949226590748,0.30745100750474674
0.18347697605084046,0.5786016213137253,0.04980192200949052,0.4950944550675018,0.3852140466482298,0.005259613046768141,0.2585247504465912,0.5450123933983674,0.9271963837753686
0.864307964315846,0.7014053311114726,0.1675464969550421,0.2613538751632294,0.8848157372859989,0.760383796471903,0.40260018714050017,0.029421938135393177,0.6092763917062899
0.00233600850512361,0.7615645041160903,0.5222459311724308,0.6758001604829943,0.9985583750173757,0.5442898787823347,0.35277229445276137,0.13992094392557963,0.7923553041483328
0.47829383866442265,0.5345389579093555,0.831224472156557,0.44398373840823124,0.1134239374187177,0.9511972764799911,0.22177513520856929,0.26317565119021147,0.4680296130905217
0.7820462988872411,0.5481163036243176,0.3121175897485233,0.53082677588922,0.8081442543680748,0.6490672066212567,0.2986178665199546,0.22096325847628662,0.30355877030096945
0.8621120360198434,0.8285295927628225,0.13347893293097102,0.863049339471141,0.8452542294340134,0.5745767678656173,0.5647405760728765,0.18208849506849345,0.38864486784618957
0.3822624575384037,0.245318023712354,0.8941425846986206,0.7179524980915406,0.9943221155266864,0.5689619431637427,0.8864102253319381,0.3824059607193664,0.3139661585041832
0.636373259949691,0.7111578827062236,0.28110502655463787,0.39599191312297466,0.9372631479750039,0.90623156541373,0.3524649640572183,0.36761720570655454,0.8651076944094288
0.8371131393558627,0.7053652113678546,0.7829831531697734,0.9258967878989065,0.7682801890214997,0.7264432964192044,0.9696272321036948,0.2475495237785389,0.30849627117229517
0.017175499031941377,0.7160019825115039,0.17208845113689175,0.785921665267738,0.8322268651349229,0.36322215181048845,0.9070136189284314,0.802757506400706,0.8626821331919794
0.33815973178725467,0.038844624852392706,0.2871847237600824,0.827418576019191,0.12022917881283957,0.5591723614976808,0.38132509573271545,0.9025426614486698,0.23351691464088264
0.39694569094501153,0.16627331363621145,0.3848184234775306,0.2340073898051972,0.3846938253509824,0.6230649788999489,0.6737803449456382,0.9285414008966962,0.6906092213404
0.9382367957214222,0.3487777863345417,0.06359108597474084,0.017403153890140577,0.45862833293916194,0.5390891575885722,0.8093947555365587,0.45744295308461624,0.28108511725284435
0.3475471272248285,0.8204125456534606,0.719955450641639,0.00019468654930887563,0.5076708796920849,0.18462247876349647,0.09767508858448126,0.45744097231340886,0.4476327785096911
0.11055744354876595,0.793491954094617,0.349850547315959,0.15627228862129317,0.6298811113153687,0.003317198143168776,0.15951323270244233,0.001912297120365225,0.5093826862517563
0.6489031630676054,0.3687456709994277,0.2201647952718776,0.23914057198640726,0.01079216427081997,0.7726244241711415,0.0164765130760105,0.5476611998949629,0.8634483240271522
0.509866241887958,0.1175828486460192,0.63654760869913,0.08109006595672108,0.4018042848204302,0.7735031382746044,0.34612362188090495,0.5478389361444385,0.9777219563353281
0.5252247040190137,0.9698348436018724,0.3990817197445067,0.4545462066164949,0.62131007425498,0.9057595023181829,0.6925740390397793,0.6022793054421448,0.6039437461532405
0.5824092567194797,0.48380814151197404,0.1441932918461285,0.7591971899824957,0.23294847960202059,0.38120301253186795,0.07351522635911811,0.5003789394933054,0.5721715511513806
0.42465157382282925,0.793781927442561,0.5603762478773878,0.16702254971266883,0.2392175763961808,0.22819041802027973,0.6465068680141085,0.39642126378163034,0.40147039468704737
0.12157474498508869,0.12966636575016743,0.5716937740769085,0.30864586400326144,0.9226815459935057,0.6930771091486011,0.38872542892305306,0.4399140780302562,0.8832123735256342
0.4678545323302272,0.00404728346753136,0.4168856802852918,0.11510806056890899,0.8984600035858555,0.301776428802478,0.3373120033920327,0.2520492365953061,0.8787372040726297
0.3708103861605577,0.11930952801595118,0.019341870369405156,0.8810710176728522,0.0796999800918824,0.23758054393749484,0.41433806371145165,0.8844876772505129,0.3960771078123251
