v0,v1,v2,v3,v4,v5,v6,v7,y
0.25447485,0.26522806,0.10834032,0.37131867,0.015646249,0.15505597,0.59896183,0.019973917,0.21937584740021698
0.9810292,0.58157593,0.2917369,0.34988394,0.7390109,0.038799725,0.019816836,0.9779472,0.4224391559004186
0.34403744,0.22634324,0.1959989,0.6812126,0.9401809,0.30671477,0.3382797,0.8649818,0.7315913231934011
0.59318775,0.59521425,0.035950497,0.29142383,0.36630794,0.8547911,0.59633315,0.16905876,0.9221646026551378
0.014043036,0.5114137,0.5177111,0.63680035,0.77068716,0.27640772,0.09494863,0.3603247,0.23269588383407602
0.4722593,0.025909826,0.03932796,0.42888597,0.2894978,0.65379053,0.26159957,0.9759494,0.21061262751023668
0.37649477,0.88785833,0.9047312,0.9350438,0.13161612,0.5755963,0.57976466,0.34566885,0.16028500440261995
0.23265731,0.41077748,0.08317954,0.8070514,0.5327942,0.47516245,0.34371793,0.39421356,0.6179174572723245
0.46321735,0.23472258,0.13003047,0.5237121,0.45650062,0.445505,0.7098478,0.35396567,0.21194754964436446
0.14508604,0.10093151,0.39731368,0.3446865,0.8244074,0.8466719,0.36720526,0.34405667,0.49089548942581274
0.69101137,0.3410234,0.6414112,0.32698354,0.46856126,0.6760614,0.8422059,0.95909023,0.38238738002047445
0.018602341,0.9835634,0.06414952,0.37103003,0.8183541,0.49181104,0.11977726,0.96120805,0.3722263290153719
0.7296994,0.5137431,0.9709312,0.058485646,0.007571277,0.8335081,0.2848012,0.39045215,0.2806960269525578
0.7887705,0.3988031,0.30566597,0.19785352,0.75106555,0.81794566,0.6682057,0.25894666,0.9563032240323018
0.428303,0.3827694,0.08128912,0.16652945,0.6866037,0.42615557,0.44543543,0.76160985,0.46644761302501225
0.65392035,0.7519431,0.33223107,0.69910645,0.705234,0.480926,0.70422685,0.11378028,0.9594429536399269
0.42998952,0.87222177,0.6809308,0.6353065,0.7130635,0.622015,0.52784646,0.7348406,0.18119018728864633
0.64263296,0.43470865,0.11577928,0.54392,0.6803712,0.4002646,0.10794185,0.1589397,0.12207316757313191
0.4276031,0.96295816,0.94957453,0.71057415,0.7682527,0.049640927,0.81037307,0.8541287,0.21335076045672619
0.65124685,0.21195616,0.21245465,0.22585708,0.9075984,0.35395497,0.97317725,0.85774195,0.7508046385928618
0.7771468,0.4448312,0.061161455,0.06452797,0.9948515,0.81203264,0.38332134,0.8079788,0.7061728211510301
0.6427923,0.64378935,0.6032338,0.5302389,0.86162496,0.13602996,0.10971771,0.6168114,0.47309612464088546
0.9263142,0.70120853,0.8703507,0.9364783,0.3344122,0.667348,0.66945857,0.5625301,0.9938276703451547
0.7798526,0.036738,0.9942748,0.8368794,0.6222703,0.5189085,0.5523373,0.9170981,0.6586477920959037
0.24689649,0.37157983,0.7955736,0.47773337,0.64676744,0.48767748,0.9424555,0.6476352,0.0879192222468842
0.053724315,0.07012461,0.18850859,0.032322716,0.63329536,0.5392379,0.26961806,0.14713664,0.6070031609903739
0.41785142,0.58820003,0.73620456,0.5376095,0.16579889,0.019963546,0.49319223,0.8806765,0.8583491913249575
0.9564295,0.64789844,0.51591384,0.108877264,0.08841114,0.7944765,0.17237888,0.16923584,0.17640853159258985
0.28827792,0.7043771,0.85616404,0.07846537,0.34744644,0.96785915,0.63601005,0.99742997,0.20699101246248597
0.7953931,0.7414889,0.37805977,0.54092294,0.75462335,0.64318585,0.22742644,0.82870305,0.7032363194097435
0.455983,0.8292773,0.31824756,0.34626344,0.25408643,0.06936672,0.04427891,0.14223543,0.7124918316536119
0.6696348,0.24531177,0.40139258,0.91702634,0.6444415,0.27232602,0.03234289,0.4542451,0.6321176341008921
0.28613397,0.60580945,0.052005075,0.8147905,0.2542183,0.5270848,0.43942207,0.8277376,0.9451019225012333
0.80353975,0.8362543,0.31503263,0.5835354,0.07954809,0.3978989,0.3684718,0.50829613,0.8596880984817695
0.42977038,0.4745513,0.8963756,0.27506742,0.3415508,0.46981874,0.042807035,0.42865342,0.5750799695029188
0.32478267,0.1531469,0.5214484,0.96775794,0.052412234,0.76542425,0.2526257,0.9519577,0.3121287011911189
0.72695094,0.40690744,0.10113125,0.5348784,0.55822027,0.3509873,0.46010944,0.05057237,0.3310315583153115
0.17956251,0.024083378,0.82104576,0.026220739,0.91390353,0.9925527,0.32924616,0.50349385,0.563390546049344
0.35363957,0.49869725,0.9254001,0.7781186,0.71397644,0.18332946,0.93577737,0.39494285,0.08604278934368903
0.70547205,0.47088197,0.633672,0.94223773,0.32097527,0.32018447,0.14531372,0.20886551,0.551395910301623
0.19186772,0.92197526,0.3210025,0.12547186,0.65544033,0.23854743,0.16311532,0.26813802,0.828004614478526
0.69885385,0.33813778,0.9182994,0.42168137,0.486688,0.13849078,0.42347234,0.05550917,0.7277497814214032
0.08787013,0.8759782,0.07332897,0.36335957,0.76779,0.2123506,0.8004409,0.32361138,0.9837425390684246
0.2485457,0.08191978,0.65569055,0.25758094,0.30641615,0.8141508,0.47793025,0.15655152,0.4131046989636167
0.6377952,0.7600419,0.29270935,0.5896897,0.46606827,0.9792096,0.85473794,9.745316e-05,0.6054665595726316
0.8790616,0.46404552,0.1378626,0.005552657,0.14165357,0.12264005,0.423214,0.41881672,0.4951710175153101
0.8474484,0.6011197,0.25734025,0.17535287,0.78687316,0.07611678,0.25442275,0.94067234,0.9604605598937674
0.9428712,0.02485078,0.84199864,0.63949454,0.07813271,0.26554978,0.57929105,0.9903716,0.0742467747144715
0.18712264,0.52294725,0.6849315,0.08787827,0.25232553,0.42244276,0.070940666,0.45211262,0.1251763528076817
0.5511032,0.16402186,0.45189428,0.6094499,0.9549777,0.32062954,0.97739464,0.37681067,0.22563547272354956
0.42902812,0.22968319,0.230901,0.36431515,0.46269995,0.60701364,0.390428,0.77434665,0.1373587990397046
0.29033634,0.14149481,0.13967158,0.39406842,0.63963425,0.3127824,0.99332273,0.6657416,0.0007316760934842348
0.80323267,0.57748103,0.3853927,0.03822757,0.82904476,0.1829867,0.34652987,0.034195077,0.06416978517011418
0.6243286,0.8061978,0.6859676,0.298404,0.1746226,0.2913207,0.3406417,0.9361625,0.1879173714638096
0.92566293,0.022309769,0.04248652,0.7868244,0.9366496,0.27000767,0.3120798,0.97665185,0.8369418689126087
0.55258334,0.0060179345,0.700804,0.20994605,0.8605856,0.025262307,0.4336753,0.53850293,0.23001303104150495
0.08940517,0.9989884,0.5917016,0.14569241,0.6986674,0.34821087,0.15313625,0.8675219,0.4071738595666232
0.6568647,0.61586493,0.72928363,0.2974743,0.09426378,0.5092049,0.53178495,0.21572575,0.3943517946806884
0.9328147,0.9662889,0.60762405,0.39568955,0.6969187,0.611491,0.8285987,0.63850033,0.3242884963741782
0.3662811,0.30812168,0.60499126,0.030560197,0.24763414,0.1976193,0.77718955,0.5270968,0.03163280410285452
0.79959077,0.9817458,0.17334732,0.51398015,0.3660208,0.579174,0.9437588,0.15387586,0.041800107967673084
0.539254,0.740742,0.8783612,0.19722253,0.98469883,0.012798025,0.78435344,0.15882145,0.45329419538664595
0.80118865,0.7162287,0.030202761,0.235681,0.11832779,0.07147386,0.41328332,0.15864488,0.4009454328201354
0.5882826,0.884099,0.025578419,0.6324297,0.9989035,0.71493316,0.89884555,0.87120694,0.002182415277283134
0.39248,0.008563736,0.34731388,0.5027214,0.27923962,0.98280394,0.67820084,0.9198217,0.8919927535211137
0.16526124,0.46703866,0.9519658,0.25168154,0.6573001,0.012111387,0.31600025,0.28469,0.5368044165159369
0.20767097,0.27874854,0.4225045,0.69279057,0.7336735,0.5599763,0.8292446,0.6228142,0.8297161265444873
0.7860149,0.44198433,0.6346232,0.9454545,0.38388425,0.6887255,0.30478525,0.5456364,0.6246995201391241
0.68022335,0.9355196,0.9062996,0.78840935,0.548191,0.16260421,0.3034902,0.85053176,0.19482068247068574
0.9960445,0.8543733,0.74859416,0.6504214,0.87867874,0.51889384,0.52753913,0.79829556,0.8573490181013509
0.07498278,0.26762056,0.30270678,0.87740076,0.3473778,0.5880976,0.831815,0.034801267,0.19455780261847389
0.44244677,0.9816357,0.18691778,0.40301695,0.8353301,0.99904317,0.25722477,0.967164,0.506585263069996
0.93090254,0.2200271,0.46771294,0.58495474,0.44624624,0.20080927,0.43319422,0.35576826,0.2026708235815452
0.97055477,0.9161985,0.38701314,0.6595307,0.13157327,0.79465735,0.264302,0.8956252,0.6767470182611954
0.16130394,0.61163145,0.7113762,0.7320694,0.35640895,0.72645265,0.9048329,0.62837917,0.5640013787202683
0.59780836,0.4196547,0.50646883,0.4942521,0.80512977,0.067231275,0.45736542,0.6297998,0.7937620519458185
0.023732284,0.5420714,0.63869435,0.6069816,0.90217894,0.23370534,0.9731699,0.8090949,0.30745100750474674
0.18347697,0.5786016,0.049801923,0.49509445,0.38521406,0.005259613,0.25852475,0.5450124,0.9271963837753686
0.86430794,0.70140535,0.1675465,0.26135388,0.88481575,0.7603838,0.4026002,0.029421939,0.6092763917062899
0.0023360085,0.7615645,0.52224594,0.67580014,0.9985584,0.5442899,0.3527723,0.13992095,0.7923553041483328
0.47829384,0.534539,0.8312245,0.44398373,0.113423936,0.95119727,0.22177513,0.26317564,0.4680296130905217
0.7820463,0.5481163,0.31211758,0.53082675,0.8081443,0.6490672,0.29861787,0.22096325,0.30355877030096945
0.86211205,0.8285296,0.13347894,0.8630493,0.84525424,0.5745768,0.5647406,0.1820885,0.38864486784618957
0.38226247,0.24531803,0.89414257,0.7179525,0.9943221,0.5689619,0.88641024,0.38240597,0.3139661585041832
0.6363733,0.71115786,0.281105,0.39599192,0.93726313,0.9062316,0.35246497,0.36761722,0.8651076944094288
0.83711314,0.70536524,0.7829831,0.92589676,0.7682802,0.7264433,0.96962726,0.24754952,0.30849627117229517
0.0171755,0.716002,0.17208844,0.7859217,0.8322269,0.36322215,0.9070136,0.8027575,0.8626821331919794
0.33815974,0.038844626,0.28718472,0.82741857,0.12022918,0.55917233,0.3813251,0.90254265,0.23351691464088264
0.3969457,0.16627331,0.38481843,0.23400739,0.38469383,0.623065,0.6737803,0.9285414,0.6906092213404
0.9382368,0.3487778,0.063591085,0.017403154,0.45862833,0.53908914,0.8093948,0.45744294,0.28108511725284435
0.3475471,0.8204125,0.71995544,0.00019468655,0.5076709,0.18462248,0.097675085,0.45744097,0.4476327785096911
0.110557444,0.79349196,0.34985054,0.15627229,0.6298811,0.0033171983,0.15951324,0.0019122971,0.5093826862517563
0.6489032,0.36874568,0.22016479,0.23914057,0.010792164,0.77262443,0.016476514,0.5476612,0.8634483240271522
0.50986624,0.11758285,0.6365476,0.08109006,0.4018043,0.7735031,0.34612364,0.5478389,0.9777219563353281
0.5252247,0.96983486,0.3990817,0.4545462,0.62131006,0.9057595,0.692574,0.6022793,0.6039437461532405
0.58240926,0.48380813,0.14419329,0.7591972,0.23294848,0.38120303,0.07351523,0.50037897,0.5721715511513806
0.42465156,0.79378194,0.5603762,0.16702256,0.23921758,0.22819042,0.64650685,0.39642125,0.40147039468704737
0.121574745,0.12966637,0.5716938,0.30864587,0.92268157,0.6930771,0.38872543,0.43991408,0.8832123735256342
0.46785453,0.0040472834,0.41688567,0.11510806,0.89846003,0.30177644,0.337312,0.25204924,0.8787372040726297
0.3708104,0.11930953,0.019341871,0.88107103,0.07969998,0.23758054,0.41433805,0.8844877,0.3960771078123251
0.11553838,0.080074176,0.71006566,0.7708009,0.61285055,0.72833014,0.8068613,0.43618593,0.9555624602718671
0.59949857,0.52610165,0.2569165,0.47163388,0.8604502,0.5577513,0.7237836,0.9907241,0.14039774214715162
0.72904235,0.8764839,0.43980283,0.85005075,0.9642631,0.6042659,0.6374007,0.75008166,0.5174944407433115
0.41967833,0.07790761,0.64302325,0.5231563,0.83044237,0.10050182,0.45084202,0.3009201,0.7687532451460438
0.4490901,0.9936177,0.30149227,0.38869062,0.6647946,0.75857335,0.79388356,0.64510787,0.9708771816823962
0.56212276,0.87791556,0.4603803,0.94403434,0.4568281,0.45649496,0.96284443,0.56482935,0.42170120758998497
0.52015007,0.7754808,0.5242945,0.56026626,0.75876814,0.5021634,0.28106526,0.27753586,0.9583255322562846
0.67188704,0.33605948,0.15438896,0.16913797,0.74455297,0.77412474,0.149845,0.4396045,0.4557242732820844
0.5675726,0.038695388,0.28956208,0.073301055,0.6338891,0.4668685,0.18367498,0.90999913,0.258346480728081
0.8032921,0.9522063,0.39016718,0.9079307,0.53552026,0.53628147,0.7379268,0.28479305,0.5855800278681784
0.2144835,0.44141358,0.34755433,0.6081932,0.81519383,0.18825643,0.10196321,0.96973383,0.1585619701390626
0.2394087,0.85705096,0.65658957,0.930841,0.38053256,0.91483486,0.083170936,0.078656726,0.4336741119190384
0.306283,0.12417296,0.2715259,0.27843955,0.102074794,0.00026660674,0.6618996,0.33399776,0.6413228109136433
0.33895263,0.44047678,0.8910931,0.07775964,0.6177136,0.41532043,0.270527,0.20971936,0.5204794400219412
0.65330005,0.99305457,0.44551098,0.9562115,0.9744367,0.18101516,0.23706241,0.33975345,0.3583777347768079
0.60722023,0.16190164,0.28125295,0.8036152,0.2968806,0.26457977,0.28619623,0.11767728,0.7446956734834419
0.8311709,0.63538575,0.8799776,0.9059804,0.19319278,0.6399804,0.1839921,0.28899,0.879752430406514
0.782105,0.6637124,0.4451767,0.101225846,0.62215114,0.0337374,0.83355176,0.22713803,0.07479443476687242
0.9396449,0.7312231,0.9019506,0.86087525,0.5769997,0.9560913,0.5694632,0.760264,0.3636489442283505
0.58140635,0.41641304,0.6033802,0.020103645,0.640363,0.6350024,0.41949886,0.014032518,0.5113087993578409
0.49072173,0.42968735,0.0041891662,0.7172349,0.9305169,0.59203213,0.84617513,0.029211367,0.3129611846162853
0.96956646,0.8061466,0.90051967,0.5000154,0.64804983,0.018106172,0.6438154,0.39946106,0.17681106237109856
0.5030184,0.3016586,0.15864395,0.56148905,0.41102812,0.91347307,0.47375834,0.018611932,0.5437875150274684
0.42556906,0.7441617,0.974153,0.7845619,0.10766999,0.930245,0.0407933,0.1198238,0.8121814884964802
0.62831235,0.79017717,0.99934644,0.072384395,0.9450419,0.6431045,0.4338684,0.8240051,0.47747648747730176
0.70584774,0.6818917,0.3699794,0.6814433,0.63015974,0.11623343,0.7473707,0.04941788,0.41207735645438803
0.47692233,0.17285515,0.5444584,0.44243002,0.54702157,0.69447607,0.7203469,0.87809193,0.5965840828898779
0.5249187,0.042733286,0.5399331,0.32591197,0.0105275335,0.3359815,0.25134018,0.13271849,0.7150687338036691
0.34128138,0.08814422,0.6107403,0.45745894,0.39723825,0.08429313,0.91768026,0.48554602,0.9036275073317898
0.56824917,0.026042936,0.8480563,0.42054456,0.50414884,0.9167477,0.24189617,0.8449114,0.7690200721152988
0.43830574,0.2618796,0.27711716,0.41135344,0.025823634,0.044489656,0.6014243,0.3028452,0.27787026137830384
0.27611914,0.64979213,0.20613691,0.6788584,0.48450753,0.60265267,0.92774,0.06447917,0.24800808747973635
0.22213204,0.31852207,0.64192134,0.4836655,0.42508027,0.3783116,0.8339381,0.32226285,0.8060596665667307
0.28527364,0.54897726,0.4366261,0.59832007,0.6970364,0.33609602,0.7840375,0.6980224,0.06647221402538905
0.28747123,0.20145257,0.17414993,0.20345023,0.59805965,0.9998454,0.066238515,0.6077481,0.22471065427838133
0.9106232,0.25210455,0.4502197,0.2811586,0.37087497,0.4669434,0.22404948,0.41214144,0.29668442509506565
0.5067402,0.8531085,0.42307782,0.72970146,0.054382645,0.6287696,0.16363841,0.14121366,0.9912945248833167
0.3760098,0.3638679,0.33547813,0.87496495,0.5082484,0.31567192,0.31536368,0.97409767,0.11904096447114565
0.80223584,0.7430932,0.78130746,0.5321485,0.18106498,0.4987681,0.9337965,0.47025868,0.6169722290534366
0.1742797,0.3462877,0.39668804,0.5087906,0.022914667,0.19737501,0.65444946,0.36259812,0.06288886435308161
0.37313646,0.60684764,0.35999575,0.35424292,0.6325747,0.20831755,0.20003384,0.14045204,0.8005541419331692
0.6323398,0.33896837,0.7935926,0.24662042,0.3024735,0.052606724,0.8369787,0.81648326,0.5371601272008424
0.5950053,0.22487593,0.22717986,0.9371054,0.6364833,0.06971181,0.89887637,0.021308765,0.7633975832260904
0.33282426,0.7233338,0.017403,0.46134207,0.5133462,0.44951952,0.9290121,0.17280044,0.8217358840319672
0.24972427,0.7289826,0.98335755,0.5042816,0.050631594,0.19345869,0.52201444,0.2607247,0.47296110676293834
0.50852907,0.7423182,0.9868863,0.5169765,0.036910187,0.90553635,0.07414689,0.83950573,0.6697401446514766
0.24648054,0.44572574,0.95486504,0.028006036,0.40063956,0.09855137,0.9404002,0.6513969,0.41144569417506005
0.9611236,0.38074267,0.6425774,0.39181417,0.24050912,0.68584156,0.6243421,0.3395383,0.6637348198236093
0.98669744,0.04541092,0.40711933,0.8499789,0.32630295,0.784726,0.010667919,0.78571033,0.4697480971811341
0.2983412,0.14440766,0.0152853895,0.6265121,0.13718098,0.16633707,0.47912455,0.6700927,0.9754206409969195
0.6838118,0.2362997,0.55647415,0.8319414,0.5754819,0.7882688,0.18768185,0.06620216,0.6839374076725858
0.75920475,0.10342294,0.01602282,0.1902084,0.8905734,0.98299485,0.08282888,0.7063788,0.5550900314455605
0.54598194,0.9082289,0.63983625,0.5926617,0.11358354,0.2457813,0.5876914,0.6392707,0.40986200097950165
0.38710907,0.778551,0.6215046,0.8117533,0.81269395,0.12127079,0.09979725,0.23639461,0.026485662609191385
0.014064518,0.6095617,0.22028199,0.4352245,0.7493483,0.51819825,0.31410885,0.21164607,0.44101159417961977
0.61067146,0.5605563,0.8392503,0.56627375,0.826208,0.72797656,0.9599946,0.46880224,0.6498846959857725
0.31206748,0.72545934,0.8959297,0.8784872,0.8585664,0.1690479,0.27821407,0.9427241,0.04624070157281868
0.028306223,0.33392063,0.40769872,0.41731736,0.130391,0.72114515,0.22108734,0.32226217,0.9318319145309261
0.24722518,0.90641934,0.8083674,0.76944697,0.4456692,0.6418203,0.19557782,0.04461144,0.20509223379111896
0.5577022,0.01806987,0.23544876,0.20041661,0.98077846,0.5951095,0.8100037,0.9553922,0.85586201785789
0.43711743,0.042745233,0.83665735,0.89551437,0.33758533,0.935627,0.87176895,0.02580588,0.7799280685273146
0.75102144,0.7313316,0.45758727,0.2190146,0.7837983,0.06889055,0.5536964,0.8380773,0.013035747210117132
0.5737118,0.8606933,0.34711504,0.043548122,0.54187363,0.90139997,0.84171176,0.018628987,0.06984719444883092
0.9063909,0.074682616,0.12075662,0.81371075,0.06438821,0.2132623,0.9852102,0.2240602,0.22148994152111912
0.27965534,0.76540077,0.12540576,0.33782005,0.77815014,0.49292848,0.23705633,0.70880944,0.11436061779669715
0.2335251,0.98262745,0.7821938,0.54628533,0.22045264,0.1419802,0.54659224,0.48435134,0.9282066133451855
0.6026918,0.1584726,0.49387679,0.26455277,0.42505598,0.8383969,0.59728307,0.8827121,0.812335625282065
0.9150784,0.34963346,0.07274084,0.30481935,0.5348516,0.8960786,0.17350101,0.8043616,0.22568140631778488
0.00650833,0.13071184,0.28357783,0.66768384,0.43077418,0.14289351,0.8504522,0.7300444,0.33215502954970166
0.3034606,0.10745397,0.9153448,0.06914614,0.86415255,0.79833233,0.63023657,0.8513817,0.5666886098985675
0.30068046,0.5296406,0.36054224,0.15752026,0.7372121,0.25922155,0.442652,0.20886743,0.25475124481803924
0.4418528,0.4997832,0.69265795,0.7051275,0.11730746,0.9688571,0.22265673,0.078766055,0.8248787694145493
0.051710363,0.83826774,0.84176725,0.18324266,0.594256,0.94274837,0.027707553,0.1575822,0.7078565360273441
0.6812761,0.19267891,0.8187999,0.46574244,0.18481472,0.5337699,0.3191765,0.4157146,0.01747481878132351
0.7852461,0.11590387,0.71866524,0.3357521,0.42040947,0.537523,0.5212582,0.78677076,0.4181732911577152
0.16900368,0.26900104,0.2139873,0.82115704,0.9439591,0.44346598,0.7819177,0.5322899,0.024896172587813514
0.0660511,0.43376565,0.5768073,0.7723606,0.62078804,0.29230428,0.26229265,0.009010808,0.7791652347309536
0.89395225,0.91571337,0.26182705,0.55095935,0.6199775,0.98791945,0.22864293,0.6597104,0.5828298169560046
0.03099262,0.36358362,0.057328075,0.5367834,0.24123043,0.42164105,0.43554386,0.47522122,0.35545021577561975
0.900285,0.73172486,0.16922142,0.7561945,0.21783926,0.46015802,0.6858755,0.055954207,0.7042560972388976
0.30702195,0.018259583,0.20844507,0.8660205,0.44069353,0.5100591,0.22923085,0.7679939,0.18086915408776727
0.6681727,0.50414175,0.7197152,0.32503057,0.74596965,0.12777008,0.65016353,0.45064014,0.5397351879398542
0.19995043,0.60991436,0.94396937,0.38443765,0.022814339,0.95297927,0.85582787,0.80509585,0.19140143289931655
0.88076395,0.19864917,0.99972576,0.917538,0.7124128,0.6519737,0.045651708,0.95172095,0.7016079262267056
0.119452044,0.93357,0.24877617,0.58436894,0.024050798,0.10946905,0.42765874,0.05361682,0.6521262330966329
0.9500341,0.91881764,0.20669997,0.7410694,0.3639849,0.55079323,0.81069565,0.9640982,0.44541005680266477
0.97797555,0.014859319,0.29111433,0.522117,0.51224124,0.29451433,0.43544984,0.5131821,0.8021662600194553
0.9186662,0.010342567,0.8243638,0.6883878,0.22896686,0.35151204,0.5580316,0.4681349,0.5204359293353701
0.46335888,0.48520407,0.41023797,0.68928427,0.11637082,0.6969092,0.5583061,0.658321,0.34726294151698966
0.15621372,0.024021657,0.19534092,0.79104793,0.23703073,0.79327613,0.67134523,0.14868583,0.6916964190230316
0.67081124,0.35579094,0.96962404,0.63127446,0.037509974,0.31581596,0.7073615,0.6195836,0.03528692344665818
0.5208236,0.022165343,0.43649778,0.8386902,0.722065,0.16323395,0.81688863,0.09095951,0.9149773190577539
0.43148357,0.6837067,0.74030536,0.9247193,0.47832313,0.109661534,0.08196136,0.23493308,0.5646624703989327
0.923992,0.6445252,0.30192652,0.12634425,0.9253714,0.32672793,0.60823584,0.5469213,0.11113550136091732
0.38827783,0.85888636,0.33437613,0.42956364,0.4467715,0.48419482,0.5380911,0.57422304,0.6889482822212307
0.37376902,0.17169553,0.5868735,0.24278516,0.3044359,0.5691708,0.49499965,0.4768268,0.15054992218079233
0.24430272,0.8114623,0.86295253,0.8203912,0.7041511,0.36605963,0.4953195,0.24426886,0.7338870791052567
0.07862442,0.9764392,0.08583784,0.118425705,0.7284624,0.6512528,0.42643622,0.14876227,0.06792079884304869
0.7197899,0.1317387,0.22871739,0.014606146,0.74283236,0.99428445,0.9566516,0.5922129,0.4950576094199296
0.9077849,0.41340187,0.5868246,0.15500538,0.23371883,0.9267126,0.38364428,0.92986315,0.20085012884479936
0.54897845,0.54914975,0.004053126,0.86876386,0.73819166,0.8804747,0.09121339,0.46114516,0.7104930291718183
0.033009373,0.50203174,0.22303195,0.89156467,0.92662734,0.29648915,0.20943494,0.11594958,0.40891813772985375
0.7955509,0.34466615,0.8333106,0.29907265,0.6121801,0.798149,0.0027723757,0.8788772,0.9689125418599821
0.40938878,0.19771521,0.8776561,0.564543,0.3569603,0.10547948,0.3731326,0.7248268,0.7002001182917831
0.84669244,0.88762504,0.26911637,0.38389254,0.8327557,0.3559897,0.15893863,0.56780183,0.7970038799942695
0.57296336,0.919699,0.7570772,0.15563999,0.1730945,0.92322683,0.094558164,0.62294036,0.9341351287827538
0.1662066,0.10845671,0.40900275,0.7193,0.5240083,0.4023978,0.9809164,0.7092557,0.059422883048984465
0.5675876,0.97534394,0.34765118,0.037285395,0.4643483,0.26544508,0.20982872,0.6527113,0.9863761869210335
0.98728496,0.27945244,0.120606035,0.038485825,0.99997944,0.1883182,0.07337924,0.65309143,0.8003421084351071
0.75209105,0.028824477,0.46449953,0.17754796,0.2322014,0.10404461,0.22035296,0.44462696,0.07722136570390392
0.6066478,0.048172146,0.52465814,0.1582092,0.18581301,0.5900732,0.3296316,0.5523557,0.6269155591731058
0.7732295,0.38362896,0.58662325,0.2803899,0.56105053,0.2999651,0.35332203,0.4483409,0.9911461061615048
0.8778375,0.6998405,0.5499142,0.38879,0.48655668,0.36148936,0.026292214,0.83149534,0.5600129643795314
0.965605,0.3192657,0.4610495,0.55870086,0.8294732,0.6852294,0.9387382,0.24039401,0.8661338996659547
0.7295078,0.8907887,0.840719,0.6318715,0.52326554,0.67429745,0.661751,0.560569,0.8103983187648246
0.9455706,0.45236623,0.10108897,0.9966288,0.72585326,0.80461425,0.66882634,0.32531452,0.7106048012533468
0.85662866,0.05948613,0.38696316,0.06264369,0.70846397,0.9375489,0.7627946,0.49882987,0.1490306855248339
0.020607235,0.025513412,0.18426897,0.63508636,0.26457667,0.2300673,0.5243587,0.75466985,0.04820932271863243
0.5792042,0.4202896,0.38372734,0.748109,0.14530662,0.59369004,0.8089122,0.34072933,0.9167255705531281
0.37637964,0.4928928,0.9918402,0.81968397,0.7987783,0.5448447,0.6235462,0.55358636,0.5315000354003633
0.71408874,0.044241693,0.07895426,0.27831313,0.35840982,0.51181877,0.31950158,0.995563,0.9867651616402336
0.97721034,0.38475543,0.32569018,0.7319698,0.12814128,0.15537085,0.4482981,0.78708035,0.8807983598525817
0.11732563,0.018527765,0.058816683,0.26914436,0.4509917,0.5548965,0.7685574,0.4224545,0.1971645618809228
0.9225728,0.7958178,0.28044695,0.7359429,0.77047765,0.38258332,0.9185394,0.7986936,0.4480873587874893
0.049217626,0.45055097,0.40916595,0.28788424,0.15436055,0.7712359,0.58472985,0.18359514,0.6257404139199965
0.03243679,0.47549334,0.6553305,0.9626626,0.3973212,0.51249194,0.4024888,0.369753,0.10547953213627026
0.56173885,0.5554831,0.40426788,0.6617661,0.26459682,0.860467,0.58980656,0.22757228,0.9335776667491695
0.94747317,0.05564663,0.8509722,0.11549696,0.5417445,0.37499204,0.32177565,0.68037885,0.16051988510445048
0.32210505,0.22530107,0.8933988,0.9780411,0.9262609,0.42982948,0.8115991,0.55614376,0.9312686670107873
0.6126393,0.38267285,0.47189495,0.044519894,0.4975957,0.20863502,0.6299217,0.66541237,0.7325416968879329
0.5360028,0.101464115,0.4583345,0.8250669,0.01896956,0.55191773,0.8116258,0.71807474,0.03196621472214789
0.034481462,0.12074347,0.17735569,0.79857856,0.112477854,0.8124701,0.29563567,0.7698636,0.9516262224164401
0.28916103,0.5080321,0.9773679,0.83363795,0.94186157,0.097486034,0.30720904,0.7007791,0.38836179970493145
0.862357,0.22689052,0.5150059,0.7749781,0.2151438,0.7360693,0.1814506,0.3274704,0.5456796361591982
0.2602096,0.08087952,0.4666759,0.7877682,0.19111946,0.37652093,0.32089147,0.89126104,0.93577198781319
0.31101838,0.5582686,0.17264897,0.09163387,0.07061232,0.27827325,0.7931302,0.90802246,0.6973543732364279
0.715505,0.5948316,0.09493879,0.61094654,0.06061547,0.5482092,0.99165654,0.5379989,0.9788773283511364
0.41621828,0.41317606,0.17651874,0.15893437,0.8839759,0.36605427,0.5795785,0.90830255,0.9211202324223727
0.18513797,0.25528076,0.9619476,0.044023074,0.017365085,0.6895439,0.040233333,0.1659638,0.43917496576181114
0.7187575,0.4697942,0.6905392,0.19820733,0.6468172,0.33704433,0.5186199,0.63849103,0.8847088781414011
0.29204184,0.9921351,0.57632446,0.34359416,0.96567833,0.15677811,0.46791166,0.6106195,0.3873491941393905
0.19661832,0.7872928,0.14546235,0.9840357,0.56713194,0.9457715,0.20711115,0.084913574,0.25981762127980845
0.9092505,0.57038134,0.0056788675,0.66115767,0.24669121,0.2775668,0.66265786,0.091466345,0.5504405523168636
0.995157,0.95293254,0.9475394,0.7652863,0.8507845,0.90780365,0.7725764,0.56143194,0.08151228524926235
0.44663587,0.41174203,0.23328286,0.19834103,0.54867655,0.5178998,0.20778473,0.98582566,0.3519968483644167
0.12194328,0.9359068,0.866681,0.19241473,0.6105448,0.7006997,0.2853219,0.7538088,0.7910854180184964
